,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,57,167
6,10,55,153
7,11,47,149
8,11,46,143
9,11,43,135
10,11,44,135
11,11,42,133
12,11,41,137
13,11,39,141
14,11,40,139
15,11,36,141
16,11,35,141
17,11,32,143
18,11,35,145
19,12,31,150
20,12,28,148
21,12,28,138
22,12,25,162
23,12,26,190
24,12,22,184
25,12,23,208
26,12,22,220
27,12,18,214
28,12,18,226
29,12,17,230
30,12,17,220
31,12,17,238
32,12,19,234
33,12,19,237
34,12,19,239
35,12,18,253
36,12,17,255
37,12,17,252
38,12,18,260
39,12,16,254
40,12,16,260
41,12,17,253
42,12,18,258
43,12,17,254
44,12,17,258
45,13,16,260
46,14,15,252
47,14,16,259
48,14,17,265
49,14,15,260
50,14,14,275
51,15,13,269
52,15,13,266
53,15,13,270
54,15,11,267
55,14,11,279
56,14,11,275
57,14,12,279
58,14,15,276
59,14,14,281
60,14,13,280
61,14,13,285
62,14,14,289
63,14,14,291
64,14,15,287
65,12,14,296
66,12,14,293
67,12,10,297
68,12,10,303
69,12,10,299
70,12,10,304
71,13,9,299
72,13,8,306
73,13,8,311
74,13,8,310
75,14,8,311
76,14,9,306
77,14,10,309
78,14,10,303
79,15,10,307
80,16,11,303
81,16,11,304
82,16,11,309
83,15,12,302
84,15,12,299
85,13,11,306
86,14,10,304
87,14,9,303
88,14,11,297
89,14,11,301
90,14,11,295
91,14,12,302
92,16,11,298
93,16,9,303
94,16,8,298
95,16,8,301
96,16,8,301
97,16,8,303
98,16,8,299
99,16,8,309
100,17,7,309
101,17,7,307
102,17,7,310
103,17,8,323
104,17,8,324
105,17,8,319
106,17,8,323
107,17,8,325
108,17,9,321
109,17,9,323
110,15,9,328
111,15,9,328
112,15,10,326
113,15,8,326
114,15,8,325
115,14,8,325
116,14,8,329
117,14,8,326
118,14,9,328
119,13,10,324
120,13,10,318
121,14,10,319
122,14,9,315
123,14,9,317
124,14,10,315
125,12,10,316
126,12,10,318
127,12,10,316
128,12,10,317
129,12,10,317
130,12,11,321
131,12,11,315
132,12,12,313
133,12,12,310
134,12,12,306
135,12,12,305
136,10,12,304
137,11,13,303
138,11,15,306
139,11,14,309
140,11,13,310
141,11,13,304
142,11,11,310
143,12,10,307
144,12,11,303
145,12,11,304
146,9,13,301
147,9,13,300
148,8,13,302
149,8,12,303
150,9,12,298
151,9,12,305
152,9,12,307
153,9,13,303
154,9,13,305
155,9,13,308
156,9,12,301
157,9,11,308
158,8,11,307
159,8,11,306
160,8,12,307
161,8,10,305
162,8,10,311
163,8,11,307
164,8,11,309
165,8,10,304
166,8,11,307
167,8,12,309
168,8,10,304
169,8,11,302
170,9,12,301
171,9,12,302
172,8,14,297
173,8,14,297
174,8,15,298
175,8,16,296
176,7,16,296
177,7,17,289
178,7,17,286
179,7,17,288
180,7,17,286
181,6,19,286
182,6,18,278
183,6,19,275
184,6,20,274
185,6,21,266
186,6,23,259
187,6,22,251
188,6,22,251
189,6,21,251
190,6,20,239
191,5,20,240
192,5,21,249
193,5,21,246
194,5,22,237
195,5,25,243
196,5,24,237
197,5,22,243
198,5,24,245
199,5,24,234
200,5,24,231
201,5,23,224
202,4,23,222
203,4,24,219
204,4,22,226
205,4,20,215
206,4,21,222
207,4,24,221
208,4,22,217
209,4,25,218
210,4,27,234
211,4,27,225
212,4,27,220
213,4,27,215
214,4,28,201
215,4,30,198
216,4,30,200
217,4,31,196
218,4,29,204
219,4,29,202
220,4,31,204
221,4,28,202
222,4,31,195
223,4,29,202
224,4,30,202
225,4,31,196
226,4,28,197
227,4,28,201
228,4,29,206
229,4,30,200
230,4,29,197
231,4,30,201
232,4,32,199
233,4,31,191
234,4,31,195
235,4,30,205
236,4,31,202
237,4,32,188
238,5,31,199
239,4,32,188
240,3,33,190
241,3,32,204
242,3,31,193
243,3,32,203
244,3,33,196
245,3,35,194
246,3,35,190
247,3,34,193
248,3,33,200
249,3,30,193
250,3,31,196
251,3,32,201
252,3,32,203
253,3,31,202
254,3,31,212
255,4,31,219
256,4,28,210
257,4,26,220
258,4,26,215
259,4,25,218
260,4,25,209
261,4,22,210
262,4,21,211
263,4,22,212
264,4,21,220
265,4,24,209
266,4,25,221
267,4,25,220
268,4,22,225
269,4,21,226
270,4,20,230
271,4,23,228
272,4,21,217
273,5,21,217
274,5,25,224
275,5,26,222
276,5,26,219
277,5,27,207
278,5,26,222
279,3,24,210
280,3,27,217
281,3,27,207
282,3,26,202
283,3,27,214
284,3,26,215
285,3,26,204
286,3,30,218
287,3,28,210
288,3,26,208
289,3,28,206
290,3,30,200
291,3,28,201
292,3,29,203
293,3,30,185
294,3,30,183
295,3,29,198
296,3,29,204
297,3,31,206
298,3,31,205
299,3,29,210
300,2,30,210
301,2,29,205
302,2,30,210
303,2,30,205
304,2,29,198
305,3,28,206
306,3,28,198
307,3,31,195
308,3,34,201
309,3,34,187
310,3,33,189
311,3,34,178
312,3,36,178
313,3,34,175
314,3,35,182
315,3,33,190
316,3,33,181
317,3,30,180
318,3,30,184
319,3,31,190
320,3,31,191
321,3,32,198
322,3,33,198
323,3,33,202
324,3,31,194
325,3,30,187
326,3,29,197
327,3,28,196
328,3,27,197
329,3,27,192
330,3,28,207
331,3,26,197
332,3,25,219
333,3,26,207
334,3,28,222
335,3,29,219
336,3,29,210
337,3,32,210
338,3,32,210
339,3,33,217
340,3,30,216
341,3,32,209
342,3,34,209
343,3,35,197
344,3,34,200
345,3,34,196
346,3,35,193
347,3,29,182
348,2,28,193
349,2,29,187
350,2,31,182
351,2,31,193
352,2,32,186
353,2,32,187
354,2,30,186
355,2,30,185
356,2,31,176
357,2,32,183
358,2,33,182
359,2,30,172
360,2,27,168
361,2,29,170
362,2,26,191
363,2,23,192
364,2,20,185
365,2,21,206
366,2,22,210
367,2,22,214
368,2,24,217
369,2,24,215
370,2,23,220
371,2,25,211
372,2,27,227
373,2,26,225
374,2,26,215
375,2,26,229
376,2,25,222
377,2,24,232
378,2,25,220
379,2,25,237
380,2,27,235
381,2,27,227
382,2,24,232
383,2,24,233
384,2,26,225
385,2,26,229
386,2,26,223
387,2,27,227
388,2,29,220
389,2,28,225
390,2,29,217
391,2,29,206
392,2,28,215
393,2,28,210
394,2,30,215
395,2,32,227
396,2,33,216
397,2,35,225
398,2,33,214
399,2,35,220
400,2,35,210
401,2,32,214
402,2,27,211
403,2,27,202
404,2,27,204
405,2,23,214
406,2,25,205
407,2,24,198
408,2,23,198
409,2,26,194
410,2,28,195
411,2,28,195
412,2,28,199
413,2,27,199
414,2,28,204
415,2,27,198
416,2,27,205
417,2,25,206
418,2,26,210
419,2,25,213
420,2,25,219
421,2,25,224
422,2,25,225
423,2,29,217
424,2,31,223
425,2,30,209
426,2,29,209
427,2,29,210
428,2,29,215
429,2,28,222
430,2,27,214
431,2,26,232
432,2,26,223
433,2,30,224
434,2,29,214
435,2,31,215
436,3,31,204
437,4,31,208
438,4,28,208
439,4,27,204
440,4,25,205
441,4,26,201
442,4,27,211
443,4,27,204
444,5,28,203
445,5,30,205
446,5,32,212
447,5,30,214
448,3,29,212
449,3,28,218
450,3,28,207
451,3,29,210
452,3,30,215
453,3,28,206
454,3,28,214
455,3,27,215
456,3,28,224
457,3,29,233
458,3,25,230
459,3,23,220
460,3,24,228
461,3,23,219
462,3,24,223
463,3,24,224
464,3,22,227
465,3,21,230
466,3,23,232
467,3,22,242
468,3,18,235
469,3,19,237
470,3,17,237
471,3,17,247
472,3,19,240
473,3,22,248
474,3,21,247
475,3,21,253
476,3,22,247
477,4,22,256
478,4,21,247
479,4,22,248
480,4,22,262
481,4,21,265
482,4,18,259
483,4,18,257
484,4,21,265
485,4,23,265
486,4,24,259
487,4,25,251
488,4,26,254
489,4,23,246
490,4,23,251
491,5,24,249
492,5,23,247
493,5,23,237
494,5,22,245
495,4,22,240
496,4,23,236
497,4,23,231
498,4,23,225
499,4,25,237
500,4,26,230
501,4,26,230
