,Wolves,Sheep,Grass
0,30,70,198
1,33,68,177
2,33,67,169
3,35,62,156
4,35,57,142
5,38,51,135
6,41,47,130
7,43,46,128
8,44,43,129
9,45,40,136
10,49,36,137
11,51,32,143
12,52,31,144
13,57,25,151
14,56,23,154
15,60,19,157
16,66,17,159
17,70,15,164
18,69,14,167
19,71,9,175
20,70,9,184
21,70,9,211
22,75,8,208
23,67,9,228
24,70,9,266
25,70,7,277
26,72,6,290
27,75,5,296
28,73,4,301
29,71,3,297
30,70,2,310
31,68,3,315
32,70,4,312
33,73,4,326
34,73,5,333
35,71,5,336
36,74,5,333
37,62,5,341
38,55,5,343
39,52,4,342
40,54,5,350
41,48,6,353
42,43,7,350
43,35,6,350
44,32,6,349
45,33,6,350
46,27,7,349
47,28,8,346
48,23,7,344
49,18,6,349
50,19,7,346
51,19,7,339
52,19,7,339
53,16,7,337
54,19,7,337
55,18,7,337
56,19,7,333
57,18,7,334
58,20,6,334
59,19,6,334
60,17,6,334
61,16,6,333
62,16,6,333
63,13,5,335
64,12,5,335
65,10,5,335
66,9,5,332
67,7,5,333
68,5,5,333
69,6,5,333
70,6,5,334
71,6,5,334
72,4,5,338
73,4,5,342
74,3,5,343
75,3,5,340
76,3,5,343
77,3,5,341
78,2,5,342
79,2,5,344
80,2,5,340
81,2,5,337
82,2,5,341
83,0,5,339
84,0,5,339
85,0,5,339
86,0,5,342
87,0,5,342
88,0,6,344
89,0,6,339
90,0,6,341
91,0,6,341
92,0,6,346
93,0,6,343
94,0,7,346
95,0,7,345
96,0,7,339
97,0,8,338
98,0,9,337
99,0,10,336
100,0,10,336
101,0,10,337
102,0,10,335
103,0,11,328
104,0,11,327
105,0,11,321
106,0,12,320
107,0,13,317
108,0,10,312
109,0,11,306
110,0,11,308
111,0,12,303
112,0,12,300
113,0,12,297
114,0,13,298
115,0,13,291
116,0,14,298
117,0,15,291
118,0,16,291
119,0,17,285
120,0,17,283
121,0,18,275
122,0,18,273
123,0,20,273
124,0,20,268
125,0,20,260
126,0,20,262
127,0,19,254
128,0,19,255
129,0,21,248
130,0,21,249
131,0,22,247
132,0,23,240
133,0,24,243
134,0,25,238
135,0,25,234
136,0,29,231
137,0,33,223
138,0,36,217
139,0,37,221
140,0,39,219
141,0,40,220
142,0,39,216
143,0,39,212
144,0,42,205
145,0,43,205
146,0,45,203
147,0,47,203
148,0,49,190
149,0,47,197
150,0,48,186
151,0,50,187
152,0,52,179
153,0,53,176
154,0,53,173
155,0,54,165
156,0,56,161
157,0,56,173
158,0,56,173
159,0,55,170
160,0,55,161
161,0,55,160
162,0,55,149
163,0,58,155
164,0,61,161
165,0,60,145
166,0,60,139
167,0,60,139
168,0,65,133
169,0,66,134
170,0,65,131
171,0,65,129
172,0,63,117
173,0,61,121
174,0,62,108
175,0,64,117
176,0,63,128
177,0,66,127
178,0,62,117
179,0,59,130
180,0,59,137
181,0,61,120
182,0,59,122
183,0,52,123
184,0,52,141
185,0,54,129
186,0,55,146
187,0,56,130
188,0,53,128
189,0,52,129
190,0,50,155
191,0,52,153
192,0,57,153
193,0,58,134
194,0,58,146
195,0,60,149
196,0,63,138
197,0,61,132
198,0,61,130
199,0,63,120
200,0,64,127
201,0,65,129
202,0,66,123
203,0,66,115
204,0,66,116
205,0,66,113
206,0,66,98
207,0,68,109
208,0,68,95
209,0,68,101
210,0,70,109
211,0,70,96
212,0,68,98
213,0,67,121
214,0,63,116
215,0,59,105
216,0,59,112
217,0,60,118
218,0,58,131
219,0,61,130
220,0,56,112
221,0,53,132
222,0,53,112
223,0,55,135
224,0,56,130
225,0,54,128
226,0,54,133
227,0,53,123
228,0,57,129
229,0,61,133
230,0,61,119
231,0,57,121
232,0,57,127
233,0,53,135
234,0,55,137
235,0,56,122
236,0,55,129
237,0,53,130
238,0,57,132
239,0,58,126
240,0,54,130
241,0,53,115
242,0,50,118
243,0,50,140
244,0,47,127
245,0,48,131
246,0,50,127
247,0,48,128
248,0,48,137
249,0,48,143
250,0,50,132
251,0,49,136
252,0,47,145
253,0,47,134
254,0,49,131
255,0,47,133
256,0,49,152
257,0,54,154
258,0,56,155
259,0,58,157
260,0,55,146
261,0,52,152
262,0,54,148
263,0,53,145
264,0,53,133
265,0,52,149
266,0,53,134
267,0,54,153
268,0,50,137
269,0,51,144
270,0,50,140
271,0,47,141
272,0,47,127
273,0,48,143
274,0,48,132
275,0,48,134
276,0,47,145
277,0,48,131
278,0,48,148
279,0,45,136
280,0,46,137
281,0,45,137
282,0,45,163
283,0,44,150
284,0,46,163
285,0,51,160
286,0,51,155
287,0,54,152
288,0,50,139
289,0,48,146
290,0,47,164
291,0,48,160
292,0,49,160
293,0,52,149
294,0,54,142
295,0,56,139
296,0,60,140
297,0,64,138
298,0,61,127
299,0,63,113
300,0,64,132
301,0,65,131
302,0,64,129
303,0,65,116
304,0,68,126
305,0,69,117
306,0,66,102
307,0,62,122
308,0,56,108
309,0,55,116
310,0,50,112
311,0,51,117
312,0,55,125
313,0,56,109
314,0,60,111
315,0,57,124
316,0,57,121
317,0,58,126
318,0,62,112
319,0,60,130
320,0,55,122
321,0,55,117
322,0,51,118
323,0,53,107
324,0,52,110
325,0,55,134
326,0,51,119
327,0,54,126
328,0,56,131
329,0,56,134
330,0,55,129
331,0,54,125
332,0,57,123
333,0,55,130
334,0,56,140
335,0,53,141
336,0,55,126
337,0,57,150
338,0,57,138
339,0,53,158
340,0,49,141
341,0,51,143
342,0,49,143
343,0,52,149
344,0,49,140
345,0,50,136
346,0,48,155
347,0,48,137
348,0,45,143
349,0,44,128
350,0,45,133
351,0,47,146
352,0,47,146
353,0,49,131
354,0,49,127
355,0,51,142
356,0,51,149
357,0,50,145
358,0,50,141
359,0,49,137
360,0,48,141
361,0,49,138
362,0,47,148
363,0,51,135
364,0,49,134
365,0,50,142
366,0,48,135
367,0,47,144
368,0,47,142
369,0,50,148
370,0,50,144
371,0,53,138
372,0,56,158
373,0,51,150
374,0,50,148
375,0,51,151
376,0,53,150
377,0,51,154
378,0,52,140
379,0,54,144
380,0,55,142
381,0,51,144
382,0,51,151
383,0,50,139
384,0,50,140
385,0,50,160
386,0,53,142
387,0,52,137
388,0,55,156
389,0,59,143
390,0,55,143
391,0,53,138
392,0,55,134
393,0,58,138
394,0,56,129
395,0,58,139
396,0,58,126
397,0,53,124
398,0,52,140
399,0,57,130
400,0,58,127
401,0,60,126
402,0,60,124
403,0,61,126
404,0,61,142
405,0,63,142
406,0,58,129
407,0,57,148
408,0,54,130
409,0,54,126
410,0,57,134
411,0,58,119
412,0,56,127
413,0,54,125
414,0,52,115
415,0,55,115
416,0,52,132
417,0,44,118
418,0,44,125
419,0,47,134
420,0,48,121
421,0,50,138
422,0,49,142
423,0,49,127
424,0,49,124
425,0,47,130
426,0,43,129
427,0,43,130
428,0,42,135
429,0,41,127
430,0,43,132
431,0,46,131
432,0,47,136
433,0,43,151
434,0,42,152
435,0,43,152
436,0,38,142
437,0,39,161
438,0,39,151
439,0,40,153
440,0,40,160
441,0,40,158
442,0,41,164
443,0,41,182
444,0,41,172
445,0,40,180
446,0,40,181
447,0,38,192
448,0,36,176
449,0,36,184
450,0,36,180
451,0,35,173
452,0,38,184
453,0,40,170
454,0,43,186
455,0,43,170
456,0,42,163
457,0,43,163
458,0,44,169
459,0,46,168
460,0,47,160
461,0,48,159
462,0,48,158
463,0,48,151
464,0,48,138
465,0,49,145
466,0,52,135
467,0,53,137
468,0,52,153
469,0,49,152
470,0,48,148
471,0,52,135
472,0,52,121
473,0,52,135
474,0,52,127
475,0,53,114
476,0,53,118
477,0,51,137
478,0,52,140
479,0,54,138
480,0,53,129
481,0,53,137
482,0,54,151
483,0,52,150
484,0,50,142
485,0,50,128
486,0,50,138
487,0,51,124
488,0,50,125
489,0,50,127
490,0,53,130
491,0,56,130
492,0,53,156
493,0,52,140
494,0,53,152
495,0,53,138
496,0,56,138
497,0,55,143
498,0,57,142
499,0,57,133
500,0,53,129
501,0,53,129
