,Wolves,Sheep,Grass
0,50,50,198
1,51,45,188
2,52,42,185
3,52,38,184
4,55,34,181
5,55,33,185
6,58,35,182
7,61,34,177
8,63,39,170
9,65,37,172
10,69,33,177
11,70,33,176
12,73,29,183
13,75,24,191
14,80,21,201
15,84,19,205
16,84,19,211
17,85,17,217
18,88,14,219
19,87,12,225
20,82,9,225
21,80,7,241
22,76,7,239
23,77,5,251
24,76,6,267
25,77,4,280
26,79,3,286
27,77,4,284
28,72,5,292
29,68,5,305
30,66,6,303
31,66,5,309
32,67,6,320
33,66,6,331
34,63,6,329
35,61,6,328
36,56,6,335
37,56,6,340
38,55,6,339
39,60,6,347
40,58,6,352
41,50,6,350
42,44,4,351
43,38,4,358
44,34,4,357
45,26,4,356
46,24,5,361
47,23,6,359
48,19,6,361
49,17,6,359
50,14,6,358
51,13,6,357
52,11,6,354
53,10,6,357
54,10,6,357
55,10,7,356
56,10,7,356
57,10,7,357
58,11,8,357
59,9,9,355
60,8,7,352
61,7,6,352
62,7,6,354
63,8,6,353
64,9,5,354
65,7,5,354
66,7,5,354
67,7,5,355
68,8,5,352
69,5,5,358
70,5,5,356
71,6,5,356
72,4,5,358
73,3,5,357
74,1,5,358
75,1,5,355
76,1,5,355
77,1,5,353
78,1,5,351
79,1,5,356
80,1,5,353
81,0,5,353
82,0,5,354
83,0,6,352
84,0,6,350
85,0,6,349
86,0,7,346
87,0,7,345
88,0,7,344
89,0,7,346
90,0,7,342
91,0,7,344
92,0,7,341
93,0,7,342
94,0,7,339
95,0,8,338
96,0,8,332
97,0,9,330
98,0,9,332
99,0,10,327
100,0,10,329
101,0,10,325
102,0,10,326
103,0,10,323
104,0,12,325
105,0,12,320
106,0,12,314
107,0,12,314
108,0,12,310
109,0,14,307
110,0,14,305
111,0,14,304
112,0,13,300
113,0,14,304
114,0,14,307
115,0,14,302
116,0,14,301
117,0,16,292
118,0,16,290
119,0,16,288
120,0,16,285
121,0,18,278
122,0,18,282
123,0,19,276
124,0,19,266
125,0,19,267
