,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,121
14,12,62,121
15,13,60,114
16,13,59,130
17,13,58,130
18,13,55,124
19,13,59,123
20,13,59,123
21,14,61,110
22,14,57,124
23,14,55,128
24,14,53,131
25,14,52,153
26,14,49,154
27,14,46,161
28,14,46,161
29,14,44,160
30,15,43,152
31,15,43,157
32,15,44,164
33,15,43,164
34,15,44,167
35,15,42,176
36,15,41,171
37,16,44,162
38,16,44,169
39,16,46,156
40,17,48,166
41,17,48,151
42,17,50,155
43,17,51,163
44,17,45,148
45,17,45,149
46,18,46,164
47,18,43,163
48,18,42,152
49,18,42,155
50,18,46,157
51,18,50,156
52,18,48,156
53,18,50,155
54,18,49,156
55,19,51,151
56,19,53,158
57,19,54,151
58,20,53,147
59,19,53,147
60,19,57,144
61,19,58,161
62,20,62,152
63,20,60,142
64,21,61,140
65,21,62,151
66,21,66,141
67,22,63,132
68,23,66,136
69,23,63,124
70,23,61,129
71,23,57,124
72,23,54,126
73,23,53,132
74,23,54,148
75,23,56,138
76,23,53,148
77,23,50,153
78,23,47,158
79,23,44,165
80,23,43,155
81,23,43,166
82,23,41,168
83,23,40,160
84,22,38,161
85,22,39,166
86,22,33,176
87,22,31,171
88,22,31,182
89,22,29,182
90,22,29,193
91,23,30,184
92,23,27,195
93,23,28,192
94,24,28,179
95,24,29,194
96,24,30,186
97,24,29,207
98,24,30,209
99,24,30,210
100,25,31,214
101,25,31,199
102,25,32,192
103,25,31,202
104,25,32,206
105,26,33,206
106,26,32,224
107,26,32,216
108,26,31,210
109,27,28,212
110,27,32,202
111,28,36,191
112,28,36,197
113,28,32,194
114,28,29,186
115,28,29,193
116,28,28,184
117,28,30,185
118,28,32,188
119,29,31,194
120,29,32,181
121,30,31,180
122,30,30,182
123,31,27,197
124,31,25,190
125,31,23,180
126,31,23,184
127,31,23,186
128,31,22,188
129,32,22,195
130,32,23,200
131,32,22,209
132,33,22,222
133,33,24,228
134,33,23,221
135,33,23,221
136,34,23,225
137,35,23,231
138,35,22,229
139,35,21,228
140,35,22,218
141,36,20,222
142,36,17,225
143,37,14,232
144,37,12,235
145,37,11,241
146,37,12,249
147,38,10,249
148,38,11,255
149,38,11,255
150,38,9,253
151,39,9,266
152,39,9,265
153,39,7,270
154,39,7,279
155,39,7,276
156,39,6,287
157,39,6,292
158,39,6,289
159,41,8,297
160,42,8,303
161,43,7,310
162,44,7,322
163,44,7,318
164,44,6,326
165,44,6,328
166,44,6,326
167,45,6,327
168,45,5,324
169,44,3,331
170,44,2,329
171,45,1,335
172,45,1,338
173,45,1,337
174,45,1,346
175,47,1,349
176,45,1,348
177,45,1,357
178,46,1,356
179,47,1,360
180,47,0,360
181,47,0,363
182,45,0,366
183,45,0,371
184,43,0,375
185,43,0,375
186,43,0,378
187,44,0,386
188,44,0,389
189,44,0,389
190,44,0,392
191,44,0,394
192,44,0,395
193,45,0,395
194,46,0,396
195,47,0,397
196,47,0,397
197,49,0,398
198,50,0,398
199,52,0,399
200,52,0,400
201,52,0,400
202,47,0,400
203,45,0,400
204,44,0,400
205,42,0,400
206,41,0,400
207,42,0,400
208,40,0,400
209,39,0,400
210,39,0,400
211,40,0,400
212,39,0,400
213,39,0,400
214,40,0,400
215,40,0,400
216,38,0,400
217,38,0,400
218,38,0,400
219,40,0,400
220,40,0,400
221,41,0,400
222,40,0,400
223,43,0,400
224,41,0,400
225,41,0,400
226,42,0,400
227,42,0,400
228,42,0,400
229,42,0,400
230,42,0,400
231,42,0,400
232,42,0,400
233,42,0,400
234,43,0,400
235,43,0,400
236,40,0,400
237,40,0,400
238,40,0,400
239,38,0,400
240,36,0,400
241,36,0,400
242,34,0,400
243,33,0,400
244,33,0,400
245,34,0,400
246,34,0,400
247,34,0,400
248,30,0,400
249,31,0,400
250,31,0,400
251,29,0,400
252,29,0,400
253,28,0,400
254,28,0,400
255,27,0,400
256,25,0,400
257,25,0,400
258,26,0,400
259,24,0,400
