,Wolves,Sheep,Grass
0,10,30,209
1,11,30,203
2,12,32,205
3,13,31,199
4,14,31,195
5,15,31,193
6,15,30,195
7,18,29,194
8,16,29,194
9,16,30,188
10,17,31,189
11,18,34,197
12,23,37,190
13,23,32,187
14,24,32,185
15,24,34,190
16,19,32,189
17,20,29,190
18,19,29,187
19,18,28,185
20,18,29,185
21,18,31,176
22,19,29,184
23,18,26,203
24,16,24,208
25,17,23,209
26,17,23,213
27,18,24,216
28,17,24,217
29,18,25,227
30,17,25,218
31,17,26,230
32,17,24,232
33,15,21,225
34,17,19,243
35,16,20,246
36,16,22,240
37,14,22,255
38,13,23,256
39,11,23,248
40,10,23,248
41,10,22,246
42,10,22,251
43,10,23,243
44,10,26,241
45,9,24,247
46,9,25,238
47,10,25,247
48,10,26,247
49,10,26,234
50,12,27,239
51,13,27,235
52,14,26,234
53,12,24,231
54,12,23,227
55,13,23,225
56,13,23,218
57,12,23,222
58,13,24,214
59,14,24,221
60,12,25,225
61,12,26,214
62,12,27,216
63,12,26,217
64,11,27,226
65,12,26,228
66,12,26,220
67,12,23,224
68,11,23,226
69,11,24,227
70,12,23,239
71,13,21,231
72,13,20,244
73,12,19,235
74,13,20,236
75,14,21,238
76,14,22,240
77,13,22,244
78,13,22,245
79,13,21,247
80,13,23,244
81,14,26,236
82,14,29,237
83,17,32,228
84,16,29,235
85,18,28,236
86,19,27,229
87,16,27,232
88,17,27,226
89,14,27,224
90,15,28,226
91,14,28,215
92,16,28,215
93,15,26,216
94,15,26,216
95,13,24,217
96,10,25,219
97,7,25,220
98,8,25,224
99,8,25,229
100,8,24,224
101,7,25,235
102,8,26,240
103,9,27,236
104,9,29,254
105,10,26,250
106,10,28,238
107,10,30,235
108,7,32,235
109,7,32,235
110,8,32,237
111,11,34,241
112,5,34,230
113,5,38,233
114,5,41,229
115,5,41,228
116,5,42,218
117,3,39,211
118,3,41,211
119,4,37,199
120,4,38,201
121,4,38,191
122,5,36,187
123,5,39,181
124,6,39,172
125,8,42,172
126,8,44,170
127,9,45,173
128,10,44,175
129,10,44,162
130,8,44,171
131,8,40,160
132,8,40,162
133,9,39,164
134,9,38,169
135,10,39,172
136,11,38,173
137,9,37,175
138,9,38,173
139,11,39,167
140,12,38,175
141,10,36,165
142,9,35,163
143,8,35,177
144,7,34,163
145,6,35,183
146,5,35,172
147,7,33,177
148,8,33,175
149,8,33,175
150,8,33,187
151,9,32,178
152,9,31,182
153,10,34,187
154,10,33,186
155,8,33,190
156,12,33,191
157,14,32,194
158,12,28,203
159,12,26,211
160,12,27,203
161,9,29,211
162,9,30,222
163,8,29,212
164,8,28,221
165,8,29,222
166,9,28,221
167,9,27,211
168,10,29,221
169,12,31,222
170,10,32,215
171,10,34,227
172,10,35,223
173,10,32,222
174,10,34,215
175,10,32,215
176,10,33,218
177,9,31,222
178,9,31,218
179,7,29,219
180,7,29,212
181,7,28,212
182,8,27,222
183,8,26,214
184,8,26,217
185,7,24,223
186,7,23,221
187,7,24,223
188,7,24,223
189,7,25,221
190,8,26,220
191,10,28,222
192,10,28,223
193,10,31,224
194,10,32,222
195,10,31,209
196,10,28,211
197,10,31,224
198,9,33,223
199,10,32,223
200,9,34,220
201,9,34,210
202,9,36,205
203,10,35,204
204,10,36,212
205,12,36,213
206,12,36,212
207,10,37,203
208,9,35,203
209,9,33,205
210,9,31,206
211,7,28,204
212,5,28,210
213,4,29,215
214,4,29,203
215,4,30,202
216,4,29,213
217,4,31,206
218,4,32,210
219,4,30,201
220,4,31,211
221,4,29,200
222,4,30,209
223,5,30,200
224,5,31,204
225,5,30,190
226,5,30,195
227,5,30,195
228,6,30,188
229,6,30,199
230,7,31,197
231,4,32,190
232,5,32,198
233,6,31,189
234,4,31,204
235,2,33,195
236,2,34,196
237,2,36,202
238,2,34,196
239,2,35,183
240,2,34,187
241,2,34,179
242,2,35,195
243,2,38,185
244,2,41,175
245,2,43,175
246,2,43,181
247,2,44,192
248,2,45,179
249,2,46,181
250,2,47,172
251,2,45,176
252,2,47,175
253,3,45,175
254,3,46,179
255,3,48,178
256,3,47,178
257,3,49,172
258,3,48,168
259,3,47,182
260,3,50,176
261,3,48,161
262,3,50,167
263,3,50,161
264,3,50,152
265,3,48,175
266,3,49,165
267,3,50,159
268,3,51,153
269,3,52,152
270,3,48,153
271,3,47,159
272,3,50,164
273,3,51,158
274,3,52,149
275,3,53,136
276,4,52,134
277,4,54,135
278,4,50,136
279,5,47,143
280,5,46,149
281,6,46,149
282,6,49,138
283,6,46,138
284,6,49,151
285,6,50,144
286,6,47,131
287,6,48,144
288,6,48,145
289,6,45,134
290,6,48,133
291,6,50,134
292,6,49,132
293,6,53,134
294,6,50,144
295,8,48,131
296,7,49,152
297,7,50,143
298,7,47,157
299,7,50,157
300,7,51,157
301,10,53,163
302,7,55,153
303,7,51,153
304,7,53,169
305,7,47,157
306,9,48,159
307,9,48,174
308,10,46,158
309,12,45,166
310,11,45,180
311,11,43,176
312,9,40,164
313,10,36,174
314,10,35,162
315,10,35,180
316,10,35,180
317,12,32,179
318,13,32,184
319,14,30,178
320,14,29,192
321,13,28,182
322,13,30,194
323,11,31,185
324,11,31,196
325,11,28,199
326,11,26,202
327,13,25,194
328,13,25,195
329,13,22,209
330,11,21,205
331,10,20,223
332,10,22,213
333,10,21,216
334,11,22,218
335,11,23,233
336,12,25,238
337,12,26,229
338,12,27,240
339,14,27,239
340,14,29,243
341,14,29,242
342,15,31,240
343,13,30,239
344,11,30,231
345,10,28,229
346,9,28,239
347,9,30,235
348,9,30,231
349,8,30,224
350,6,31,224
351,5,29,224
