,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,57,137
10,11,57,132
11,6,58,126
12,6,59,122
13,6,61,120
14,6,60,121
15,6,62,123
16,4,65,117
17,4,65,125
18,4,68,118
19,4,69,114
20,4,69,108
21,4,71,127
22,4,73,124
23,4,73,111
24,4,72,115
25,4,76,125
26,2,79,132
27,2,80,134
28,2,87,126
29,2,94,109
30,2,93,116
31,2,99,126
32,2,103,117
33,3,109,106
34,3,107,86
35,3,109,81
36,3,110,72
37,2,111,76
38,2,116,83
39,2,125,68
40,2,119,66
41,2,121,81
42,2,121,64
43,2,123,61
44,2,128,60
45,2,137,75
46,2,138,58
47,2,142,68
48,2,147,66
49,2,150,86
50,2,150,72
51,2,148,61
52,2,150,45
53,2,153,50
54,2,150,76
55,2,151,68
56,2,151,57
57,2,155,61
58,2,150,49
59,2,155,58
60,2,157,53
61,2,164,53
62,2,173,36
63,2,171,42
64,2,174,48
65,2,173,38
66,2,175,32
67,2,175,53
68,2,174,51
69,2,170,46
70,2,167,57
71,2,171,44
72,2,167,75
73,2,167,68
74,2,165,63
75,2,159,43
76,2,157,55
77,2,162,53
78,2,166,39
79,2,167,53
80,2,162,48
81,2,164,70
82,2,162,46
83,2,166,61
84,2,166,38
85,2,171,51
86,2,172,46
87,2,161,48
88,2,147,38
89,2,151,40
90,2,156,58
91,2,162,43
92,2,153,55
93,2,156,61
94,2,151,43
95,2,154,46
96,2,160,56
97,2,159,60
98,2,156,59
99,2,161,70
100,2,155,49
101,2,151,73
102,2,152,66
103,2,149,54
104,2,150,34
105,2,146,62
106,2,144,46
107,2,145,72
108,2,148,57
109,2,155,48
110,2,155,69
111,2,156,51
112,2,152,53
113,2,147,58
114,2,152,64
115,2,146,45
116,2,149,58
117,2,152,57
118,2,156,62
119,2,158,77
120,2,154,56
121,2,155,64
122,2,161,50
123,2,162,69
124,2,164,44
125,2,171,54
126,2,167,38
127,2,165,48
128,2,167,39
129,2,164,25
130,2,162,46
131,2,163,30
132,2,167,35
133,2,165,51
134,2,167,44
135,2,158,38
136,2,150,33
137,2,155,31
138,2,159,32
139,2,155,31
140,2,158,35
141,2,162,26
142,2,155,42
143,2,150,40
144,2,144,58
145,2,144,66
146,2,139,60
147,2,136,56
148,2,134,64
149,2,132,73
150,2,136,77
151,2,141,53
152,2,142,55
153,2,140,56
154,2,143,65
155,2,147,59
156,2,153,63
157,2,149,63
158,2,150,54
159,2,155,53
160,2,159,56
161,2,157,51
162,2,158,45
163,2,148,32
164,2,142,37
165,2,146,60
166,2,142,45
167,2,145,55
168,2,147,70
169,2,149,67
170,2,146,72
171,2,145,73
