,Wolves,Sheep,Grass
0,10,150,207
1,11,150,161
2,11,154,130
3,11,158,102
4,12,162,82
5,13,163,73
6,15,155,53
7,15,144,48
8,17,138,47
9,18,104,46
10,18,101,44
11,19,92,46
12,20,89,53
13,21,59,56
14,21,52,52
15,22,54,57
16,24,53,65
17,25,45,70
18,25,39,75
19,25,32,81
20,27,26,86
21,29,20,140
22,29,17,136
23,29,15,174
24,29,14,233
25,30,13,248
26,32,11,270
27,34,11,264
28,37,11,284
29,41,11,279
30,38,12,297
31,38,11,299
32,40,12,300
33,42,11,298
34,43,12,295
35,41,12,305
36,42,10,308
37,42,10,304
38,40,10,307
39,39,10,306
40,36,10,312
41,35,11,311
42,36,9,313
43,36,9,310
44,30,9,311
45,27,9,320
46,28,7,315
47,27,7,315
48,25,7,321
49,26,7,317
50,24,7,322
51,21,6,326
52,21,5,327
53,19,4,330
54,21,4,332
55,23,4,334
56,25,3,341
57,28,4,343
58,24,4,341
59,21,4,344
60,21,3,349
61,21,3,347
62,20,3,351
63,19,3,352
64,20,3,351
65,20,3,351
66,20,3,351
67,15,3,356
68,15,3,359
69,15,3,362
70,15,3,362
71,16,3,360
72,17,4,365
73,17,4,363
74,17,4,364
75,17,4,361
76,17,4,359
77,16,5,357
78,16,6,356
79,16,6,359
80,15,5,356
81,12,5,359
82,13,5,356
83,10,5,356
84,10,3,356
85,9,3,355
86,9,3,355
87,8,3,356
88,10,3,359
89,7,3,360
90,8,3,363
91,9,3,364
92,7,3,363
93,5,4,364
94,5,4,363
95,5,4,367
96,6,5,365
97,7,5,364
98,5,5,367
99,5,5,366
100,5,5,366
101,6,5,364
102,6,5,363
103,3,4,365
104,3,4,366
105,3,4,365
106,3,4,368
107,3,4,368
108,4,4,366
109,2,3,365
110,2,3,363
111,2,3,361
112,2,3,360
113,2,3,358
114,2,3,356
115,2,3,355
116,2,3,356
117,3,3,359
118,1,3,357
119,1,3,358
120,1,3,361
121,1,3,361
122,1,3,359
123,2,3,359
124,2,3,361
125,2,3,361
126,2,4,360
127,2,4,358
128,2,4,358
129,2,4,357
130,2,4,357
131,2,4,357
132,2,4,360
133,0,4,360
134,0,4,363
135,0,4,362
136,0,5,359
137,0,5,360
138,0,5,359
139,0,5,356
140,0,5,357
141,0,6,354
142,0,6,357
143,0,7,358
144,0,7,358
145,0,8,357
146,0,9,357
147,0,9,355
148,0,9,350
149,0,9,347
150,0,10,345
151,0,11,346
152,0,12,341
153,0,12,338
154,0,13,337
155,0,13,337
156,0,13,332
157,0,13,326
158,0,14,319
159,0,15,317
160,0,15,317
161,0,14,316
162,0,14,310
163,0,16,307
164,0,16,299
165,0,16,291
166,0,17,286
167,0,18,280
168,0,17,278
169,0,18,279
170,0,19,276
171,0,20,267
172,0,20,258
173,0,24,253
174,0,24,252
175,0,24,244
176,0,25,232
177,0,25,231
178,0,23,233
179,0,24,236
180,0,24,237
181,0,24,228
182,0,25,225
183,0,26,230
184,0,26,231
185,0,27,220
186,0,28,218
187,0,27,222
188,0,28,213
189,0,26,209
190,0,27,215
191,0,29,218
192,0,29,207
193,0,30,205
194,0,30,214
195,0,30,213
196,0,30,199
197,0,31,214
198,0,32,208
199,0,35,208
200,0,35,205
201,0,35,197
202,0,36,192
203,0,37,182
204,0,38,187
205,0,39,173
206,0,38,185
207,0,39,171
208,0,40,173
209,0,40,168
210,0,41,177
211,0,41,168
212,0,45,170
213,0,48,155
214,0,51,162
215,0,48,159
216,0,50,160
217,0,49,154
218,0,53,149
219,0,54,140
220,0,54,138
221,0,56,152
222,0,56,155
223,0,58,140
224,0,59,146
225,0,57,145
226,0,57,143
227,0,57,129
228,0,61,138
229,0,57,121
230,0,59,122
231,0,57,139
232,0,54,133
233,0,54,134
234,0,56,115
235,0,54,133
236,0,55,137
237,0,58,134
238,0,61,131
239,0,62,117
240,0,59,125
241,0,60,111
242,0,59,110
243,0,60,106
244,0,59,120
245,0,59,124
246,0,58,118
247,0,59,121
248,0,58,126
249,0,58,134
250,0,56,120
251,0,58,132
252,0,56,121
253,0,59,134
254,0,61,123
255,0,60,138
256,0,61,130
257,0,60,126
258,0,59,142
259,0,59,141
260,0,60,146
261,0,57,137
262,0,55,155
263,0,55,138
264,0,56,150
265,0,60,136
266,0,59,130
267,0,59,132
268,0,57,130
269,0,58,132
270,0,54,122
271,0,57,142
272,0,56,132
273,0,56,132
274,0,55,136
275,0,58,133
276,0,61,135
277,0,60,130
278,0,57,123
279,0,55,123
280,0,58,126
281,0,61,115
282,0,63,121
283,0,60,113
284,0,59,128
285,0,59,113
286,0,58,118
287,0,57,127
288,0,57,140
289,0,52,125
290,0,50,146
291,0,51,145
292,0,50,144
293,0,46,132
294,0,48,134
295,0,45,132
296,0,45,146
297,0,45,148
298,0,44,137
299,0,47,152
300,0,47,136
301,0,48,158
302,0,44,148
303,0,44,156
304,0,48,144
305,0,47,149
306,0,48,148
307,0,47,150
308,0,48,134
309,0,44,138
310,0,44,146
311,0,45,143
312,0,46,131
313,0,46,132
314,0,46,140
315,0,45,145
316,0,46,133
317,0,46,150
318,0,44,141
319,0,44,142
320,0,43,168
321,0,46,168
322,0,44,156
323,0,42,154
324,0,41,154
325,0,41,174
326,0,42,178
327,0,42,176
328,0,39,161
329,0,41,175
330,0,40,161
331,0,41,177
332,0,40,165
333,0,41,164
334,0,42,176
335,0,40,161
336,0,39,164
337,0,38,171
338,0,43,161
339,0,42,159
340,0,45,169
341,0,48,169
342,0,49,153
343,0,51,159
344,0,53,164
345,0,54,156
346,0,51,140
347,0,51,141
348,0,51,157
349,0,52,145
350,0,50,148
351,0,47,158
352,0,47,159
353,0,46,149
