,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,62,164
8,11,65,160
9,11,70,150
10,11,72,138
11,11,72,131
12,11,69,125
13,11,66,124
14,11,65,125
15,11,66,124
16,11,65,126
17,10,57,134
18,10,57,136
19,10,64,131
20,10,61,132
21,9,59,141
22,9,61,153
23,10,57,145
24,10,52,157
25,10,50,145
26,10,50,169
27,10,51,174
28,10,49,162
29,10,51,168
30,10,55,169
31,9,54,185
32,8,56,171
33,8,54,174
34,8,54,169
35,8,51,156
36,8,51,154
37,8,45,153
38,8,40,152
39,8,40,148
40,8,39,139
41,8,39,140
42,8,41,146
43,8,44,140
44,8,44,143
45,8,43,148
46,8,46,143
47,8,50,145
48,8,47,145
49,8,48,146
50,9,50,137
51,9,46,159
52,9,46,159
53,9,46,162
54,9,48,152
55,9,49,163
56,9,50,170
57,9,46,158
58,9,46,170
59,9,47,160
60,9,46,173
61,10,42,176
62,10,39,163
63,11,40,162
64,11,41,174
65,11,38,166
66,9,39,157
67,9,39,156
68,9,38,154
69,9,38,165
70,9,40,149
71,9,40,154
72,9,39,158
73,9,40,157
74,9,41,158
75,9,44,149
76,9,45,136
77,9,45,157
78,9,47,145
79,9,45,144
80,9,48,149
81,8,48,133
82,8,50,141
83,8,53,130
84,8,53,137
85,8,57,149
86,8,53,141
87,8,57,141
88,8,60,139
89,8,64,136
90,8,64,120
91,8,64,118
92,7,65,114
93,7,66,120
94,7,66,115
95,7,64,103
96,7,66,111
97,7,69,118
98,7,69,100
99,7,72,114
100,7,69,97
101,5,71,111
102,5,70,98
103,5,67,95
104,5,65,105
105,5,65,99
106,5,63,118
107,4,62,120
108,5,65,119
109,5,60,106
110,5,62,110
111,5,63,113
112,5,65,138
113,6,71,138
114,6,69,140
115,6,72,139
116,6,67,135
117,6,68,124
118,6,68,127
119,6,67,146
120,6,67,127
121,6,69,133
122,6,68,139
123,6,66,127
124,7,66,131
125,7,66,117
126,7,65,111
127,8,70,113
128,8,69,108
129,8,68,118
130,6,67,120
131,7,66,117
132,7,59,112
133,7,62,115
134,7,61,117
135,7,65,114
136,7,63,96
137,7,64,117
138,8,69,101
139,9,69,91
140,9,66,78
141,9,68,88
142,9,69,89
143,7,70,108
144,7,67,96
145,7,66,112
146,7,68,110
147,7,74,100
148,7,75,110
149,7,75,98
150,7,71,114
151,7,69,119
152,7,70,113
153,7,71,110
154,7,71,99
155,8,67,103
156,7,64,104
157,7,61,111
158,7,63,92
159,7,59,108
160,7,58,126
161,6,61,118
162,6,56,115
163,6,55,103
164,6,52,121
165,6,46,110
166,6,46,130
167,6,46,132
168,6,44,123
169,6,44,145
170,6,39,150
171,6,38,139
172,6,40,163
173,6,42,155
174,6,41,172
175,6,44,168
176,6,45,173
177,6,46,164
178,6,48,185
179,6,47,182
180,6,47,187
181,6,51,194
182,6,53,191
183,6,50,178
184,5,51,189
185,5,47,183
186,5,45,182
187,5,46,189
188,5,49,184
189,5,50,179
190,5,51,179
191,5,55,170
192,5,58,170
193,5,57,149
194,5,56,147
195,5,55,157
196,5,52,156
197,5,53,149
198,5,55,153
199,5,56,142
200,5,54,158
201,5,51,149
202,5,49,139
203,5,48,158
204,4,51,141
205,4,50,144
206,4,50,138
207,4,50,146
208,4,52,147
209,4,51,134
210,4,51,145
211,4,54,151
212,4,53,139
213,4,56,164
214,4,58,158
215,4,60,150
216,4,59,133
217,4,58,134
218,4,57,134
219,4,59,125
220,5,58,131
221,5,62,115
222,5,64,120
223,5,62,122
224,5,59,109
225,5,60,120
226,4,61,119
227,4,61,121
228,4,64,124
229,4,61,118
230,4,64,116
231,4,65,102
232,4,67,104
233,5,67,105
234,5,67,122
235,5,70,127
236,5,73,113
237,5,76,119
238,5,78,104
239,5,76,104
240,5,70,116
241,5,69,115
242,5,72,104
243,5,75,108
244,5,73,120
245,5,74,108
246,5,72,103
247,5,74,102
248,5,72,119
249,5,68,109
250,6,66,114
251,6,70,125
252,6,72,118
253,5,71,103
254,5,70,101
255,5,73,113
256,5,74,99
257,5,76,100
258,5,75,124
259,5,68,106
260,4,67,114
261,4,69,115
262,4,65,113
263,4,65,114
264,4,65,105
265,4,69,117
266,4,70,117
267,4,68,106
268,4,63,109
269,4,63,111
270,4,63,102
271,4,61,103
