,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,121
14,12,62,121
15,13,60,114
16,13,59,130
17,13,58,130
18,13,55,124
19,13,59,123
20,13,59,123
21,14,61,110
22,14,57,124
23,14,55,128
24,14,53,131
25,14,52,153
26,14,49,154
27,14,46,161
28,14,46,161
29,14,44,160
30,15,43,152
31,15,43,157
32,15,44,164
33,15,43,164
34,15,44,167
35,15,42,176
36,15,41,171
37,16,44,162
38,16,44,169
39,16,46,156
40,17,48,166
41,17,48,151
42,17,50,155
43,17,51,163
44,17,45,148
45,17,45,149
46,17,46,164
47,18,46,158
48,18,45,144
49,18,46,151
50,19,49,152
51,19,48,150
52,19,49,153
53,19,53,150
54,19,49,151
55,19,52,156
56,20,49,165
57,20,47,167
58,20,49,164
59,20,47,171
60,20,46,166
61,20,47,181
62,20,46,172
63,20,46,159
64,20,45,163
65,20,43,177
66,20,44,170
67,20,42,162
68,20,40,179
69,21,40,175
70,21,39,161
71,21,37,173
72,21,42,178
73,21,45,187
74,21,49,171
75,21,49,173
76,21,45,165
77,19,45,162
78,19,43,148
79,19,44,142
80,19,44,140
81,19,48,160
82,19,47,147
83,19,48,165
84,19,47,153
85,19,48,161
86,20,46,167
87,20,47,154
88,20,50,153
89,20,49,153
90,21,50,152
91,22,49,151
92,22,46,151
93,22,44,147
94,22,44,150
95,23,45,142
96,23,49,154
97,23,50,170
98,23,51,169
99,23,51,159
100,23,50,168
101,23,50,171
102,23,46,159
103,23,47,159
104,23,48,164
105,24,47,176
106,24,45,162
107,26,42,159
108,27,41,158
109,27,38,171
110,27,37,164
111,27,34,166
112,26,34,171
113,26,36,171
114,26,38,174
115,26,37,185
116,26,38,183
117,26,36,169
118,26,37,189
119,26,34,184
120,26,32,177
121,26,31,189
122,26,32,195
123,26,31,201
124,26,28,199
125,24,27,205
126,24,27,212
127,24,28,217
128,24,26,210
129,25,24,219
130,25,26,209
131,25,25,210
132,26,29,217
133,25,31,211
134,26,29,213
135,26,28,208
136,26,27,211
137,26,28,227
138,27,29,221
139,28,31,239
140,28,31,231
141,27,31,234
142,27,31,238
143,27,31,241
144,27,29,246
145,27,30,241
146,27,31,249
147,28,33,247
148,29,35,239
149,29,32,245
150,29,32,241
151,29,32,236
152,30,32,227
153,30,35,232
154,30,31,228
155,30,30,247
156,30,27,243
157,30,26,230
158,30,26,232
159,30,25,230
160,30,24,223
161,30,27,227
162,30,27,227
163,30,28,222
164,30,27,232
165,30,28,225
166,30,28,220
167,30,29,205
168,31,31,209
169,31,28,210
170,31,26,201
171,31,24,203
172,32,21,207
173,32,21,206
174,32,19,210
175,33,20,216
176,33,19,205
177,33,19,210
178,33,17,225
179,34,17,217
180,34,17,221
181,34,18,225
182,34,17,229
183,34,16,222
184,34,16,219
185,34,14,221
186,35,15,238
187,35,13,232
188,35,13,243
189,35,13,261
190,35,14,257
191,35,12,258
192,36,11,275
193,35,8,280
194,35,8,282
195,35,8,285
196,35,8,282
197,35,8,294
198,35,8,299
199,35,7,305
200,35,8,307
201,34,8,304
202,36,9,308
203,36,11,312
204,36,11,322
205,36,11,319
206,36,11,321
207,37,11,324
208,38,14,317
209,38,16,321
210,39,17,314
211,38,17,317
212,38,15,306
213,36,15,304
214,37,15,298
215,39,14,300
216,38,14,297
217,38,13,298
218,38,12,294
219,38,12,298
220,37,13,297
221,38,10,291
222,37,10,292
223,37,10,292
224,38,10,287
225,38,10,293
226,38,10,291
227,39,14,287
228,38,16,296
229,38,18,296
230,35,17,288
231,33,16,291
232,33,17,289
233,32,14,304
234,33,13,305
235,34,12,304
236,34,9,305
237,34,9,301
238,32,8,305
239,34,7,303
240,34,7,304
241,34,6,309
242,33,6,305
243,33,6,309
244,33,5,315
245,35,4,316
246,35,4,313
247,35,5,317
248,35,5,320
249,33,6,324
250,33,6,327
251,34,6,333
252,35,6,335
253,35,6,332
254,34,6,339
255,35,6,338
256,32,6,346
257,32,6,347
258,31,6,347
259,32,6,350
