,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,56,149
6,11,60,140
7,11,61,134
8,11,67,132
9,11,72,127
10,11,76,122
11,11,73,122
12,12,73,115
13,12,79,112
14,12,75,113
15,12,78,111
16,12,81,103
17,13,83,97
18,13,78,90
19,13,77,85
20,13,74,76
21,13,75,84
22,13,78,91
23,14,75,84
24,14,68,110
25,14,66,98
26,15,67,103
27,15,65,109
28,15,65,113
29,15,63,114
30,15,65,121
31,15,67,143
32,15,63,136
33,15,64,122
34,15,64,127
35,15,64,114
36,15,64,136
37,15,62,124
38,15,65,144
39,15,68,131
40,15,69,127
41,15,65,126
42,15,70,131
43,15,66,132
44,15,66,132
45,15,69,126
46,15,67,110
47,16,68,128
48,16,75,125
49,16,72,117
50,16,72,98
51,16,65,107
52,16,68,111
53,16,70,96
54,16,64,100
55,16,62,121
56,16,62,124
57,16,58,125
58,17,59,112
59,17,57,112
60,17,58,129
61,18,56,118
62,18,57,128
63,18,56,125
64,18,57,129
65,18,58,134
66,19,56,128
67,19,58,116
68,19,59,132
69,19,56,122
70,20,58,132
71,20,57,136
72,20,56,135
73,20,57,140
74,20,59,143
75,20,61,121
76,20,58,124
77,20,59,112
78,20,57,125
79,20,61,111
80,20,65,106
81,21,65,111
82,21,65,130
83,22,62,114
84,22,64,132
85,22,63,132
86,22,62,141
87,22,60,134
88,22,57,126
89,22,59,127
90,22,56,135
91,22,59,122
92,22,56,136
93,22,57,133
94,22,55,138
95,22,55,149
96,22,57,146
97,22,59,132
98,22,59,140
99,23,60,142
100,23,61,127
101,23,60,136
102,23,61,127
103,23,60,124
104,23,58,132
105,23,58,146
106,23,56,142
107,24,57,128
108,25,58,148
109,25,58,134
110,25,62,138
111,25,63,124
112,25,60,127
113,25,59,122
114,25,58,117
115,25,55,130
116,26,52,117
117,27,51,123
118,27,48,124
119,27,45,145
120,27,41,148
121,27,42,150
122,28,45,150
123,28,45,154
124,28,44,153
125,28,42,152
126,28,42,142
127,28,39,165
128,28,36,166
129,28,34,156
130,28,34,180
131,28,33,179
132,28,31,182
133,29,29,175
134,30,31,182
135,30,32,189
136,31,30,192
137,31,30,198
138,31,29,202
139,31,27,211
140,31,27,216
141,31,28,212
142,31,25,204
143,31,22,202
144,31,23,208
145,31,22,199
146,32,23,217
147,32,23,218
148,32,21,220
149,32,21,225
150,32,21,228
151,32,22,219
152,32,20,237
153,33,18,227
154,33,18,239
155,33,17,241
156,33,18,236
157,34,17,243
158,34,18,249
159,34,17,255
160,34,17,256
161,34,18,250
162,35,17,267
163,36,16,269
164,36,18,261
165,36,18,271
166,36,17,272
167,36,16,274
168,37,15,271
169,38,16,265
170,38,14,269
171,38,14,265
172,38,16,270
173,38,16,271
174,38,14,270
175,38,13,265
176,38,13,266
177,39,16,266
178,39,15,265
179,40,15,267
180,40,13,269
181,41,12,264
182,41,12,271
183,41,11,277
184,41,11,280
185,41,12,276
186,43,14,281
187,44,12,284
188,45,12,279
189,45,12,284
190,45,8,281
191,45,9,286
192,45,9,289
193,45,9,295
194,45,9,298
195,46,7,293
196,46,7,296
197,46,8,298
198,46,9,298
199,45,10,299
200,45,11,298
201,45,11,302
202,45,10,303
203,46,8,306
204,46,8,307
205,46,7,303
206,46,8,310
207,46,6,309
208,47,6,315
209,45,4,327
210,46,4,326
211,47,5,333
212,49,5,332
213,49,5,337
214,50,5,336
215,50,5,337
216,50,4,341
217,50,4,348
218,52,3,347
219,52,3,356
220,53,3,353
221,53,2,356
222,53,2,363
223,53,1,362
224,54,1,365
225,55,0,368
226,55,0,372
227,54,0,376
228,55,0,376
