,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,57,158
12,11,54,158
13,12,52,154
14,12,51,145
15,12,50,140
16,12,52,137
17,12,54,139
18,12,51,139
19,12,51,136
20,12,52,132
21,12,48,144
22,12,49,133
23,12,49,154
24,12,54,160
25,12,53,143
26,12,53,149
27,12,54,136
28,12,51,152
29,12,52,138
30,12,49,140
31,12,49,154
32,12,49,154
33,12,47,143
34,12,47,147
35,13,51,153
36,13,47,150
37,13,48,147
38,13,50,145
39,13,48,150
40,13,50,134
41,13,52,138
42,13,54,142
43,11,51,133
44,11,48,121
45,11,45,136
46,12,42,141
47,12,42,140
48,13,37,140
49,13,36,147
50,13,34,137
51,13,36,142
52,13,33,139
53,13,33,154
54,13,32,155
55,13,34,154
56,13,35,157
57,13,38,151
58,13,36,156
59,13,38,157
60,13,38,176
61,13,38,173
62,13,36,161
63,13,36,168
64,13,38,176
65,14,41,173
66,14,45,170
67,14,44,183
68,15,42,181
69,15,45,179
70,15,46,180
71,15,46,180
72,16,48,180
73,17,48,177
74,17,49,176
75,18,46,168
76,18,46,154
77,18,42,164
78,19,43,153
79,19,40,155
80,19,41,160
81,19,42,176
82,19,37,164
83,19,38,177
84,19,38,178
85,20,40,183
86,20,38,172
87,20,38,183
88,20,40,194
89,20,38,184
90,22,38,185
91,22,36,186
92,22,36,189
93,23,35,190
94,23,32,195
95,23,30,188
96,24,31,196
97,24,31,208
98,25,30,199
99,25,30,210
100,23,32,205
101,23,33,199
102,23,31,183
103,24,34,188
104,24,34,198
105,24,35,198
106,24,33,197
107,23,32,194
108,23,31,188
109,23,30,188
110,23,29,197
111,23,30,196
112,23,28,197
113,23,30,200
114,23,28,190
115,24,25,202
116,23,24,200
117,23,23,206
118,23,23,221
119,23,21,214
120,23,22,226
121,24,23,220
122,25,23,227
123,25,23,234
124,25,24,245
125,24,23,237
126,24,23,251
127,25,23,250
128,26,24,246
129,23,24,237
130,23,25,239
131,23,24,248
132,23,25,247
133,21,23,249
134,22,21,251
135,23,21,252
136,22,23,246
137,21,23,254
138,21,24,251
139,21,22,241
140,21,22,246
141,21,19,241
142,23,18,254
143,24,18,248
144,24,19,250
145,24,19,257
146,23,17,252
147,23,17,263
148,23,17,267
149,22,18,259
150,22,18,261
151,22,18,259
152,22,17,259
153,22,18,265
154,23,18,265
155,25,18,266
156,25,17,265
157,25,18,258
158,25,18,259
159,25,18,261
160,25,18,274
161,24,18,268
162,24,18,269
163,22,18,265
164,22,15,267
165,22,13,277
166,22,13,280
167,22,15,277
168,21,14,277
169,21,15,280
170,21,16,275
171,22,15,272
172,20,15,286
173,20,14,289
174,19,15,291
175,19,17,286
176,19,16,285
177,19,15,292
178,19,17,285
179,20,14,293
180,20,12,292
181,21,12,295
182,21,11,292
183,20,11,294
184,20,11,294
185,21,11,297
186,21,13,296
187,19,15,292
188,18,15,292
189,18,14,292
190,18,12,290
191,18,13,285
192,19,14,292
193,19,11,295
194,19,10,302
195,19,10,300
196,19,12,301
197,19,13,302
198,20,14,304
199,19,15,297
200,19,16,290
201,19,19,294
202,19,17,286
