,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,54,166
4,13,56,168
5,13,54,158
6,13,53,151
7,14,53,150
8,14,49,145
9,14,48,146
10,16,47,140
11,16,48,137
12,17,46,135
13,17,44,138
14,18,41,140
15,18,38,149
16,18,38,151
17,19,33,154
18,20,32,155
19,20,31,156
20,21,28,153
21,22,23,147
22,20,22,168
23,21,23,190
24,21,22,183
25,21,21,215
26,20,22,224
27,22,22,227
28,24,21,214
29,23,22,223
30,22,22,223
31,23,24,229
32,19,23,229
33,19,25,232
34,20,25,232
35,20,25,236
36,18,22,229
37,21,21,238
38,20,19,231
39,20,18,235
40,21,18,238
41,22,18,250
42,21,17,247
43,19,16,248
44,18,15,247
45,23,15,248
46,22,15,241
47,23,14,249
48,21,15,254
49,21,15,245
50,20,16,253
51,20,16,252
52,21,17,243
53,19,16,248
54,20,18,260
55,17,18,262
56,17,18,256
57,18,17,259
58,17,19,257
59,16,20,262
60,18,20,260
61,17,19,258
62,17,20,256
63,17,19,249
64,16,19,257
65,17,19,254
66,15,19,246
67,15,19,246
68,15,18,249
69,13,18,261
70,12,19,265
71,10,21,256
72,9,21,271
73,9,19,268
74,9,19,261
75,10,20,267
76,11,21,265
77,11,20,259
78,12,22,260
79,10,21,258
80,11,19,260
81,11,20,254
82,11,17,254
83,7,16,260
84,8,17,260
85,5,17,264
86,6,17,267
87,6,18,264
88,6,19,272
89,7,16,265
90,4,16,264
91,4,15,257
92,4,17,264
93,4,17,265
94,4,18,263
95,4,17,267
96,4,16,263
97,4,17,269
98,5,18,280
99,5,18,275
100,5,20,283
101,5,20,277
102,5,19,276
103,5,19,284
104,5,20,275
105,5,20,277
106,6,20,273
107,6,23,271
108,6,25,261
109,6,25,267
110,7,26,261
111,7,25,257
112,7,26,253
113,5,27,242
114,5,26,248
115,5,24,239
116,5,25,232
117,4,25,222
118,5,25,218
119,5,27,208
120,5,27,211
121,6,25,209
122,6,25,208
123,7,23,207
124,8,21,210
125,9,22,207
126,10,21,209
127,11,20,213
128,10,20,203
129,8,22,219
130,8,23,212
131,9,24,225
132,10,25,215
133,13,25,225
134,13,25,224
135,13,24,226
136,14,27,229
137,10,25,217
138,7,26,222
139,7,26,230
140,7,25,221
141,6,27,232
142,7,29,220
143,8,31,223
144,8,32,210
145,9,32,203
146,9,31,201
147,8,31,206
148,8,33,207
149,8,34,197
150,8,34,194
151,8,34,197
152,6,35,198
153,5,39,189
154,6,38,187
155,6,39,187
156,6,37,181
157,5,38,196
158,5,38,190
159,3,36,182
160,3,36,191
161,3,39,189
162,3,40,179
163,3,42,180
164,1,44,192
165,1,45,194
166,1,45,187
167,2,46,180
168,2,48,166
169,2,49,166
170,2,51,165
171,2,48,171
172,1,48,164
173,1,50,162
174,1,47,160
175,1,46,157
176,2,48,147
177,2,47,158
178,2,44,146
179,2,44,149
180,2,44,146
181,2,42,151
182,2,44,148
183,3,43,153
184,3,43,141
185,3,42,153
186,4,43,153
187,4,43,146
188,5,45,162
189,6,43,159
190,6,45,147
191,6,47,164
192,6,48,153
193,6,49,156
194,7,50,167
195,8,47,157
196,8,46,172
197,9,47,156
198,9,45,152
199,9,42,158
200,9,42,162
201,10,42,156
202,9,42,153
203,9,42,139
204,8,41,149
205,8,42,137
206,9,43,136
207,9,40,137
208,9,40,150
209,9,40,138
210,10,40,141
211,10,40,147
212,10,39,151
213,10,42,153
214,10,44,168
215,10,38,156
216,10,38,160
217,10,36,150
218,11,37,155
219,11,36,160
220,12,37,161
221,12,37,172
222,13,36,161
223,13,35,167
224,13,34,172
225,11,32,184
226,12,32,190
227,9,33,194
228,10,36,206
229,10,33,206
230,10,33,198
231,10,34,199
232,10,32,194
233,11,35,187
234,12,34,185
235,12,33,188
236,12,33,205
237,13,32,202
238,13,31,190
239,14,28,197
240,14,27,187
241,14,26,199
242,14,28,201
243,12,28,193
244,13,29,195
245,13,28,202
246,13,28,188
247,16,29,184
248,18,27,192
249,15,27,185
250,15,27,192
251,18,28,186
252,19,29,192
253,19,30,200
254,21,28,197
255,21,27,188
256,24,24,196
257,24,23,190
258,24,24,192
259,20,23,211
260,22,23,205
261,20,23,218
262,23,21,214
263,21,19,227
264,21,17,223
265,22,17,225
266,23,18,241
267,21,18,244
268,21,18,246
269,20,18,245
270,21,18,239
271,22,18,251
272,22,17,251
273,22,17,256
274,21,18,264
275,22,19,265
276,23,19,255
277,24,18,266
278,25,18,257
279,23,17,266
280,24,17,261
281,22,16,267
282,21,15,266
283,21,16,259
284,21,16,250
285,18,15,254
286,14,16,253
287,13,18,243
288,13,17,247
289,13,18,251
290,12,19,253
291,10,20,252
292,8,19,257
293,7,18,254
294,9,18,246
295,5,18,253
296,5,18,246
297,5,17,255
298,5,19,259
299,6,19,257
300,6,19,250
301,6,18,254
302,6,17,250
303,6,17,249
304,6,17,260
305,6,18,257
306,6,18,249
307,7,19,258
308,8,19,254
309,8,20,252
310,6,20,247
311,6,21,237
312,5,22,250
313,5,25,246
314,5,25,242
315,5,26,232
316,5,25,231
317,5,26,230
318,5,26,225
319,5,26,230
320,5,26,226
321,5,27,227
322,5,27,223
323,5,28,221
324,7,27,219
325,7,26,215
326,7,24,223
327,5,22,226
328,6,23,224
329,6,23,217
330,6,28,220
331,7,27,228
332,7,26,212
333,7,26,203
334,7,26,204
335,7,27,216
336,6,28,215
337,6,28,212
338,6,28,204
339,4,28,205
340,4,29,209
341,4,30,214
342,4,31,202
343,4,31,213
344,4,29,205
345,3,29,215
346,3,31,201
347,3,29,202
348,3,30,193
349,3,32,201
350,3,33,199
351,3,34,189
352,3,35,208
353,3,35,206
354,3,34,192
355,3,33,202
356,3,34,194
357,3,35,192
358,4,36,198
359,4,35,191
360,5,35,175
361,5,35,171
362,5,35,181
363,5,35,170
364,5,35,174
365,5,35,168
366,5,36,176
367,5,36,173
368,6,38,166
369,6,39,157
370,6,40,162
371,7,40,160
372,7,41,156
373,7,40,147
374,9,46,153
375,9,47,169
376,9,47,158
377,8,45,167
378,8,44,168
379,6,46,159
380,6,48,167
381,6,49,174
382,5,49,161
383,5,51,177
384,5,57,161
385,5,61,162
386,5,61,154
387,6,58,146
388,6,57,146
389,6,55,145
390,8,55,156
391,8,54,154
392,9,54,145
393,7,56,149
394,6,54,157
395,7,52,145
396,8,48,156
397,6,46,146
398,7,46,154
399,7,45,140
400,7,41,152
401,5,44,141
402,5,47,156
403,6,48,144
404,7,49,160
405,7,49,148
406,7,45,152
407,7,44,163
408,4,45,153
409,4,46,158
410,4,44,169
411,4,44,169
412,4,45,153
413,4,45,161
414,4,46,147
415,4,48,164
416,4,50,159
417,4,49,160
418,4,47,146
419,4,47,169
420,4,46,166
421,4,45,163
422,4,46,147
423,4,46,147
424,4,45,162
425,4,45,150
426,4,42,154
427,4,45,170
428,4,46,170
429,5,45,158
430,5,46,168
431,5,49,154
432,5,51,173
433,6,50,160
434,6,48,149
435,6,45,158
436,6,44,163
437,6,45,154
438,7,42,154
439,7,42,162
440,7,45,154
441,7,42,156
442,7,43,179
443,7,39,171
444,7,40,186
445,7,38,187
446,8,36,183
447,9,32,183
448,10,33,183
449,9,31,176
450,9,28,191
451,10,28,182
452,10,29,190
453,10,26,195
454,10,25,212
455,10,26,225
456,10,26,232
457,12,26,232
458,12,26,222
459,12,27,221
460,12,28,222
461,13,30,221
462,13,26,219
463,12,25,229
464,13,26,223
465,13,27,215
466,15,26,230
467,13,26,227
468,13,26,228
469,13,24,236
470,15,25,236
471,16,25,226
472,12,26,231
473,12,26,228
474,10,26,220
475,8,25,220
476,8,27,223
477,8,27,217
478,8,26,217
479,8,27,225
480,8,29,214
481,7,29,213
482,7,29,217
483,8,30,208
484,8,32,198
485,10,31,206
486,10,31,195
487,11,32,198
488,11,32,184
489,11,32,183
490,11,32,183
491,10,31,194
492,11,31,183
493,9,29,183
494,10,32,189
495,10,31,178
496,11,29,181
497,12,29,186
498,13,28,179
499,15,30,180
500,11,27,188
501,11,27,188
