,Wolves,Sheep,Grass
0,30,30,198
1,30,27,196
2,30,27,200
3,30,25,209
4,30,25,203
5,30,23,201
6,30,22,203
7,30,22,206
8,30,22,203
9,30,20,204
10,30,18,210
11,30,18,217
12,30,16,221
13,30,15,231
14,30,13,233
15,30,11,236
16,30,13,240
17,30,12,243
18,30,11,248
19,30,10,252
20,30,8,256
21,30,7,267
22,30,7,265
23,30,7,275
24,30,7,278
25,30,7,291
26,30,8,295
27,30,9,291
28,30,9,304
29,30,9,298
30,30,9,301
31,30,9,306
32,30,9,313
33,30,11,315
34,30,10,310
35,30,10,310
36,30,9,310
37,30,10,315
38,30,10,311
39,30,10,312
40,30,12,307
41,18,11,309
42,18,11,307
43,18,12,302
44,18,13,302
45,18,12,301
46,18,12,300
47,18,12,294
48,19,12,293
49,21,12,300
50,21,12,292
51,22,13,292
52,22,14,297
53,22,14,297
54,22,13,292
55,19,13,293
56,18,14,295
57,19,14,290
58,19,13,299
59,18,13,296
60,19,14,295
61,15,14,298
62,15,15,298
63,13,15,294
64,14,14,290
65,13,12,298
66,15,12,299
67,15,12,299
68,13,12,297
69,13,12,298
70,11,13,302
71,10,12,298
72,9,12,297
73,8,12,288
74,8,13,286
75,9,13,283
76,9,13,287
77,10,13,289
78,9,14,282
79,9,13,279
80,9,14,277
81,9,14,280
82,9,14,280
83,9,14,285
84,10,14,284
85,11,14,282
86,9,13,277
87,8,13,278
88,9,13,288
89,9,13,286
90,9,14,281
91,10,13,284
92,10,13,283
93,7,13,275
94,7,13,288
95,5,14,285
96,5,13,284
97,5,13,291
98,6,13,287
99,6,13,291
100,6,14,295
101,6,15,298
102,6,15,299
103,6,15,298
104,4,14,291
105,4,15,294
106,5,15,293
107,5,16,297
108,5,17,293
109,5,17,291
110,5,17,296
111,5,17,291
112,5,19,298
113,5,19,297
114,3,19,287
115,3,18,285
116,3,18,279
117,3,18,286
118,3,19,280
119,3,19,279
120,3,18,271
121,3,19,274
122,3,21,271
123,3,23,266
124,3,25,268
125,3,24,258
126,3,24,261
127,3,24,249
128,3,24,249
129,2,25,242
130,2,27,240
131,2,27,238
132,2,28,241
133,2,29,232
134,2,29,232
135,2,31,238
136,3,31,238
137,3,27,237
138,2,26,229
139,2,28,220
140,2,28,231
141,2,29,227
142,2,31,220
143,2,31,221
144,2,33,230
145,2,33,231
146,2,34,222
147,2,35,217
148,2,37,229
149,2,40,215
150,2,40,210
151,2,43,202
152,2,44,205
153,2,43,193
154,2,43,199
155,2,43,195
156,2,45,188
157,2,46,176
158,2,45,166
159,2,45,173
160,2,44,163
161,2,43,167
162,2,43,160
163,2,43,165
164,2,43,153
165,2,45,156
166,2,46,156
167,2,46,153
168,2,44,149
169,2,45,154
170,2,44,151
171,1,43,154
172,1,43,139
173,1,44,157
174,1,41,155
175,1,45,143
176,1,44,158
177,1,45,164
178,1,45,150
179,1,46,161
180,1,46,163
181,1,47,157
182,1,46,164
183,1,48,159
184,1,50,159
185,1,52,146
186,1,53,151
187,1,54,135
188,1,57,134
189,1,56,133
190,1,54,132
191,1,53,149
192,1,56,133
193,1,54,138
194,1,54,132
195,1,57,144
196,1,59,135
197,1,60,134
198,1,61,134
199,2,61,121
200,2,60,117
201,2,60,114
202,2,64,114
203,2,65,116
204,2,63,126
205,2,64,126
206,2,63,111
207,3,62,132
208,3,62,123
209,3,60,136
210,3,60,121
211,3,61,121
212,3,64,118
213,3,61,104
214,3,58,122
215,3,56,116
216,3,50,122
217,3,48,118
218,4,48,128
219,4,50,130
220,4,50,146
221,4,49,133
222,4,47,135
223,4,49,156
224,4,47,142
225,4,49,145
226,4,48,164
227,4,50,163
228,4,50,154
229,4,50,161
230,4,52,164
231,4,49,149
232,4,43,178
233,4,44,169
234,4,41,177
235,4,40,175
236,4,40,173
237,4,38,163
238,4,38,172
239,4,38,161
240,3,38,172
241,3,37,175
242,4,37,168
243,4,38,177
244,4,39,177
245,4,37,183
246,5,37,177
247,5,40,167
248,5,39,166
249,4,41,165
250,4,40,186
251,3,42,193
252,3,43,182
253,3,41,177
254,3,43,163
255,3,47,165
256,3,48,161
257,3,48,149
258,3,50,145
259,3,48,148
260,3,47,145
261,3,47,143
262,3,48,138
263,3,50,133
264,3,51,132
265,3,51,142
266,3,51,130
267,3,51,130
268,3,50,126
269,2,51,137
270,2,50,134
271,2,53,128
272,3,54,116
273,3,52,129
274,3,53,141
275,3,54,145
276,3,50,142
277,3,48,146
278,3,47,130
279,3,45,144
280,3,44,152
281,3,44,151
282,3,40,157
283,3,40,142
284,3,41,148
285,3,43,161
286,3,45,153
287,3,44,158
288,3,41,147
289,3,41,154
290,3,41,165
291,3,43,152
292,3,44,157
293,3,44,159
294,3,46,155
295,3,46,154
296,3,43,172
297,3,41,169
298,3,43,176
299,3,44,181
300,3,42,176
301,3,42,179
302,3,43,175
303,3,44,164
304,3,44,171
305,3,44,168
306,3,42,164
307,3,40,157
308,3,41,169
309,3,39,175
310,3,37,168
311,3,35,178
312,3,36,166
313,3,37,164
314,3,35,165
315,3,33,168
316,3,34,185
317,3,36,184
318,3,36,176
319,3,34,179
320,3,34,166
321,3,37,174
322,3,39,163
323,4,39,168
324,4,39,177
325,4,40,179
326,4,39,168
327,4,39,176
328,4,40,180
329,4,42,179
330,4,42,186
331,5,41,172
332,5,42,192
333,5,42,191
334,5,42,180
335,6,44,186
336,6,44,170
337,6,46,168
338,6,49,171
339,6,49,178
340,6,51,160
341,6,51,172
342,6,50,170
343,6,48,151
344,6,45,156
345,6,44,146
346,6,46,143
347,6,44,141
348,6,43,149
349,5,44,141
350,5,44,147
351,5,43,162
352,6,45,156
353,6,51,142
354,6,46,146
355,6,47,144
356,6,45,161
357,6,43,151
358,6,42,161
359,6,42,160
360,6,44,153
361,6,44,172
362,6,43,170
363,6,44,162
364,6,46,164
365,6,48,167
366,6,50,162
367,6,51,161
368,6,51,164
369,6,46,170
370,6,47,162
371,6,47,159
372,6,46,147
373,6,44,146
374,6,46,155
375,6,49,145
376,6,49,148
377,6,47,147
378,6,45,146
379,7,48,151
380,7,47,152
381,10,48,146
382,11,48,159
383,13,46,156
384,14,44,162
385,12,39,166
386,11,40,169
387,12,41,169
388,12,38,156
389,12,34,157
390,12,32,155
391,13,35,159
392,13,33,164
393,13,31,179
394,11,31,184
395,11,30,183
396,11,30,184
397,10,30,174
398,10,32,190
399,10,31,192
400,10,31,194
401,10,33,201
402,10,33,191
403,10,31,198
404,10,28,210
405,10,26,205
406,10,25,195
407,11,26,208
408,11,25,208
