,Wolves,Sheep,Grass
0,30,30,198
1,32,30,192
2,34,28,195
3,36,27,198
4,38,24,190
5,40,19,187
6,40,19,190
7,41,20,201
8,46,20,201
9,48,20,202
10,51,17,207
11,54,13,210
12,57,13,215
13,63,13,227
14,67,10,230
15,65,9,233
16,62,9,242
17,60,7,245
18,61,8,250
19,60,7,256
20,54,8,263
21,52,5,275
22,44,5,273
23,44,5,297
24,40,5,303
25,42,5,302
26,41,5,310
27,40,4,314
28,38,5,322
29,35,5,327
30,35,5,324
31,36,5,329
32,35,5,340
33,35,6,343
34,35,7,346
35,35,7,347
36,32,7,344
37,30,6,345
38,29,6,340
39,26,8,340
40,22,9,344
41,22,10,345
42,20,12,343
43,21,11,339
44,19,10,337
45,18,11,337
46,19,11,335
47,14,10,330
48,14,9,329
49,13,7,327
50,11,7,322
51,10,6,323
52,7,5,326
53,7,5,326
54,8,5,328
55,9,5,330
56,8,5,328
57,7,4,330
58,7,4,339
59,6,4,338
60,6,4,343
61,6,4,346
62,7,4,344
63,5,5,352
64,5,6,352
65,5,6,350
66,5,7,358
67,5,8,359
68,5,8,359
69,5,8,357
70,5,7,354
71,5,7,355
72,6,7,354
73,6,8,353
74,7,8,351
75,5,8,347
76,5,9,345
77,5,9,346
78,4,9,340
79,4,9,337
80,4,9,333
81,4,8,330
82,2,8,328
83,2,8,322
84,2,9,320
85,3,9,318
86,3,10,316
87,1,10,313
88,1,10,317
89,1,10,318
90,1,10,315
91,1,12,317
92,1,12,310
93,1,12,310
94,1,12,312
95,1,12,309
96,1,14,305
97,1,14,301
98,1,15,298
99,1,15,297
100,1,16,294
101,2,17,289
102,2,18,291
103,3,18,280
104,3,20,283
105,3,20,278
106,4,20,274
107,4,21,268
108,6,21,266
109,7,22,262
110,3,22,255
111,3,23,249
112,3,24,245
113,3,26,247
114,3,28,236
115,3,30,238
116,3,33,229
117,2,31,225
118,2,34,222
119,2,34,214
120,0,33,215
121,0,33,198
122,0,33,197
123,0,33,205
124,0,33,203
125,0,34,201
126,0,35,201
127,0,37,191
128,0,38,195
129,0,39,187
130,0,39,177
131,0,40,174
132,0,40,168
133,0,41,171
134,0,44,169
135,0,42,169
136,0,43,179
137,0,40,182
138,0,43,171
139,0,45,183
140,0,46,176
141,0,50,179
142,0,52,180
143,0,53,180
144,0,56,183
145,0,56,163
146,0,59,164
147,0,58,152
148,0,56,144
149,0,57,142
150,0,59,162
151,0,60,147
152,0,59,160
153,0,57,153
154,0,56,143
155,0,56,150
156,0,55,145
157,0,53,143
158,0,53,144
159,0,53,143
160,0,54,137
161,0,54,119
162,0,54,136
163,0,57,121
164,0,53,134
165,0,55,124
166,0,56,145
167,0,53,134
168,0,47,148
169,0,46,152
170,0,45,154
171,0,44,161
172,0,46,160
173,0,50,159
174,0,50,153
175,0,50,154
176,0,51,151
177,0,52,140
178,0,49,140
179,0,47,141
180,0,44,158
181,0,43,148
182,0,44,159
183,0,44,147
184,0,45,166
185,0,46,157
186,0,46,159
187,0,48,160
188,0,49,157
189,0,49,143
190,0,50,144
191,0,46,160
192,0,44,161
193,0,46,160
194,0,47,166
195,0,45,164
196,0,45,165
197,0,45,156
198,0,48,167
199,0,49,161
200,0,51,158
201,0,54,152
202,0,54,151
203,0,54,138
204,0,50,150
205,0,45,148
206,0,44,139
207,0,46,157
208,0,44,151
209,0,46,143
210,0,51,145
211,0,53,151
212,0,52,147
