,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,47,169
5,10,47,167
6,10,45,167
7,10,44,172
8,11,44,169
9,11,45,165
10,12,49,164
11,12,51,152
12,13,54,149
13,13,54,149
14,14,56,139
15,14,57,132
16,12,62,127
17,12,62,121
18,12,60,117
19,12,56,120
20,12,57,121
21,13,56,139
22,11,52,144
23,11,48,131
24,11,47,133
25,11,48,134
26,11,49,139
27,11,48,141
28,11,46,143
29,11,46,133
30,11,42,134
31,11,41,138
32,12,43,149
33,12,40,149
34,12,39,174
35,12,40,162
36,12,42,182
37,12,38,167
38,13,35,172
39,13,36,186
40,11,35,188
41,11,35,179
42,12,35,170
43,13,35,175
44,14,37,191
45,14,39,180
46,14,35,181
47,14,34,194
48,13,28,198
49,13,28,188
50,12,28,187
51,12,29,199
52,11,29,189
53,11,29,187
54,11,30,196
55,10,28,187
56,10,29,203
57,10,31,203
58,10,32,202
59,10,32,186
60,9,31,192
61,9,30,185
62,7,29,195
63,7,28,197
64,7,29,210
65,7,30,214
66,7,31,219
67,7,32,212
68,6,36,212
69,6,34,217
70,6,34,206
71,6,33,212
72,5,33,214
73,5,32,201
74,5,33,202
75,5,32,202
76,5,29,203
77,5,29,200
78,5,32,218
79,6,32,208
80,6,32,212
81,6,31,220
82,6,33,214
83,6,34,199
84,6,32,199
85,5,34,209
86,5,32,209
87,5,31,210
88,5,34,202
89,5,37,220
90,5,34,218
91,6,34,204
92,5,36,205
93,5,36,201
94,5,36,208
95,5,37,208
96,5,42,206
97,5,45,194
98,6,48,192
99,6,50,191
100,6,54,186
101,6,57,180
102,7,54,163
103,7,54,156
104,7,48,156
105,7,49,147
106,7,47,147
107,6,48,148
108,6,49,147
109,6,52,130
110,6,55,142
111,6,59,132
112,2,59,135
113,2,60,149
114,2,60,152
115,2,62,147
116,2,65,137
117,2,69,145
118,2,71,138
119,2,74,126
120,2,76,127
121,2,76,140
122,2,75,127
123,2,78,110
124,2,80,110
125,2,76,114
126,2,80,99
127,2,83,96
128,2,83,88
129,2,85,73
130,2,80,82
131,2,82,74
132,2,80,69
133,2,84,78
134,2,85,78
135,2,89,63
136,2,94,66
137,2,94,66
138,2,94,63
139,2,98,71
140,2,100,82
141,2,94,68
142,2,92,73
143,2,89,86
144,2,93,103
145,2,89,87
146,2,86,113
147,2,87,113
148,3,82,97
149,3,79,97
150,3,83,98
151,3,80,94
152,3,79,92
153,3,75,93
154,3,77,107
155,3,78,91
156,3,74,107
157,3,72,104
158,3,72,89
159,3,66,105
160,3,68,101
161,3,70,87
162,3,68,93
163,2,67,96
164,2,67,102
165,2,60,126
166,2,59,114
167,2,61,141
168,2,59,139
169,2,58,144
170,2,62,129
171,2,61,136
172,2,60,149
173,2,61,151
174,2,59,144
175,2,59,143
176,2,59,143
177,2,62,126
178,2,63,141
179,2,62,138
180,2,62,137
181,2,64,124
182,2,65,130
183,2,69,131
184,2,68,125
185,2,66,110
186,3,67,110
187,3,69,120
188,3,73,106
189,3,70,127
190,3,67,115
191,3,64,120
192,3,62,124
193,3,63,118
194,3,65,106
195,3,60,107
196,3,59,120
197,3,59,117
198,4,60,117
199,4,58,109
200,4,59,114
201,4,56,120
202,4,56,137
203,4,57,121
204,4,58,119
205,4,59,122
206,4,61,122
207,4,63,126
208,4,60,115
209,3,58,122
210,3,57,115
211,4,55,116
212,4,49,136
213,4,51,126
214,5,50,146
215,3,56,149
216,3,57,138
217,3,58,140
218,3,57,158
219,2,58,146
220,2,57,141
221,2,63,147
222,2,65,140
223,2,66,128
224,2,65,134
225,2,69,131
226,2,72,141
227,2,70,134
228,2,72,127
229,2,72,110
230,2,76,113
231,2,72,105
232,2,74,101
233,2,75,95
234,2,77,102
235,2,69,92
236,2,74,105
237,2,78,100
238,3,80,87
239,3,78,89
240,3,74,95
241,3,73,85
242,3,74,105
243,3,72,88
244,3,71,101
245,3,71,87
246,3,74,107
247,3,73,98
248,3,74,122
249,3,72,106
250,3,74,118
251,3,75,102
252,3,73,115
253,3,71,103
254,3,71,106
255,4,72,95
256,4,69,90
257,4,67,100
258,4,71,94
259,4,67,94
260,4,67,84
261,4,71,103
262,4,69,91
263,4,72,92
264,4,68,108
265,4,68,108
266,4,64,94
267,4,64,109
268,4,64,95
269,4,61,114
270,4,63,122
271,4,67,108
272,4,65,107
273,4,67,107
274,4,72,120
275,4,72,105
276,4,65,115
277,4,66,111
278,4,66,137
279,4,65,132
280,5,65,117
281,5,66,121
282,5,68,107
283,5,70,103
284,5,67,115
285,5,64,96
286,5,61,116
287,6,59,107
288,6,58,119
289,6,59,106
290,6,58,116
291,7,58,108
292,7,59,108
293,7,64,130
294,7,66,128
295,7,62,128
296,7,64,125
297,7,61,112
298,8,59,132
299,8,61,136
300,8,69,137
301,8,71,121
302,9,72,120
303,9,68,120
304,9,67,133
305,9,66,141
306,7,68,130
307,7,70,117
308,7,68,123
309,7,66,106
310,7,63,111
311,7,61,112
312,7,62,112
313,5,57,126
314,5,52,125
315,5,52,107
316,5,52,122
317,4,56,120
318,6,59,119
319,6,58,125
320,7,60,130
