,Wolves,Sheep,Grass
0,30,50,198
1,30,46,183
2,30,42,174
3,30,37,163
4,30,37,167
5,30,36,168
6,30,34,169
7,30,30,175
8,30,28,179
9,30,26,179
10,30,23,184
11,30,21,183
12,30,21,184
13,30,20,190
14,30,19,198
15,30,16,200
16,30,18,201
17,30,18,201
18,30,15,207
19,30,14,217
20,30,14,221
21,30,14,212
22,30,12,226
23,30,12,240
24,30,11,264
25,30,11,264
26,30,11,269
27,30,9,265
28,30,9,277
29,30,7,273
30,30,6,277
31,30,6,292
32,30,6,290
33,30,5,300
34,30,5,300
35,30,5,298
36,30,4,302
37,30,4,315
38,30,4,317
39,30,4,321
40,30,3,319
41,25,2,334
42,25,2,342
43,25,2,342
44,25,2,345
45,25,2,352
46,25,2,358
47,25,2,361
48,26,2,363
49,27,2,370
50,29,2,369
51,30,2,372
52,32,2,371
53,34,2,372
54,36,2,375
55,33,3,376
56,30,3,375
57,28,3,376
58,25,3,373
59,26,3,373
60,24,3,372
61,20,3,369
62,22,3,370
63,23,2,370
64,24,2,369
65,25,2,371
66,25,2,371
67,27,2,369
68,28,2,368
69,24,2,369
70,24,2,369
71,20,2,371
72,16,2,369
73,17,2,371
74,17,3,370
75,17,3,370
76,16,3,371
77,15,4,371
78,14,2,374
79,14,2,373
80,15,2,374
81,14,2,380
82,14,3,381
83,14,3,381
84,14,3,380
85,10,3,379
86,10,3,377
87,8,3,380
88,8,3,377
89,6,2,378
90,6,1,379
91,6,1,379
92,6,1,382
93,6,1,381
94,7,1,381
95,7,1,381
96,6,1,381
97,3,1,384
98,3,1,383
99,3,1,383
100,3,1,383
101,2,1,382
102,2,1,382
103,2,1,382
104,2,1,382
105,2,1,385
106,2,1,384
107,2,1,386
108,1,1,390
109,1,1,389
110,1,1,389
111,1,1,388
112,1,1,387
113,1,1,388
114,1,1,387
115,1,1,386
116,1,1,386
117,1,1,387
118,1,2,387
119,1,2,387
120,1,2,389
121,1,2,388
122,1,2,387
123,1,2,387
124,1,2,386
125,1,2,385
126,1,2,384
127,1,2,382
128,1,2,381
129,1,2,379
130,1,2,380
131,1,2,378
132,1,3,378
133,1,3,376
134,1,3,375
135,1,3,374
136,1,3,371
137,1,4,371
138,1,4,370
139,0,4,368
140,0,5,366
141,0,5,363
142,0,5,364
143,0,5,364
144,0,5,362
145,0,5,362
146,0,5,359
147,0,5,359
148,0,5,361
149,0,5,361
150,0,5,362
151,0,5,363
152,0,5,362
153,0,5,361
154,0,5,362
155,0,5,363
156,0,5,364
157,0,5,363
158,0,5,364
159,0,5,364
160,0,5,362
161,0,5,362
162,0,5,362
163,0,5,361
164,0,5,359
165,0,5,357
166,0,5,361
167,0,5,359
168,0,7,355
169,0,7,353
170,0,7,352
171,0,8,352
172,0,8,352
173,0,8,348
174,0,8,348
175,0,8,345
176,0,8,344
177,0,8,342
178,0,8,340
179,0,9,342
180,0,9,338
181,0,9,343
182,0,9,337
183,0,9,331
184,0,9,333
185,0,9,331
186,0,9,334
187,0,9,334
188,0,10,330
189,0,11,333
190,0,11,329
191,0,11,322
192,0,11,320
193,0,12,324
194,0,13,320
195,0,16,319
196,0,17,312
197,0,19,305
198,0,19,304
199,0,20,295
200,0,20,291
201,0,20,288
202,0,21,284
203,0,19,291
204,0,19,283
205,0,18,282
206,0,19,275
207,0,19,271
208,0,19,265
209,0,18,262
210,0,18,255
211,0,18,262
212,0,19,253
213,0,19,250
214,0,20,244
215,0,20,237
216,0,20,236
217,0,21,247
218,0,21,240
219,0,23,235
220,0,23,233
221,0,21,234
222,0,21,234
223,0,21,231
224,0,22,235
225,0,22,232
226,0,22,228
227,0,22,230
228,0,22,226
229,0,23,227
230,0,24,228
231,0,26,235
232,0,27,224
233,0,28,227
234,0,29,228
235,0,30,228
236,0,28,228
237,0,30,227
238,0,31,221
239,0,31,216
240,0,32,217
241,0,33,219
242,0,33,224
243,0,34,223
244,0,36,223
245,0,36,215
246,0,39,207
247,0,39,219
248,0,40,212
249,0,40,209
250,0,40,194
251,0,42,194
252,0,43,179
253,0,45,181
254,0,45,165
255,0,45,166
256,0,46,165
257,0,46,168
258,0,46,156
259,0,47,153
260,0,48,160
261,0,48,155
262,0,48,155
263,0,49,141
264,0,49,136
265,0,50,117
266,0,55,127
267,0,55,126
268,0,55,116
269,0,57,117
270,0,56,123
271,0,55,141
272,0,59,144
273,0,59,133
274,0,58,136
275,0,58,138
276,0,58,149
277,0,58,131
278,0,57,128
279,0,59,116
280,0,61,114
281,0,60,110
282,0,61,112
283,0,61,134
284,0,63,132
285,0,64,136
286,0,64,124
287,0,66,124
288,0,68,109
289,0,67,103
290,0,66,112
291,0,64,113
292,0,65,115
293,0,64,104
294,0,59,115
295,0,60,117
296,0,60,116
297,0,62,102
298,0,64,104
299,0,68,112
300,0,68,129
301,0,68,116
302,0,69,117
303,0,69,122
304,0,67,111
305,0,68,129
306,0,66,129
307,0,62,107
308,0,63,127
309,0,63,124
310,0,65,111
311,0,63,103
312,0,63,112
313,0,64,102
314,0,66,119
315,0,58,109
316,0,60,114
317,0,58,118
318,0,51,123
319,0,53,127
320,0,52,143
321,0,53,145
322,0,52,130
323,0,48,135
324,0,47,149
325,0,49,139
326,0,47,152
327,0,47,141
328,0,51,153
329,0,50,155
330,0,50,177
331,0,50,163
332,0,46,160
333,0,48,169
334,0,48,155
335,0,47,144
336,0,45,140
337,0,47,139
338,0,48,150
339,0,49,156
340,0,45,154
341,0,47,140
342,0,49,148
343,0,50,136
344,0,50,136
345,0,52,143
346,0,53,133
347,0,51,145
348,0,52,135
349,0,52,132
350,0,53,151
351,0,55,133
352,0,55,147
353,0,56,147
354,0,58,153
355,0,57,150
356,0,54,134
357,0,55,134
358,0,55,124
359,0,53,127
360,0,54,118
361,0,54,132
362,0,53,122
363,0,49,126
364,0,51,134
365,0,53,127
366,0,54,127
367,0,54,138
368,0,54,135
369,0,55,140
370,0,56,137
371,0,54,138
372,0,52,128
373,0,52,139
374,0,56,125
375,0,57,130
376,0,56,146
377,0,54,154
378,0,50,162
379,0,48,146
380,0,47,156
381,0,47,156
382,0,48,143
383,0,50,139
384,0,47,145
385,0,48,149
386,0,50,141
387,0,50,155
388,0,51,139
389,0,50,143
390,0,49,128
391,0,47,133
392,0,47,147
393,0,49,131
394,0,52,130
395,0,51,133
396,0,51,129
397,0,52,133
398,0,55,120
399,0,58,115
400,0,57,117
401,0,57,132
402,0,55,121
403,0,57,135
404,0,57,127
405,0,58,114
406,0,56,115
407,0,58,135
408,0,59,117
409,0,57,121
410,0,57,128
411,0,58,138
412,0,59,126
413,0,57,129
414,0,54,145
415,0,55,144
416,0,53,139
417,0,53,128
418,0,53,141
419,0,53,140
420,0,51,126
421,0,52,129
422,0,51,139
423,0,51,139
424,0,53,140
425,0,49,123
426,0,50,123
427,0,51,134
428,0,53,139
429,0,55,139
430,0,51,138
431,0,52,124
432,0,52,124
433,0,50,128
434,0,50,119
435,0,50,133
436,0,49,124
437,0,48,132
438,0,49,134
439,0,50,154
440,0,47,154
441,0,48,155
442,0,48,155
443,0,51,144
444,0,52,153
445,0,51,143
446,0,46,145
447,0,49,158
448,0,47,155
449,0,47,146
450,0,52,153
451,0,51,153
452,0,51,150
453,0,52,140
454,0,54,142
455,0,53,135
456,0,53,135
457,0,55,140
458,0,54,123
459,0,54,134
460,0,54,134
461,0,54,135
462,0,56,126
463,0,57,119
464,0,58,108
465,0,60,120
466,0,59,117
467,0,57,131
468,0,55,118
469,0,54,124
470,0,54,125
471,0,54,134
472,0,51,135
473,0,53,148
474,0,53,130
475,0,49,131
476,0,47,150
477,0,50,137
478,0,50,153
479,0,53,142
480,0,52,138
481,0,52,149
482,0,51,134
483,0,48,140
484,0,47,158
485,0,47,157
486,0,49,153
487,0,50,153
488,0,50,151
489,0,48,146
490,0,48,143
491,0,52,141
492,0,51,130
493,0,52,141
494,0,53,127
495,0,53,146
496,0,50,142
497,0,51,130
498,0,51,132
499,0,49,136
500,0,48,135
501,0,48,135
