,Wolves,Sheep,Grass
0,10,50,210
1,10,51,195
2,10,52,189
3,10,55,181
4,10,57,176
5,10,55,166
6,10,56,167
7,10,57,157
8,10,56,153
9,11,50,151
10,12,52,147
11,13,47,142
12,14,46,140
13,15,48,139
14,15,49,136
15,17,53,129
16,17,48,124
17,17,46,123
18,17,37,125
19,18,34,125
20,18,34,130
21,19,33,123
22,19,37,154
23,21,36,160
24,22,35,151
25,23,33,156
26,25,29,172
27,25,28,180
28,27,26,180
29,27,20,183
30,26,19,179
31,26,20,197
32,27,20,191
33,27,18,209
34,26,18,199
35,23,20,207
36,21,20,213
37,20,20,227
38,18,17,224
39,18,18,225
40,19,20,236
41,19,19,228
42,20,18,236
43,20,19,246
44,22,21,246
45,25,19,239
46,23,19,252
47,20,18,252
48,20,18,258
49,21,18,257
50,20,18,254
51,20,19,262
52,20,16,262
53,20,16,262
54,21,17,254
55,22,18,255
56,24,17,252
57,25,19,255
58,24,18,262
59,22,20,257
60,20,19,266
61,17,18,263
62,16,18,277
63,16,19,273
64,15,20,271
65,14,17,274
66,13,14,282
67,15,13,277
68,17,12,281
69,17,12,290
70,17,12,290
71,15,12,290
72,16,12,284
73,16,12,292
74,16,8,288
75,15,8,300
76,15,8,295
77,15,8,302
78,15,9,304
79,11,10,307
80,12,9,307
81,12,9,310
82,13,9,310
83,14,9,307
84,13,8,310
85,14,8,310
86,12,9,308
87,12,10,309
88,11,10,310
89,12,10,313
90,11,9,309
91,10,10,311
92,12,10,312
93,13,12,307
94,15,12,312
95,15,12,308
96,16,13,315
97,16,14,315
98,14,13,317
99,12,13,313
100,12,12,304
101,13,12,305
102,8,12,314
103,9,11,311
104,11,11,318
105,8,9,311
106,8,9,315
107,8,9,315
108,5,9,315
109,5,9,312
110,6,9,315
111,6,9,314
112,6,8,321
113,6,8,323
114,7,7,320
115,6,8,326
116,6,8,321
117,8,8,318
118,4,8,314
119,2,8,312
120,1,8,314
121,1,9,324
122,1,11,319
123,1,12,320
124,1,12,317
125,2,13,314
126,2,14,321
127,2,15,317
128,2,15,320
129,2,17,315
130,2,17,309
131,2,18,306
132,2,18,302
133,2,18,299
134,2,18,296
135,2,19,294
136,2,20,289
137,2,22,296
138,2,24,285
139,1,23,287
140,2,25,283
141,2,25,276
142,2,25,268
143,3,26,268
144,3,26,262
