,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,60,131
10,11,60,129
11,11,58,124
12,11,61,130
13,11,54,130
14,11,53,125
15,11,52,124
16,11,55,123
17,11,55,128
18,11,53,123
19,11,51,122
20,11,49,116
21,11,52,100
22,11,48,118
23,11,48,145
24,11,48,133
25,11,48,151
26,11,45,143
27,11,46,131
28,11,49,134
29,11,52,150
30,11,55,137
31,11,54,155
32,11,55,152
33,11,52,154
34,11,53,143
35,11,54,144
36,11,57,140
37,12,56,144
38,13,58,132
39,13,54,142
40,13,52,132
41,13,54,132
42,13,58,145
43,13,60,142
44,13,58,134
45,13,59,141
46,13,59,123
47,13,58,139
48,13,51,131
49,13,50,123
50,13,49,128
51,13,48,140
52,13,46,139
53,13,44,131
54,13,44,148
55,13,39,152
56,13,39,144
57,13,41,153
58,13,39,159
59,14,38,164
60,14,36,168
61,15,33,168
62,15,31,171
63,15,31,192
64,15,31,186
65,15,30,176
66,15,32,181
67,15,34,186
68,15,40,209
69,15,42,202
70,15,45,192
71,15,42,195
72,15,41,188
73,15,38,190
74,15,37,192
75,16,38,189
76,16,36,188
77,16,34,188
78,16,36,185
79,16,38,181
80,17,39,170
81,17,41,178
82,17,40,166
83,17,40,175
84,17,37,179
85,17,39,178
86,17,33,176
87,17,33,163
88,17,29,183
89,17,28,171
90,17,28,194
91,17,28,192
92,17,28,184
93,17,28,183
94,17,27,186
95,17,30,201
96,17,32,190
97,17,32,201
98,18,31,207
99,18,32,197
100,19,32,210
101,19,33,212
102,19,36,206
103,19,36,214
104,19,39,215
105,19,40,209
106,19,39,200
107,19,34,217
108,19,31,214
109,19,31,213
110,21,33,203
111,21,30,209
112,21,30,205
113,19,28,203
114,19,28,203
115,19,25,204
116,19,26,211
117,19,28,211
118,20,27,202
119,20,25,200
120,20,28,212
121,20,25,206
122,19,24,214
123,19,27,218
124,19,24,220
125,19,24,212
126,19,23,232
127,20,25,234
128,21,25,230
129,21,26,231
130,21,27,227
131,22,27,216
132,22,27,221
133,21,29,233
134,21,25,219
135,21,25,218
136,21,28,225
137,21,27,218
138,21,27,226
139,21,26,218
140,21,23,225
141,21,26,214
142,21,27,214
143,21,29,215
144,21,33,209
145,22,31,211
146,22,29,207
147,24,25,196
148,24,25,196
149,25,27,200
150,25,23,220
151,25,23,223
152,25,22,224
153,26,18,217
154,26,18,232
155,26,16,225
156,28,16,235
157,29,17,234
158,29,16,239
159,29,16,233
160,29,14,244
161,29,14,238
162,28,15,250
163,28,16,245
164,26,16,253
165,27,16,267
166,28,16,259
167,29,15,271
168,29,16,265
169,29,16,275
170,28,16,269
171,28,18,267
172,29,18,267
173,29,17,268
174,29,20,269
175,29,19,277
176,29,18,271
177,30,16,277
178,31,16,271
179,31,17,272
180,31,15,265
181,31,13,261
182,31,13,262
183,31,13,257
184,31,15,260
185,30,14,252
186,30,14,259
187,31,13,263
188,31,13,264
189,31,13,266
190,31,15,269
191,31,14,265
192,31,13,272
193,31,12,282
194,32,11,286
195,33,10,289
196,34,9,290
197,34,7,293
198,32,7,296
199,32,6,294
200,34,4,305
201,36,4,312
202,36,4,320
203,36,4,323
204,36,4,322
205,32,2,334
206,33,2,339
207,34,2,343
208,34,2,346
209,33,2,348
210,33,2,348
211,34,2,351
212,35,2,354
213,37,2,353
214,35,2,355
215,35,2,356
216,35,2,365
217,35,3,367
218,35,3,368
219,35,3,366
220,36,3,365
221,35,3,368
222,35,3,369
223,31,3,369
224,31,3,366
225,31,3,369
226,32,3,367
227,30,3,366
228,29,3,366
229,31,3,365
230,30,3,363
231,30,3,361
232,28,3,363
233,28,3,363
234,27,3,364
235,25,3,361
236,24,4,362
237,24,4,361
238,24,4,360
239,24,4,364
240,24,5,366
241,24,5,364
242,24,5,365
243,24,6,365
244,24,6,362
245,24,7,363
246,22,7,360
247,22,7,359
248,22,6,360
249,24,7,356
250,24,7,355
251,25,7,353
252,24,7,352
253,24,7,348
254,24,8,346
255,23,9,342
256,22,9,340
257,22,13,337
258,21,13,329
259,21,10,324
260,21,10,320
261,22,9,317
262,22,10,314
263,22,10,309
264,22,11,306
265,23,11,305
266,21,12,301
267,21,13,303
268,21,13,300
269,22,13,300
270,22,12,300
271,23,11,301
272,23,11,297
273,23,11,296
274,23,13,299
275,20,12,293
276,20,12,291
277,20,12,297
278,20,11,300
279,21,11,303
280,21,11,305
281,21,10,304
282,21,11,297
283,20,12,298
284,21,12,302
285,20,13,295
286,18,12,297
287,18,12,291
288,18,12,292
289,18,11,297
290,18,12,295
291,18,13,292
292,18,16,284
293,18,16,280
294,19,14,279
295,19,15,285
296,20,14,280
297,22,14,283
298,22,15,283
299,20,14,285
300,20,13,282
301,20,13,283
302,20,16,283
303,20,16,290
304,20,17,291
305,19,17,290
306,19,16,286
307,19,16,288
308,19,17,293
309,19,16,288
310,17,18,294
311,17,19,285
312,17,19,292
313,17,18,286
314,18,18,289
315,18,19,292
316,18,19,284
317,18,19,281
318,17,19,281
319,17,20,284
320,17,21,281
321,18,23,275
322,18,26,273
323,16,26,270
324,16,25,272
325,15,26,259
326,15,26,263
327,15,26,262
328,14,23,254
329,14,23,251
330,14,25,254
331,14,26,243
332,14,26,240
333,15,27,238
334,15,29,242
335,15,29,235
336,16,30,232
337,16,33,220
338,17,32,217
339,17,33,217
340,17,33,213
341,15,34,212
342,15,35,200
343,15,35,204
344,14,36,201
345,14,35,189
346,14,38,190
347,14,36,187
348,14,34,184
349,16,33,191
350,17,31,183
351,17,32,183
352,17,33,183
353,17,33,187
354,17,33,192
355,17,34,197
356,17,34,184
357,17,33,196
358,17,33,187
359,17,30,188
360,17,33,199
361,17,36,192
362,17,41,195
363,17,44,182
364,19,45,185
365,19,45,186
366,18,44,182
367,18,47,174
368,19,51,170
369,19,54,171
370,19,53,157
371,19,56,163
372,17,51,158
373,17,48,159
374,17,48,157
375,17,44,157
376,17,44,147
377,17,44,159
378,17,44,163
379,18,41,166
380,18,41,161
381,18,37,175
382,17,38,176
383,17,36,176
384,17,35,171
385,17,33,173
386,17,33,180
387,18,30,167
388,18,29,176
389,18,30,180
390,18,32,203
391,18,29,190
392,18,27,205
393,18,29,201
394,18,29,190
395,19,27,201
396,19,27,195
397,20,29,206
398,20,31,196
399,21,29,195
400,21,29,192
401,21,29,192
402,21,30,193
403,22,31,186
404,22,31,204
405,23,29,196
406,23,26,205
407,23,28,206
408,23,27,198
409,23,28,198
410,24,27,211
411,24,26,213
412,24,24,201
413,24,25,204
414,25,26,206
415,25,24,209
416,25,24,220
417,25,26,221
418,25,26,225
419,25,28,222
420,25,26,221
421,25,26,222
422,25,26,217
423,25,25,214
424,24,22,212
425,24,22,210
426,24,21,201
427,24,20,212
428,23,24,208
429,23,25,208
430,24,24,214
431,24,22,219
432,24,24,220
433,24,24,213
434,24,24,204
435,25,24,211
436,25,23,203
437,25,21,200
438,26,22,212
439,26,20,204
440,26,19,208
441,27,18,219
442,27,20,214
443,27,16,219
444,27,16,226
445,27,17,235
446,28,18,229
447,28,17,233
448,29,17,240
449,29,16,234
450,30,15,236
451,30,15,246
452,30,15,250
453,30,12,245
454,30,13,266
455,30,14,272
456,30,13,268
457,29,14,279
458,29,14,286
459,30,14,281
460,30,13,291
461,31,12,285
462,29,11,291
463,29,11,296
464,28,10,294
465,27,10,289
466,27,9,298
467,27,12,294
468,27,12,302
469,25,14,296
470,25,13,300
471,25,13,293
472,26,15,300
473,26,16,296
474,27,16,296
475,28,16,297
476,28,17,290
477,28,18,297
478,28,15,292
479,28,16,292
480,28,16,287
481,28,16,284
482,29,17,286
483,26,18,286
484,26,19,287
485,26,22,281
486,26,21,281
487,25,22,281
488,25,23,279
489,25,24,273
490,25,27,280
491,25,29,268
492,25,31,268
493,25,30,259
494,24,30,255
495,24,27,244
496,25,24,237
497,26,24,239
498,24,22,229
499,25,21,223
500,26,22,225
501,26,22,225
