,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,54,147
6,10,54,149
7,10,56,142
8,10,59,139
9,10,62,136
10,10,66,137
11,10,65,140
12,10,64,131
13,10,62,124
14,10,61,112
15,10,63,108
16,10,62,105
17,10,62,103
18,10,60,101
19,10,61,100
20,10,59,101
21,10,60,116
22,10,58,128
23,10,56,114
24,10,54,130
25,10,54,117
26,10,52,134
27,10,54,122
28,10,53,136
29,10,54,133
30,10,52,123
31,10,55,132
32,10,55,133
33,11,53,120
34,11,52,125
35,11,51,134
36,11,51,146
37,11,52,143
38,12,51,144
39,12,50,152
40,12,49,150
41,12,47,137
42,12,47,143
43,12,50,142
44,13,54,130
45,13,58,138
46,13,58,143
47,13,54,141
48,14,52,141
49,15,49,146
50,15,46,160
51,15,44,151
52,15,45,171
53,16,45,173
54,16,44,169
55,16,46,159
56,17,46,165
57,17,50,153
58,17,51,162
59,17,51,146
60,17,53,146
61,17,53,148
62,17,53,138
63,17,51,139
64,17,50,150
65,17,51,138
66,17,51,149
67,17,49,135
68,17,49,150
69,17,55,157
70,17,55,146
71,17,49,147
72,17,47,145
73,17,45,154
74,18,37,142
75,18,40,155
76,19,37,145
77,19,34,161
78,19,33,170
79,19,30,173
80,19,29,179
81,19,31,174
82,18,28,178
83,18,25,181
84,18,26,187
85,18,25,209
86,18,23,211
87,18,23,202
88,18,26,209
89,18,27,218
90,18,26,216
91,18,24,217
92,18,19,209
93,18,22,220
94,18,22,216
95,18,19,223
96,19,20,239
97,19,19,241
98,19,20,244
99,19,19,237
100,19,19,248
101,19,17,252
102,19,16,258
103,19,15,255
104,19,16,249
105,19,15,258
106,19,16,257
107,19,17,248
108,19,17,257
109,20,17,264
110,20,19,259
111,21,19,264
112,19,21,267
113,21,19,270
114,21,19,276
115,21,19,270
116,22,19,273
117,22,16,270
118,22,18,275
119,21,19,275
120,21,17,268
121,22,19,261
122,20,18,267
123,21,18,259
124,21,18,265
125,21,19,264
126,21,23,263
127,21,23,251
128,22,21,251
129,22,21,255
130,23,19,249
131,23,18,245
132,23,15,248
133,23,14,253
134,23,13,248
135,23,13,250
136,23,13,258
137,23,13,253
138,23,12,250
139,23,11,256
140,23,11,254
141,25,12,266
142,25,13,261
143,25,13,270
144,25,15,263
145,25,15,277
146,25,16,276
147,26,16,281
148,29,16,273
149,26,14,280
150,25,15,277
151,26,15,286
152,25,16,285
153,26,13,284
154,26,15,277
155,26,13,278
156,26,13,276
157,27,13,281
158,26,13,281
159,26,13,278
160,26,13,281
161,26,12,279
162,26,9,278
163,26,9,278
164,26,7,275
165,26,7,283
166,26,7,280
167,24,7,292
168,25,5,298
169,24,6,302
170,24,6,298
171,24,5,298
172,23,5,302
173,23,5,315
174,24,6,313
175,23,6,316
176,22,6,323
177,23,6,326
178,23,6,322
179,23,7,328
180,21,9,333
181,21,10,335
182,21,13,330
183,21,13,332
184,19,13,334
185,19,14,335
186,18,14,331
187,17,14,326
188,17,13,327
189,17,11,319
190,15,11,318
191,15,11,316
192,13,12,316
193,13,14,313
194,13,15,309
195,13,15,304
196,13,16,302
197,13,16,302
198,13,19,302
199,13,21,294
200,11,21,289
201,12,21,285
202,11,21,277
203,11,20,274
204,11,21,274
205,11,22,272
206,11,23,269
207,11,22,262
208,11,21,263
209,11,21,270
210,10,21,264
211,10,24,255
212,9,26,253
213,9,27,245
214,10,28,235
215,10,26,229
216,10,27,224
217,10,26,219
218,10,26,222
219,9,26,219
220,9,28,209
221,9,28,208
222,9,29,216
223,9,32,205
224,9,32,209
225,9,31,201
226,9,31,199
227,8,30,197
228,8,32,189
