,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,60,156
12,11,60,157
13,11,62,152
14,11,63,145
15,11,66,138
16,11,69,138
17,11,66,131
18,11,64,129
19,11,63,124
20,11,66,117
21,11,67,122
22,11,68,113
23,12,69,134
24,12,68,133
25,12,67,123
26,12,68,135
27,12,67,115
28,12,67,122
29,12,69,104
30,12,68,109
31,12,71,118
32,12,70,120
33,12,71,121
34,12,71,105
35,12,72,111
36,12,74,114
37,12,78,106
38,13,82,123
39,14,80,105
40,14,83,100
41,15,83,104
42,15,81,112
43,15,84,109
44,15,84,111
45,15,87,105
46,14,87,99
47,15,83,87
48,15,84,93
49,15,80,118
50,17,81,100
51,17,76,99
52,16,70,110
53,16,74,93
54,16,75,109
55,16,72,105
56,16,72,104
57,17,70,95
58,17,68,115
59,19,70,96
60,19,72,92
61,19,73,101
62,19,72,103
63,19,74,125
64,19,80,111
65,19,78,112
66,19,78,130
67,19,77,125
68,19,72,107
69,21,68,117
70,21,71,124
71,22,76,108
72,22,77,127
73,22,72,125
74,23,72,112
75,23,72,130
76,23,72,119
77,24,73,125
78,24,67,119
79,24,68,129
80,25,70,122
81,25,70,130
82,26,69,138
83,26,65,137
84,26,60,135
85,26,61,134
86,26,63,131
87,26,62,120
88,27,62,147
89,27,62,152
90,27,61,144
91,27,57,131
92,27,54,145
93,28,53,150
94,28,54,142
95,27,51,147
96,28,48,158
97,28,45,151
98,28,46,160
99,28,43,165
100,28,45,174
101,28,46,163
102,28,48,182
103,28,44,168
104,28,41,165
105,29,41,174
106,29,44,192
107,27,44,192
108,26,43,187
109,26,45,178
110,26,47,175
111,26,50,189
112,27,54,188
113,27,56,188
114,27,59,187
115,27,57,173
116,29,58,176
117,29,58,165
118,29,57,161
119,29,52,158
120,29,50,149
121,30,52,160
122,31,51,156
123,31,50,147
124,31,52,148
125,31,49,152
126,31,49,151
127,31,46,164
128,30,50,172
129,29,50,169
130,29,52,168
131,29,48,155
132,28,48,158
133,28,49,160
134,28,46,162
135,28,44,162
136,29,45,178
137,29,46,173
138,28,46,160
139,28,48,160
140,29,46,159
141,28,43,161
142,28,45,169
143,28,43,157
144,28,46,157
145,28,48,172
146,28,53,166
147,29,53,157
148,30,53,160
149,28,50,153
150,26,51,160
151,24,52,163
152,24,51,175
153,24,54,178
154,24,50,180
155,24,52,164
156,24,51,179
157,23,54,166
158,23,52,167
159,23,50,186
160,23,49,180
161,22,47,166
162,23,46,159
163,24,46,171
164,24,48,161
165,24,52,172
166,24,46,178
167,24,43,169
168,24,41,182
169,24,39,177
170,24,43,172
171,23,48,174
172,22,50,163
173,22,49,180
174,22,47,176
175,22,50,165
176,22,50,178
177,22,53,183
178,22,56,172
179,23,56,180
180,23,55,166
181,23,55,191
182,23,54,178
183,23,52,173
184,23,52,175
185,23,49,161
186,23,47,156
187,23,44,164
188,24,43,159
189,24,41,162
190,25,40,158
191,27,40,165
192,27,39,166
193,27,39,160
194,28,43,150
195,28,45,165
196,28,45,153
197,28,44,153
198,28,44,163
199,28,44,151
200,28,43,172
201,28,44,164
202,28,42,177
