,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,54,147
6,10,53,150
7,10,53,146
8,10,54,145
9,10,53,144
10,11,53,148
11,11,49,143
12,11,46,132
13,11,44,128
14,11,40,127
15,11,34,134
16,11,29,137
17,11,23,142
18,11,22,140
19,11,22,141
20,11,22,140
21,12,22,154
22,12,22,175
23,12,22,168
24,12,22,191
25,12,21,181
26,12,22,208
27,12,23,200
28,12,21,217
29,12,22,207
30,12,23,220
31,11,21,212
32,11,20,223
33,11,19,234
34,11,19,248
35,11,19,245
36,11,18,235
37,11,19,243
38,11,18,237
39,11,17,239
40,11,17,238
41,10,16,238
42,10,15,245
43,10,15,250
44,10,14,244
45,10,13,261
46,9,15,256
47,9,14,260
48,9,13,256
49,9,14,273
50,9,13,270
51,8,15,282
52,8,16,281
53,8,16,280
54,9,17,273
55,9,17,276
56,9,19,290
57,9,21,286
58,9,22,282
59,9,22,280
60,9,22,272
61,8,21,276
62,8,24,270
63,9,24,265
64,9,23,254
65,9,25,258
66,9,27,258
67,9,28,247
68,10,30,233
69,10,30,226
70,10,27,222
71,10,25,214
72,10,26,209
73,10,26,220
74,10,27,214
75,8,26,220
76,8,22,210
77,8,21,209
78,8,19,210
79,8,21,222
80,8,22,212
81,7,23,212
82,7,26,224
83,7,27,215
84,7,26,217
85,7,27,214
86,7,26,223
87,7,26,226
88,6,24,222
89,6,23,240
90,6,23,240
91,6,25,241
92,6,26,231
93,6,25,237
94,6,29,228
95,6,28,224
96,6,29,213
97,6,31,210
98,6,27,213
99,6,26,212
100,6,25,206
101,6,25,215
102,6,25,205
103,6,24,215
104,6,23,206
105,6,23,207
106,5,22,219
107,5,21,210
108,4,20,208
109,4,19,203
110,4,18,211
111,4,20,214
112,4,21,213
113,4,19,216
114,5,19,214
115,5,19,215
116,5,21,234
117,5,21,237
118,3,22,230
119,3,22,239
120,3,22,235
121,3,21,243
122,3,20,246
123,3,22,238
124,3,26,249
125,3,26,239
126,3,28,243
127,3,29,245
128,3,29,234
129,3,29,245
130,3,30,235
131,3,31,232
132,3,29,223
133,3,28,226
134,3,27,228
135,3,26,225
136,3,24,222
137,3,26,226
138,3,22,219
139,3,21,217
140,3,21,223
141,3,20,216
142,3,21,223
143,3,22,227
144,3,20,221
145,3,19,218
146,3,19,218
147,3,19,220
148,3,19,217
149,3,19,230
150,3,18,225
151,3,17,227
152,3,17,238
153,3,18,234
154,3,19,246
155,3,19,251
156,3,20,242
157,3,22,244
158,3,24,236
159,3,25,243
160,3,28,241
161,4,27,230
162,4,27,233
163,4,26,220
164,4,27,217
165,4,28,209
166,4,29,205
167,4,31,206
168,4,32,208
169,4,32,215
170,4,34,205
171,4,36,196
172,4,38,200
173,4,38,191
174,4,35,182
175,4,33,178
176,4,32,174
177,4,36,167
178,4,37,169
179,4,35,188
180,4,32,175
181,2,32,186
182,1,33,188
183,1,33,185
184,1,34,176
185,1,34,186
186,1,32,180
187,1,31,187
188,1,31,193
189,1,30,195
190,1,29,201
191,1,27,191
192,1,27,189
193,1,29,209
194,1,27,199
195,1,25,219
196,1,26,209
197,1,27,221
198,1,26,221
199,1,27,212
200,1,28,220
201,1,26,218
202,1,25,213
203,1,29,209
204,1,30,216
205,1,30,218
206,1,32,224
207,1,28,220
208,1,27,227
209,1,27,217
210,1,28,226
211,1,31,218
212,1,33,227
213,1,31,214
214,1,29,209
215,1,26,214
216,1,27,214
217,1,25,216
218,1,26,209
219,1,29,207
220,1,30,209
221,1,29,210
222,1,25,214
223,1,27,224
224,1,25,228
225,1,23,224
226,1,23,214
227,1,24,215
228,1,26,214
