,Wolves,Sheep,Grass
0,10,50,201
1,10,51,192
2,10,53,173
3,10,53,164
4,10,52,158
5,10,52,155
6,11,52,156
7,11,50,154
8,11,49,150
9,11,50,148
10,11,49,137
11,11,50,136
12,11,51,138
13,11,54,133
14,11,55,125
15,12,58,127
16,12,61,122
17,12,61,122
18,12,65,119
19,12,73,116
20,12,78,109
21,12,79,102
22,12,80,111
23,12,83,144
24,12,86,125
25,12,83,130
26,12,88,127
27,12,86,126
28,12,86,111
29,12,82,119
30,12,85,123
31,12,90,114
32,12,89,105
33,12,88,109
34,12,91,108
35,12,95,94
36,12,86,103
37,12,86,103
38,12,85,87
39,12,85,79
40,12,89,76
41,12,92,87
42,13,89,80
43,13,95,90
44,13,98,100
45,13,103,80
46,13,100,101
47,13,101,82
48,12,107,102
49,12,105,92
50,13,105,89
51,13,108,72
52,13,113,84
53,13,113,97
54,13,117,85
55,13,116,96
56,13,112,77
57,13,112,78
58,13,113,87
59,13,117,72
60,13,118,86
61,13,109,78
62,13,102,69
63,13,101,74
64,13,107,78
65,13,101,63
66,14,105,76
67,14,104,104
68,14,108,98
69,14,98,78
70,14,96,104
71,14,89,89
72,14,91,99
73,14,90,101
74,14,95,84
75,15,95,77
76,15,96,99
77,15,97,80
78,15,101,82
79,15,98,106
80,15,97,89
81,16,94,94
82,16,88,94
83,16,87,102
84,17,86,91
85,18,88,105
86,18,94,97
87,18,88,94
88,19,91,83
89,19,86,89
90,19,78,112
91,19,80,92
92,20,81,99
93,20,82,111
94,20,84,117
95,20,83,99
96,20,84,104
97,20,82,106
98,20,83,115
99,20,79,109
100,20,79,103
101,20,82,114
102,20,79,113
103,20,82,110
104,20,83,112
105,20,82,95
106,20,81,118
107,20,79,117
108,20,71,105
109,20,67,109
110,20,64,113
111,20,62,100
112,20,59,119
113,21,60,105
114,21,60,121
115,21,61,121
116,21,60,110
117,21,61,113
118,21,62,112
119,21,63,122
120,22,61,130
121,22,58,118
122,22,60,133
123,22,60,119
124,22,62,127
125,22,60,113
126,22,62,126
127,22,59,125
128,22,58,116
129,22,58,121
130,23,59,124
131,24,58,113
132,24,53,123
133,24,55,100
134,24,57,100
135,25,57,104
136,25,56,122
137,26,53,119
138,26,52,114
139,26,51,131
140,26,50,117
141,26,51,129
142,27,49,125
143,27,46,134
144,27,48,142
145,27,52,129
146,27,55,133
147,27,54,151
148,28,55,151
149,28,52,144
150,29,50,142
151,29,50,136
152,29,49,159
153,30,51,168
154,30,49,155
155,31,50,168
156,31,48,163
157,31,43,153
158,31,43,167
159,31,40,154
160,31,39,156
161,31,42,168
162,30,42,171
163,30,42,165
164,30,40,160
