,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,79,118
9,10,81,112
10,11,81,104
11,8,85,100
12,8,84,101
13,6,86,99
14,6,90,95
15,6,91,86
16,5,94,82
17,5,98,82
18,5,100,80
19,5,97,74
20,5,93,71
21,5,92,64
22,5,96,78
23,5,100,81
24,6,101,105
25,4,101,114
26,4,103,95
27,4,103,105
28,4,105,108
29,4,104,117
30,4,108,98
31,3,109,93
32,3,119,103
33,3,119,101
34,3,122,78
35,3,121,78
36,3,123,80
37,3,122,80
38,3,122,78
39,3,123,79
40,3,123,75
41,3,125,69
42,3,131,58
43,3,130,61
44,3,130,64
45,3,126,68
46,4,126,67
47,4,129,45
48,4,132,57
49,4,132,37
50,4,130,58
51,4,132,58
52,4,134,53
53,4,142,56
54,4,150,44
55,4,150,69
56,3,153,67
57,4,153,68
58,4,152,55
59,4,149,40
60,4,149,50
61,4,148,42
62,4,141,37
63,4,143,50
64,4,148,50
65,4,147,33
66,3,149,54
67,3,157,42
68,3,160,62
69,3,143,45
70,3,151,50
71,3,144,81
72,3,144,56
73,3,142,80
74,3,145,69
75,3,145,63
76,3,145,61
77,3,144,52
78,3,146,38
79,3,149,74
80,3,156,63
81,3,153,43
82,3,153,51
83,3,153,68
84,3,157,62
85,3,163,61
86,3,163,42
87,3,163,69
88,3,158,64
89,3,156,51
90,3,152,50
91,3,158,46
92,3,149,34
93,3,152,50
94,3,150,35
95,3,158,55
96,3,164,48
97,3,173,41
98,3,166,52
99,3,171,63
100,3,165,45
101,3,165,53
102,3,161,55
103,3,165,54
104,3,162,42
105,3,158,52
106,3,155,58
107,3,158,49
108,3,161,50
109,3,161,42
110,3,159,52
111,3,159,51
112,3,163,41
113,3,163,44
114,3,163,56
115,3,165,39
116,3,167,48
117,3,163,60
118,3,155,55
119,3,159,52
120,3,150,40
121,3,152,52
122,3,161,57
123,3,157,50
124,3,155,60
125,3,153,61
126,3,150,51
127,3,144,90
128,3,142,71
129,3,144,61
130,3,141,52
131,3,136,61
132,3,131,59
133,3,135,68
134,3,133,50
135,4,139,62
136,4,142,76
137,4,144,52
138,4,146,52
139,4,152,73
140,4,145,72
141,4,146,52
142,4,142,47
143,4,144,34
144,4,141,51
145,4,142,54
146,4,137,37
147,4,139,52
148,4,134,52
149,4,131,42
150,4,134,53
151,4,141,61
152,4,139,46
153,4,140,50
154,4,138,67
155,4,126,69
156,5,126,62
157,5,127,72
158,5,125,52
159,5,129,63
160,5,124,46
161,5,128,53
162,5,129,71
163,5,128,79
164,5,129,76
165,4,128,65
166,4,121,98
167,5,124,77
168,5,115,77
169,5,109,83
170,4,109,64
171,4,112,68
172,4,114,71
173,4,111,75
174,4,111,84
175,4,113,68
176,4,116,76
177,4,113,100
178,4,109,79
179,4,109,78
180,4,116,82
181,4,119,92
182,4,117,78
183,4,121,78
184,4,120,63
185,4,129,71
186,4,127,76
187,4,119,85
188,4,119,78
189,4,119,57
190,4,124,69
191,5,126,88
192,5,126,65
193,5,125,68
194,5,125,60
195,5,131,50
196,5,130,52
197,5,138,65
198,4,143,67
199,4,144,49
200,4,142,64
201,4,146,74
202,4,145,52
203,4,148,69
204,4,153,51
205,4,150,68
206,4,150,58
207,4,145,53
208,4,144,59
209,4,146,60
210,4,147,62
211,4,148,60
212,4,146,72
213,4,149,57
214,4,149,74
215,4,154,58
216,4,150,35
217,4,154,41
218,3,149,42
219,3,148,56
220,3,148,60
221,3,153,40
222,3,157,58
223,3,155,51
224,3,153,48
225,3,155,53
226,3,150,39
227,3,147,64
228,3,144,43
229,3,146,38
230,3,148,53
231,3,150,46
232,3,145,43
233,3,147,36
234,3,141,39
235,3,140,49
236,3,139,72
237,3,135,57
238,3,136,52
239,3,133,61
240,3,131,46
241,3,135,52
242,3,133,58
243,3,131,69
244,3,133,72
245,3,130,90
246,3,134,72
247,3,136,71
248,3,131,77
249,3,131,60
250,3,128,71
251,3,129,67
252,3,125,73
253,3,124,74
254,3,117,68
255,3,118,66
256,3,117,63
257,3,116,73
258,3,117,74
259,3,115,69
260,3,121,78
261,3,122,68
262,3,121,80
263,3,122,72
264,3,121,59
265,3,124,64
266,3,120,47
267,3,124,51
268,3,130,48
269,3,136,62
270,3,134,78
271,3,139,63
272,3,135,81
273,3,137,78
274,3,137,72
275,3,136,53
276,3,140,55
277,3,149,53
278,3,146,60
279,3,149,59
280,3,152,61
281,3,154,70
282,3,156,70
283,3,158,60
284,3,160,54
285,4,155,39
286,4,149,44
287,4,145,47
288,4,145,48
289,4,147,47
290,4,149,59
291,4,145,50
292,4,144,69
293,4,142,54
294,4,138,46
295,4,140,52
296,4,139,69
297,4,138,51
298,4,141,64
299,4,140,63
300,4,138,61
301,4,135,50
302,5,130,76
303,5,132,61
304,5,127,94
305,5,126,68
306,5,130,61
307,5,129,62
308,5,128,73
309,5,127,64
310,5,129,65
311,5,126,64
312,5,130,69
313,5,127,67
314,5,131,59
315,5,134,60
316,5,127,75
317,5,126,70
318,5,123,57
319,5,128,82
320,5,133,63
321,5,129,78
322,5,123,64
323,5,122,64
324,5,127,62
325,5,129,47
326,5,131,52
327,5,134,63
328,5,135,57
329,5,137,59
330,5,135,51
331,5,131,60
332,5,135,76
333,5,136,73
334,7,135,63
335,7,136,52
336,7,143,64
337,7,142,76
338,7,142,58
339,7,141,60
340,7,140,61
341,7,142,65
342,7,146,76
343,7,130,61
344,7,131,55
345,7,133,73
346,7,140,56
347,7,135,64
348,7,132,48
349,7,135,60
350,7,140,74
351,7,139,68
352,7,146,52
353,6,146,58
354,6,141,62
355,6,147,62
356,6,135,52
357,6,131,71
358,6,129,55
359,6,130,55
360,6,131,54
361,6,129,57
362,6,134,55
363,6,135,58
364,7,133,46
365,7,129,70
366,7,131,60
367,7,123,47
368,7,130,71
369,7,127,54
370,7,127,67
371,7,128,47
372,7,129,71
373,7,128,68
374,7,131,70
375,7,128,63
376,7,124,62
377,7,126,64
378,7,121,73
379,8,118,62
380,8,116,74
381,8,116,82
382,8,113,84
383,8,119,87
384,9,130,86
385,9,128,83
386,9,134,64
387,9,132,69
388,9,136,70
389,10,132,73
390,10,131,72
391,10,127,72
392,10,127,89
393,10,131,62
394,9,128,79
395,9,128,63
396,9,120,81
397,9,121,102
398,9,126,87
399,8,123,73
400,8,129,63
401,8,130,69
402,8,126,59
403,8,127,74
404,8,120,80
405,8,119,88
406,7,121,68
407,7,108,72
408,7,109,69
409,7,112,66
410,7,117,68
411,7,110,73
412,7,112,81
413,8,112,68
414,8,115,97
415,8,110,93
416,8,109,85
417,9,108,80
418,10,108,60
419,10,115,67
420,10,111,82
421,10,106,91
422,10,104,82
423,10,106,69
424,10,108,75
425,10,109,73
426,11,113,77
427,11,108,62
428,11,114,65
429,11,112,77
430,10,115,75
431,10,116,66
432,10,116,67
433,8,118,71
434,8,119,82
435,8,123,63
436,8,128,65
437,8,129,61
438,7,127,82
439,7,132,58
440,7,129,63
441,7,134,63
442,7,134,68
443,7,140,50
444,7,134,67
445,7,131,49
446,7,130,75
447,8,127,59
448,8,120,57
449,8,116,69
450,8,119,53
451,8,124,79
452,8,131,66
453,8,128,50
454,8,131,65
455,8,136,67
456,8,129,59
457,8,129,61
458,8,127,75
459,8,132,55
460,8,137,72
461,8,128,73
462,9,128,83
463,9,132,80
464,9,141,60
465,9,146,70
466,9,144,62
467,9,141,47
468,9,143,72
469,9,140,65
470,9,142,70
471,8,136,60
472,8,129,52
473,8,124,67
