,Wolves,Sheep,Grass
0,30,70,206
1,30,67,185
2,33,65,170
3,34,66,150
4,35,68,133
5,36,66,128
6,37,62,127
7,42,63,126
8,45,60,119
9,51,56,119
10,53,44,125
11,54,45,129
12,57,38,125
13,59,34,123
14,61,34,127
15,59,30,131
16,63,30,137
17,66,26,141
18,66,26,140
19,67,23,141
20,69,19,143
21,67,16,137
22,64,14,164
23,66,10,184
24,67,10,210
25,64,9,230
26,66,7,240
27,60,6,258
28,61,5,273
29,60,5,283
30,55,5,292
31,53,5,289
32,52,4,298
33,54,4,307
34,60,3,322
35,63,3,320
36,59,2,332
37,54,2,331
38,51,2,342
39,47,2,342
40,45,2,347
41,44,3,358
42,38,3,360
43,33,3,357
44,35,3,360
45,34,3,361
46,30,4,366
47,27,4,370
48,26,4,372
49,20,5,371
50,20,6,371
51,18,6,372
52,17,7,370
53,17,7,371
54,17,7,369
55,17,6,365
56,16,6,363
57,14,7,360
58,12,6,355
59,11,7,351
60,12,7,350
61,12,6,348
62,12,6,349
63,13,7,349
64,13,7,347
65,13,6,347
66,10,5,346
67,11,5,345
68,11,6,344
69,11,5,344
70,12,5,344
71,12,5,342
72,12,4,339
73,13,4,339
74,15,4,338
75,17,4,336
76,16,4,340
77,19,5,342
78,17,6,342
79,15,6,343
80,11,5,345
81,8,5,345
82,9,5,346
83,9,5,344
84,9,5,350
85,9,5,351
86,10,5,350
87,10,5,347
88,10,5,346
89,8,4,345
90,9,5,347
91,4,4,346
92,4,4,347
93,3,4,350
94,3,4,352
95,3,4,353
96,3,4,351
97,3,4,351
98,3,4,356
99,3,4,354
100,2,4,357
101,2,4,359
102,2,4,358
103,1,4,358
104,1,4,360
105,1,4,362
106,1,4,359
107,1,4,360
108,1,4,360
109,1,4,363
110,1,4,360
111,1,4,364
112,1,5,364
113,1,5,361
114,1,5,364
115,1,6,362
116,1,6,358
117,1,6,356
118,1,6,350
119,1,7,349
120,1,7,347
121,1,8,348
122,1,8,346
123,0,8,344
124,0,8,343
125,0,8,340
126,0,8,337
127,0,8,336
128,0,8,337
129,0,9,335
130,0,11,330
131,0,11,329
132,0,11,327
133,0,11,329
134,0,12,323
135,0,14,322
136,0,14,314
137,0,15,319
138,0,16,315
139,0,17,316
140,0,17,312
141,0,17,316
142,0,19,311
143,0,19,309
144,0,19,303
145,0,19,296
146,0,22,295
147,0,22,287
148,0,22,280
149,0,23,276
150,0,24,279
151,0,26,273
152,0,29,275
153,0,30,271
154,0,30,264
155,0,26,260
156,0,27,267
157,0,28,262
158,0,29,258
159,0,29,253
160,0,30,258
161,0,30,253
162,0,31,249
163,0,30,248
164,0,29,242
165,0,30,238
166,0,33,240
167,0,32,239
168,0,32,237
169,0,30,236
170,0,30,235
171,0,30,227
172,0,33,228
173,0,33,219
174,0,32,224
175,0,33,216
176,0,32,211
177,0,34,205
178,0,36,205
179,0,37,195
180,0,37,200
181,0,37,188
182,0,36,201
183,0,35,192
184,0,37,188
185,0,39,180
186,0,40,195
187,0,42,195
188,0,40,179
189,0,39,186
190,0,39,185
191,0,42,182
192,0,44,173
193,0,49,174
194,0,49,158
195,0,49,166
196,0,52,172
197,0,53,160
198,0,54,163
199,0,54,172
