,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,49,166
5,10,49,160
6,10,49,153
7,10,49,156
8,10,51,153
9,10,53,154
10,10,55,159
11,10,60,155
12,10,60,152
13,10,58,156
14,10,57,159
15,10,55,153
16,11,56,147
17,11,61,138
18,11,63,133
19,11,68,131
20,11,71,125
21,12,69,126
22,12,68,131
23,12,66,117
24,11,67,116
25,11,68,119
26,11,73,135
27,11,83,132
28,11,87,123
29,11,91,116
30,12,86,110
31,12,90,108
32,12,87,95
33,12,81,101
34,13,75,94
35,13,75,83
36,13,73,91
37,13,72,108
38,14,70,97
39,14,71,118
40,14,71,102
41,14,70,109
42,14,72,134
43,14,70,129
44,14,71,116
45,14,71,132
46,14,70,128
47,14,72,131
48,15,71,120
49,15,70,134
50,16,70,120
51,15,72,120
52,15,74,129
53,15,67,126
54,15,71,108
55,15,74,106
56,15,75,104
57,14,72,101
58,14,75,95
59,14,72,90
60,14,73,87
61,14,73,79
62,15,73,81
63,15,75,104
64,15,72,91
65,15,73,106
66,15,74,111
67,15,76,109
68,15,77,99
69,15,74,103
70,15,73,124
71,15,73,122
72,15,71,105
73,15,73,120
74,15,72,123
75,16,68,125
76,16,67,108
77,16,72,130
78,16,72,117
79,16,76,123
80,16,74,126
81,16,75,147
82,16,73,136
83,16,72,132
84,17,70,119
85,17,73,130
86,17,67,115
87,17,65,131
88,17,69,122
89,17,68,117
90,17,72,110
91,17,70,119
92,17,68,122
93,18,65,127
94,18,61,128
95,20,65,132
96,21,63,132
97,21,60,134
98,21,57,133
99,22,55,135
100,22,52,131
101,23,52,130
102,22,51,116
103,23,51,138
104,23,48,139
105,23,47,130
106,24,43,146
107,24,40,150
108,24,43,140
109,23,46,156
110,21,49,145
111,24,47,139
112,24,43,139
113,22,44,159
114,21,42,163
115,21,41,165
116,21,39,155
117,21,37,160
118,21,39,166
119,21,38,177
120,21,40,171
121,21,39,179
122,21,39,186
123,21,40,190
124,20,41,204
125,20,41,192
126,19,42,201
127,20,43,197
128,20,43,184
129,20,44,195
130,20,44,181
131,20,41,180
132,20,40,186
133,20,38,186
134,20,39,179
135,20,39,192
136,20,39,196
137,20,39,187
138,21,39,183
139,21,41,192
140,21,41,189
141,20,43,184
142,20,43,169
143,20,41,176
144,20,38,177
145,20,36,179
146,20,43,170
147,20,43,185
148,20,40,185
149,21,43,177
150,21,43,183
151,21,42,195
152,21,41,182
153,21,46,188
154,21,46,183
155,23,49,174
156,23,50,168
157,23,44,167
158,23,40,155
159,24,39,156
160,24,38,167
161,25,38,156
162,25,38,168
163,26,38,172
164,26,40,171
165,26,40,164
166,25,39,167
167,25,39,167
168,25,42,167
169,25,42,172
170,25,42,175
171,25,44,177
172,25,48,166
173,25,49,172
174,25,44,157
175,25,42,164
176,25,42,164
177,25,41,179
178,25,38,165
179,26,35,168
180,26,35,169
181,26,30,180
182,26,32,172
183,27,31,178
184,27,29,175
185,27,26,179
186,27,29,180
187,27,29,179
188,27,29,185
189,27,24,200
190,27,22,211
191,26,22,215
192,25,23,210
193,24,25,229
194,24,26,237
195,24,25,235
196,25,24,237
197,25,25,232
198,26,24,250
199,26,25,240
200,26,25,243
201,28,28,245
202,28,27,245
203,28,28,254
204,29,29,258
205,29,30,262
206,29,30,263
207,30,33,248
208,30,35,241
209,30,35,238
210,30,33,233
211,27,28,237
212,27,29,233
213,27,31,227
214,25,29,224
215,25,28,213
216,24,26,224
217,23,28,216
218,23,31,218
219,23,31,211
220,24,28,213
221,24,27,212
222,25,28,224
223,25,30,213
224,23,29,211
225,23,26,210
226,24,24,211
227,24,24,205
228,24,23,216
229,25,23,211
230,25,24,217
231,24,23,217
232,24,23,217
233,24,22,219
234,24,22,219
235,25,21,222
236,25,18,225
237,25,19,221
238,25,18,237
239,25,18,233
240,25,17,235
241,24,17,236
242,25,18,233
243,25,17,232
244,25,18,236
245,25,18,239
246,26,18,243
247,24,17,258
248,22,15,253
249,22,18,261
250,21,19,267
251,21,21,261
252,20,19,260
253,21,17,265
254,21,19,277
255,21,18,270
256,19,19,277
257,19,20,271
258,19,21,271
259,19,21,263
260,19,21,274
261,19,21,269
262,20,21,267
263,20,20,265
264,20,23,254
265,20,23,260
266,20,26,250
267,19,27,246
268,20,27,241
269,20,29,237
270,20,29,226
271,20,31,227
272,20,30,222
273,20,31,216
274,20,32,213
275,20,30,213
276,20,31,208
277,20,28,214
278,20,29,207
279,21,30,199
280,19,27,206
281,19,30,203
282,16,28,191
283,16,30,192
284,16,28,205
285,16,28,195
286,16,28,199
287,16,27,196
288,16,26,186
289,16,26,190
290,16,28,184
291,16,28,192
292,16,27,196
293,17,26,202
294,16,24,211
295,15,24,218
296,15,26,223
297,15,29,228
298,16,31,222
299,16,30,233
300,17,32,229
301,16,33,221
302,15,30,222
303,15,29,219
304,15,29,211
305,15,28,225
306,15,30,217
307,15,28,222
308,15,30,222
309,16,30,223
310,15,30,231
311,15,34,228
312,15,34,215
313,15,34,209
314,15,36,206
315,14,35,196
316,14,38,192
317,15,39,184
318,16,41,185
319,16,45,184
320,16,44,172
