,Wolves,Sheep,Grass
0,10,170,205
1,10,175,152
2,10,181,106
3,10,180,84
4,10,185,65
5,11,185,45
6,13,185,38
7,13,178,32
8,14,158,22
9,15,134,29
10,15,131,33
11,15,109,37
12,15,97,35
13,15,71,45
14,16,61,45
15,16,57,50
16,18,57,50
17,18,44,51
18,18,33,64
19,19,33,67
20,19,29,70
21,20,20,128
22,21,19,126
23,23,18,172
24,23,18,225
25,23,16,217
26,24,17,249
27,24,17,253
28,26,18,249
29,29,18,265
30,28,18,267
31,28,17,270
32,29,17,277
33,26,16,273
34,26,16,269
35,29,16,273
36,28,17,274
37,28,19,284
38,28,15,281
39,28,15,281
40,28,14,276
41,29,13,283
42,30,12,281
43,30,12,281
44,31,12,278
45,33,12,282
46,35,12,286
47,34,13,291
48,31,11,293
49,32,10,298
50,32,12,296
51,27,11,300
52,26,10,295
53,26,10,298
54,27,8,296
55,25,8,302
56,26,8,301
57,24,8,302
58,22,7,304
59,23,7,315
60,22,8,316
61,23,7,312
62,23,7,313
63,23,6,314
64,22,6,320
65,22,5,317
66,23,6,321
67,24,6,327
68,25,6,323
69,24,5,330
70,26,5,330
71,28,5,327
72,25,6,328
73,27,6,331
74,26,6,336
75,26,6,333
76,23,6,333
77,21,6,341
78,21,6,338
79,21,6,339
80,21,6,340
81,21,6,343
82,22,5,342
83,22,5,345
84,20,5,347
85,20,4,345
86,20,3,350
87,19,3,353
88,19,3,352
89,20,3,356
90,20,3,358
91,21,3,358
92,22,3,361
93,19,3,366
94,16,4,366
95,15,2,366
96,13,2,367
97,13,2,369
98,11,2,369
99,12,2,372
100,8,2,375
101,7,2,375
102,5,2,375
103,5,2,377
104,6,2,377
105,6,3,377
106,6,3,375
107,6,4,373
108,8,4,370
109,8,4,368
110,8,5,365
111,8,5,365
112,8,6,365
113,6,6,361
114,6,6,358
115,6,6,359
116,7,7,360
117,7,7,357
118,7,7,356
119,7,7,350
120,7,7,350
121,5,7,347
122,6,7,345
123,6,7,343
124,4,7,340
125,4,9,336
