,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,49,166
5,10,49,160
6,10,49,153
7,10,49,156
8,10,51,153
9,10,53,154
10,10,55,159
11,10,60,155
12,10,60,152
13,10,58,156
14,10,57,159
15,10,55,153
16,11,56,147
17,11,61,138
18,11,63,133
19,11,68,131
20,11,71,125
21,12,69,126
22,12,68,131
23,12,66,117
24,12,65,116
25,12,65,114
26,12,69,131
27,12,71,130
28,12,70,131
29,12,71,119
30,12,74,113
31,12,71,109
32,12,73,93
33,12,74,98
34,11,73,92
35,11,71,76
36,11,72,77
37,11,73,96
38,11,68,84
39,12,73,94
40,12,73,85
41,13,74,96
42,13,71,116
43,13,67,119
44,13,69,101
45,14,71,118
46,14,72,115
47,14,69,99
48,14,68,113
49,14,65,101
50,14,69,109
51,15,70,118
52,15,72,122
53,15,73,122
54,16,73,122
55,16,78,123
56,16,78,108
57,16,76,107
58,16,77,111
59,17,79,98
60,17,75,110
61,17,72,98
62,17,73,88
63,18,65,108
64,18,61,97
65,18,61,102
66,18,65,120
67,18,65,106
68,19,61,130
69,20,58,129
70,21,55,119
71,21,54,120
72,22,52,128
73,22,51,131
74,22,56,145
75,23,49,131
76,23,50,147
77,23,50,135
78,23,49,136
79,23,50,158
80,25,50,147
81,25,54,152
82,25,54,174
83,25,49,175
84,25,49,166
85,26,48,179
86,27,49,167
87,26,45,171
88,26,43,184
89,26,41,185
90,26,45,177
91,26,43,177
92,26,43,182
93,26,48,172
94,26,48,169
95,24,47,170
96,24,47,182
97,24,51,166
98,24,53,164
99,24,52,168
100,24,55,151
101,25,60,161
102,25,64,153
103,25,63,145
104,25,62,136
105,25,62,133
106,25,59,132
107,25,58,132
108,26,57,132
109,27,58,142
110,29,49,136
111,29,46,142
112,31,39,137
113,32,36,139
114,32,32,131
115,32,31,146
116,32,31,140
117,32,29,147
118,32,27,168
119,32,26,161
120,33,26,189
121,33,25,195
122,33,26,181
123,33,26,190
124,33,23,203
125,33,25,209
126,33,28,216
127,33,29,217
128,33,30,208
129,33,30,222
130,33,31,217
131,34,33,212
132,34,34,201
133,34,35,208
134,34,34,221
135,34,32,214
136,33,31,211
137,34,31,210
138,34,31,214
139,35,28,215
140,35,31,209
141,35,27,212
142,35,26,206
143,35,25,212
144,34,26,207
145,34,27,219
146,34,24,216
147,34,24,221
148,34,27,215
149,34,25,216
150,34,25,226
151,34,23,217
152,34,22,229
153,35,24,243
154,35,23,241
155,36,23,245
156,34,24,246
157,34,23,252
158,37,19,243
159,37,17,248
160,37,16,242
161,37,18,259
162,38,15,253
163,38,14,260
164,38,13,253
165,38,13,266
166,38,13,271
167,38,13,273
168,39,13,273
169,38,12,275
170,38,12,281
171,38,11,277
172,38,9,287
173,38,10,288
174,38,9,283
175,38,9,281
176,39,8,285
177,39,8,292
178,39,6,307
179,39,5,312
180,37,5,309
181,38,5,319
182,38,4,316
183,37,3,319
184,37,3,331
185,37,2,334
186,37,2,337
187,35,2,341
188,36,2,340
189,36,3,344
190,36,3,352
191,36,3,349
192,35,3,351
193,36,3,357
194,36,1,361
195,36,1,364
196,34,1,365
197,34,1,369
198,34,1,369
199,34,1,369
200,35,1,372
201,34,1,374
202,34,1,375
203,34,2,378
204,33,3,379
205,34,4,380
206,33,4,379
207,34,6,378
208,33,6,374
209,33,6,373
210,31,7,369
211,29,9,369
212,28,8,365
213,28,7,366
214,28,7,366
215,28,7,365
216,28,7,364
217,28,7,365
218,26,7,362
219,25,8,359
220,25,6,355
221,25,5,354
222,25,5,353
223,25,6,350
224,25,5,347
225,25,6,347
226,25,7,344
227,24,7,343
228,24,8,339
229,24,8,343
230,23,7,340
231,23,8,343
232,23,7,347
233,23,7,344
234,23,5,342
235,23,6,341
236,23,6,340
237,23,6,340
238,21,6,339
239,22,7,337
240,22,6,343
241,22,7,342
242,22,8,341
243,22,9,340
244,22,10,340
245,21,10,337
246,21,10,341
247,21,12,343
248,21,12,341
249,21,12,346
250,22,12,343
251,21,13,336
252,21,14,333
253,20,13,331
254,18,13,330
255,19,13,331
256,19,13,326
257,20,13,321
258,20,14,320
259,20,15,316
260,20,13,319
261,20,13,316
262,20,12,313
263,19,13,312
264,19,14,313
265,17,14,304
266,17,14,305
267,18,14,302
268,18,14,303
269,16,14,298
270,16,15,297
271,16,17,307
272,16,18,300
273,16,17,305
274,16,20,304
275,16,21,297
276,16,21,297
277,15,23,300
278,15,23,295
279,15,23,298
280,15,23,285
281,15,22,279
282,15,21,276
283,16,22,266
284,16,21,269
285,17,21,265
286,15,20,267
287,15,20,264
288,13,21,260
289,13,22,256
290,13,24,252
291,13,27,250
292,13,30,248
293,13,31,243
294,14,31,248
295,14,32,240
296,14,32,240
297,14,34,240
298,15,33,240
299,15,37,248
300,15,37,237
301,14,38,255
302,14,43,243
303,14,41,238
304,14,39,236
305,14,43,236
306,13,43,228
307,13,41,226
308,13,40,215
309,13,40,216
310,13,39,213
311,14,40,214
312,14,40,213
313,14,41,205
314,13,43,201
315,13,41,195
316,13,42,195
317,12,43,190
318,12,45,180
319,12,44,178
320,12,44,184
