,Wolves,Sheep,Grass
0,10,170,212
1,11,170,146
2,12,170,102
3,12,174,82
4,13,175,62
5,14,168,52
6,15,167,42
7,17,172,42
8,18,159,34
9,19,136,34
10,20,126,35
11,21,118,36
12,21,104,36
13,21,74,31
14,21,63,37
15,24,58,45
16,26,55,44
17,26,40,57
18,26,28,63
19,27,26,66
20,30,23,73
21,32,14,146
22,32,11,141
23,34,11,186
24,36,7,216
25,36,6,242
26,39,5,255
27,38,4,281
28,39,3,278
29,43,3,294
30,41,3,309
31,41,3,307
32,43,3,313
33,42,3,321
34,41,3,333
35,43,3,341
36,43,2,347
37,40,2,348
38,40,2,348
39,39,2,350
40,34,2,350
41,36,2,352
42,31,2,356
43,32,2,364
44,31,2,365
45,27,2,363
46,28,2,367
47,31,2,367
48,31,2,370
49,29,2,370
50,32,3,372
51,33,2,370
52,37,2,371
53,37,1,372
54,35,1,371
55,35,1,374
56,35,1,377
57,30,1,380
58,31,1,382
59,24,1,381
60,24,1,381
61,22,1,381
62,17,1,382
63,15,1,382
64,15,1,382
65,13,1,384
66,9,1,386
67,9,1,387
68,8,1,387
69,7,1,386
70,6,1,386
71,6,2,387
72,5,2,389
73,5,2,391
74,4,2,390
75,4,2,389
76,4,2,388
77,3,2,386
78,3,2,386
79,3,2,386
80,3,2,388
81,3,2,387
82,2,2,385
83,2,2,383
84,2,2,384
85,2,3,384
86,3,3,383
87,3,3,383
88,3,3,381
89,4,3,380
90,5,3,379
91,5,3,377
92,5,3,375
93,5,3,374
94,5,3,373
95,3,2,373
96,4,2,373
97,4,2,373
98,4,3,375
99,4,3,373
100,4,4,371
101,3,4,371
102,3,4,370
103,3,5,368
104,3,5,368
105,3,5,363
106,2,5,362
107,2,6,360
108,2,6,357
109,2,6,356
110,2,7,354
111,0,7,354
112,0,7,350
113,0,7,345
114,0,7,341
115,0,7,342
116,0,7,343
117,0,7,341
118,0,7,340
119,0,8,338
120,0,8,334
121,0,8,335
122,0,8,333
123,0,8,331
124,0,9,332
125,0,10,329
126,0,10,327
127,0,11,322
128,0,11,321
129,0,12,320
130,0,12,318
131,0,12,313
132,0,12,314
133,0,12,317
134,0,11,312
135,0,11,314
136,0,12,310
137,0,13,304
138,0,13,303
139,0,14,299
140,0,15,299
141,0,15,296
142,0,15,291
143,0,15,284
144,0,15,289
145,0,16,282
146,0,17,282
147,0,17,284
148,0,16,290
149,0,16,281
150,0,16,278
151,0,17,278
152,0,17,277
153,0,18,274
154,0,18,274
155,0,18,275
156,0,19,275
157,0,21,273
158,0,21,274
159,0,23,268
160,0,22,268
161,0,24,266
162,0,25,256
163,0,25,250
164,0,26,254
165,0,26,250
166,0,26,244
167,0,27,241
168,0,30,238
169,0,31,232
170,0,30,243
171,0,30,235
172,0,30,233
173,0,32,226
174,0,32,216
175,0,32,214
176,0,33,210
177,0,34,198
178,0,35,196
179,0,34,191
180,0,37,188
181,0,38,184
182,0,41,191
183,0,42,194
184,0,44,184
185,0,45,167
186,0,45,165
187,0,46,164
188,0,46,166
189,0,44,160
190,0,45,158
191,0,46,150
192,0,48,158
193,0,47,155
194,0,52,139
195,0,54,139
196,0,55,145
197,0,54,137
198,0,58,137
199,0,57,136
200,0,57,140
201,0,59,133
202,0,59,122
203,0,59,125
204,0,60,125
205,0,61,109
206,0,62,131
207,0,65,127
208,0,64,112
209,0,64,117
210,0,68,115
211,0,71,115
212,0,68,130
213,0,66,115
214,0,62,114
215,0,64,117
216,0,66,124
217,0,69,108
218,0,72,111
219,0,73,119
220,0,70,125
221,0,69,112
222,0,73,130
223,0,69,116
224,0,73,125
225,0,70,136
226,0,72,128
227,0,69,114
228,0,69,127
229,0,65,110
230,0,70,105
231,0,72,112
232,0,69,110
233,0,69,110
234,0,65,98
235,0,66,106
236,0,60,118
237,0,61,111
238,0,60,111
239,0,60,121
240,0,59,120
241,0,59,111
242,0,58,125
243,0,58,129
244,0,54,133
245,0,56,121
246,0,52,129
247,0,48,140
248,0,49,144
249,0,50,150
250,0,50,135
251,0,48,136
252,0,47,135
253,0,46,136
254,0,43,140
255,0,42,152
256,0,39,143
257,0,42,142
258,0,43,140
259,0,43,147
260,0,41,163
261,0,42,163
262,0,41,146
263,0,40,148
264,0,41,158
265,0,43,149
266,0,41,165
267,0,43,157
268,0,41,166
269,0,41,166
270,0,39,167
271,0,41,176
272,0,42,178
273,0,42,166
274,0,42,171
275,0,46,168
276,0,47,175
277,0,49,177
278,0,50,165
279,0,53,171
280,0,52,152
281,0,54,161
282,0,55,163
283,0,54,163
284,0,57,147
285,0,57,141
286,0,59,141
287,0,56,135
288,0,56,145
289,0,54,131
290,0,55,133
291,0,57,132
292,0,55,143
293,0,55,144
294,0,57,127
295,0,55,121
296,0,56,130
297,0,54,114
298,0,56,131
299,0,56,115
300,0,58,113
301,0,56,119
302,0,55,119
303,0,53,130
304,0,52,122
305,0,50,143
