,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,56,137
10,11,54,135
11,12,57,131
12,12,55,129
13,12,58,127
14,12,60,125
15,13,62,123
16,13,68,119
17,13,64,118
18,13,63,112
19,13,69,108
20,13,64,108
21,13,67,126
22,13,64,126
23,13,59,119
24,13,54,130
25,13,50,143
26,13,47,164
27,13,45,160
28,13,43,158
29,14,43,145
30,14,44,152
31,14,46,145
32,15,45,159
33,15,41,149
34,15,39,150
35,15,36,167
36,15,37,152
37,15,37,157
38,16,37,164
39,16,35,163
40,16,35,167
41,16,36,180
42,16,36,169
43,14,34,177
44,14,34,172
45,14,33,172
46,14,32,171
47,14,31,162
48,14,29,189
49,14,29,193
50,14,29,196
51,14,30,199
52,14,31,201
53,15,31,193
54,14,30,200
55,14,31,189
56,15,33,201
57,15,35,202
58,15,38,191
59,15,39,207
60,15,41,198
61,14,43,195
62,14,42,206
63,14,38,197
64,14,36,211
65,13,37,206
66,13,34,199
67,13,35,198
68,13,36,200
69,13,35,199
70,13,36,193
71,13,33,191
72,13,31,195
73,13,30,204
74,13,32,195
75,13,30,204
76,14,30,211
77,14,32,214
78,14,37,208
79,14,38,212
80,13,40,199
81,13,41,195
82,13,42,197
83,13,42,193
84,13,42,192
85,12,42,194
86,12,43,181
87,12,45,175
88,12,44,173
89,12,45,172
90,11,45,175
91,11,45,174
92,12,47,167
93,12,49,164
94,12,51,156
95,12,54,154
96,12,57,146
97,12,52,151
98,12,47,150
99,13,46,135
100,14,45,144
101,14,39,139
102,14,40,150
103,14,43,150
104,14,42,139
105,14,40,147
106,14,41,149
107,15,40,151
108,15,40,171
109,15,36,172
110,15,36,165
111,15,35,179
112,15,35,174
113,15,36,177
114,15,36,179
115,15,38,186
116,15,39,184
117,15,40,190
118,13,42,190
119,13,37,176
120,13,30,188
121,13,29,179
122,13,30,196
123,13,28,197
124,13,30,194
125,13,31,186
126,13,30,199
127,13,33,189
128,13,35,192
129,13,34,181
130,14,35,188
131,14,39,186
132,14,37,176
133,14,38,181
134,14,37,178
135,15,37,181
136,15,37,182
137,15,36,193
138,15,39,185
139,15,44,181
140,15,46,178
141,15,45,190
142,15,43,179
143,15,45,187
144,15,45,175
145,15,45,188
146,16,44,179
147,16,44,176
148,16,45,178
149,16,45,181
150,16,43,186
151,17,46,184
152,17,43,181
153,17,44,168
154,17,46,168
155,17,44,171
156,17,43,170
157,16,45,160
158,19,46,155
159,19,47,164
160,19,46,152
161,18,46,164
162,18,46,151
163,18,42,145
164,18,47,152
165,18,41,162
166,18,39,163
167,18,38,152
168,17,38,159
169,17,38,157
170,17,39,148
171,18,42,154
