,Wolves,Sheep,Grass
0,10,150,197
1,11,155,150
2,11,157,117
3,11,156,101
4,11,161,74
5,11,161,60
6,11,162,52
7,11,163,53
8,11,156,51
9,11,133,41
10,12,125,43
11,12,112,41
12,14,108,50
13,14,77,60
14,14,69,63
15,17,61,63
16,17,60,67
17,19,46,69
18,19,46,72
19,21,41,77
20,21,37,75
21,22,30,122
22,23,31,114
23,24,28,158
24,25,27,208
25,25,23,191
26,24,23,203
27,25,24,224
28,26,24,220
29,28,25,231
30,28,26,233
31,30,23,238
32,29,21,233
33,27,20,226
34,29,19,226
35,31,19,222
36,31,18,229
37,29,16,224
38,31,14,229
39,32,15,233
40,32,15,227
41,31,15,230
42,31,14,246
43,32,12,245
44,33,10,252
45,34,10,249
46,32,10,270
47,32,10,265
48,28,7,269
49,29,8,286
50,33,6,282
51,31,6,293
52,33,6,291
53,29,6,309
54,31,4,315
55,30,5,316
56,29,4,318
57,27,4,321
58,23,4,319
59,24,4,325
60,21,4,332
61,21,4,336
62,21,4,334
63,23,4,343
64,23,3,344
65,22,3,346
66,20,3,349
67,19,3,354
68,19,3,352
69,20,3,355
70,18,3,356
71,20,3,359
72,17,3,361
73,16,3,363
74,17,2,362
75,14,2,365
76,12,2,365
77,11,2,364
78,10,2,367
79,10,2,366
80,9,2,366
81,9,2,367
82,8,2,371
83,11,2,371
84,10,2,370
85,10,2,374
86,12,2,376
87,13,2,376
88,12,2,378
89,11,2,378
90,9,2,380
91,7,2,381
92,7,2,380
93,6,2,382
94,7,2,383
95,7,3,385
96,5,3,384
97,3,3,386
98,1,3,384
99,1,3,384
100,1,3,385
101,1,3,384
102,1,3,383
103,1,4,381
104,1,4,382
105,0,4,382
106,0,4,381
107,0,4,378
108,0,4,375
109,0,4,373
110,0,4,373
111,0,4,369
112,0,4,369
113,0,4,365
114,0,4,363
115,0,4,361
116,0,4,358
117,0,5,356
118,0,5,353
119,0,5,350
120,0,5,349
121,0,5,346
122,0,5,344
123,0,5,346
124,0,5,346
125,0,5,345
126,0,5,346
127,0,5,343
128,0,5,345
129,0,5,346
130,0,5,344
131,0,5,340
132,0,5,342
133,0,5,346
134,0,5,344
135,0,6,348
136,0,7,345
137,0,8,344
138,0,8,341
139,0,9,345
140,0,9,339
141,0,9,343
142,0,9,340
143,0,9,338
144,0,9,335
145,0,11,331
146,0,12,327
147,0,13,322
148,0,15,320
149,0,15,313
150,0,15,310
151,0,15,308
152,0,16,307
153,0,17,305
154,0,18,300
155,0,18,297
156,0,20,293
157,0,19,288
158,0,19,287
159,0,19,278
160,0,19,280
161,0,21,274
162,0,21,266
163,0,23,268
164,0,23,269
165,0,26,266
166,0,26,257
167,0,27,259
168,0,28,248
169,0,29,247
170,0,28,246
171,0,27,242
172,0,27,242
173,0,27,235
174,0,27,238
175,0,30,230
176,0,31,230
177,0,31,228
178,0,31,223
179,0,31,223
180,0,33,211
181,0,31,213
182,0,33,222
183,0,33,218
184,0,33,214
185,0,36,211
186,0,35,199
187,0,36,207
188,0,37,194
189,0,39,195
190,0,39,192
191,0,40,191
192,0,46,192
193,0,46,192
194,0,48,193
195,0,48,182
196,0,46,184
197,0,46,178
198,0,44,189
199,0,45,179
200,0,46,180
201,0,45,178
202,0,46,171
203,0,45,157
204,0,49,157
205,0,50,159
206,0,51,154
207,0,51,147
208,0,52,164
209,0,49,157
210,0,50,145
211,0,47,152
212,0,49,147
213,0,55,142
214,0,63,127
215,0,66,142
216,0,65,122
217,0,64,121
218,0,63,120
219,0,64,120
220,0,62,136
221,0,61,122
222,0,61,121
223,0,62,128
224,0,64,129
225,0,66,136
226,0,66,147
227,0,69,138
228,0,68,130
229,0,62,112
230,0,58,126
231,0,56,128
232,0,58,118
233,0,59,119
234,0,60,141
235,0,63,127
236,0,62,122
237,0,65,131
238,0,64,124
239,0,63,119
240,0,65,127
241,0,68,128
242,0,67,122
243,0,67,120
244,0,69,124
245,0,70,118
246,0,64,121
247,0,62,107
248,0,58,112
249,0,60,140
250,0,59,122
251,0,60,124
252,0,58,132
253,0,54,118
254,0,54,133
255,0,52,132
256,0,54,117
257,0,54,122
258,0,55,115
259,0,52,119
260,0,52,124
261,0,53,141
262,0,52,139
263,0,53,134
264,0,51,133
265,0,51,141
266,0,52,139
267,0,53,146
268,0,55,142
269,0,55,136
270,0,54,142
271,0,55,133
272,0,57,148
273,0,55,136
274,0,48,146
275,0,48,131
276,0,46,153
277,0,48,139
278,0,44,137
279,0,47,135
280,0,46,146
281,0,47,137
282,0,47,138
283,0,50,145
284,0,52,153
285,0,51,144
286,0,53,123
287,0,55,138
288,0,56,129
289,0,58,147
290,0,57,144
291,0,60,135
292,0,62,127
293,0,63,115
294,0,64,123
295,0,63,126
296,0,67,123
297,0,62,124
298,0,64,123
299,0,62,107
300,0,61,109
301,0,59,118
302,0,59,109
303,0,62,121
304,0,58,107
305,0,58,108
306,0,60,113
307,0,61,125
308,0,59,115
309,0,58,112
310,0,59,100
311,0,61,106
312,0,61,108
313,0,65,113
314,0,64,122
315,0,65,122
316,0,64,100
317,0,62,110
318,0,61,108
319,0,58,96
320,0,58,121
321,0,53,109
322,0,51,119
323,0,48,130
324,0,47,132
325,0,48,121
326,0,46,126
327,0,46,141
328,0,43,127
329,0,41,141
330,0,42,144
331,0,41,156
332,0,39,148
333,0,39,168
334,0,39,176
335,0,40,180
336,0,41,167
337,0,40,189
338,0,40,194
339,0,40,178
340,0,44,182
341,0,47,178
342,0,49,164
343,0,47,167
344,0,44,156
345,0,45,159
346,0,45,161
347,0,43,163
348,0,45,161
349,0,48,165
350,0,48,165
351,0,49,148
352,0,51,153
353,0,52,143
354,0,51,151
355,0,49,140
356,0,47,148
357,0,45,138
358,0,44,153
359,0,46,161
360,0,46,162
361,0,44,164
362,0,48,166
363,0,51,164
364,0,56,157
365,0,58,159
366,0,57,163
367,0,60,151
368,0,59,136
369,0,57,134
370,0,57,145
371,0,50,129
372,0,52,138
373,0,55,125
374,0,55,122
375,0,57,119
376,0,60,120
377,0,58,122
378,0,59,115
379,0,59,122
380,0,57,111
381,0,56,127
382,0,56,127
383,0,56,127
384,0,54,114
385,0,52,119
386,0,49,122
387,0,48,116
388,0,47,145
389,0,46,130
390,0,47,149
391,0,46,129
392,0,45,133
393,0,46,137
394,0,47,142
395,0,46,138
396,0,46,141
397,0,46,141
398,0,49,129
399,0,48,143
400,0,50,138
401,0,49,125
402,0,52,137
403,0,52,141
404,0,56,130
405,0,57,139
406,0,56,135
407,0,57,130
408,0,56,126
409,0,56,116
410,0,57,125
411,0,58,129
412,0,58,135
413,0,60,126
414,0,56,134
415,0,49,121
416,0,49,134
417,0,51,124
418,0,49,133
419,0,46,151
420,0,46,139
421,0,45,147
422,0,44,146
423,0,47,147
424,0,49,144
425,0,51,152
426,0,53,139
427,0,51,154
428,0,52,144
429,0,55,156
430,0,55,142
431,0,56,142
432,0,57,148
433,0,60,135
434,0,59,145
435,0,62,132
436,0,62,135
437,0,59,141
438,0,56,125
439,0,53,132
440,0,49,135
441,0,51,127
442,0,49,126
443,0,52,117
444,0,52,121
445,0,53,120
446,0,53,130
447,0,52,121
448,0,53,132
449,0,55,130
450,0,57,126
451,0,56,112
452,0,52,113
453,0,55,119
454,0,53,132
455,0,56,117
456,0,56,123
457,0,58,119
458,0,54,126
459,0,54,133
460,0,52,131
461,0,52,131
462,0,52,135
463,0,53,137
464,0,48,131
465,0,49,130
466,0,50,134
467,0,54,149
468,0,58,142
469,0,58,127
470,0,59,125
471,0,63,128
472,0,63,141
473,0,68,139
474,0,70,121
475,0,63,126
476,0,62,136
477,0,60,122
478,0,63,139
479,0,64,138
480,0,59,141
481,0,59,128
482,0,54,140
483,0,54,141
484,0,47,145
485,0,53,130
486,0,52,142
487,0,51,132
488,0,54,137
489,0,50,154
490,0,52,145
491,0,55,144
492,0,49,152
493,0,45,165
494,0,47,155
495,0,41,177
496,0,39,176
497,0,41,168
498,0,45,176
499,0,46,174
500,0,46,161
501,0,46,161
