,Wolves,Sheep,Grass
0,10,50,215
1,10,51,200
2,10,52,190
3,10,53,176
4,10,53,166
5,10,52,155
6,10,51,148
7,10,53,148
8,10,54,138
9,10,55,130
10,10,57,131
11,6,57,123
12,6,58,121
13,6,61,122
14,7,61,119
15,7,62,118
16,5,63,113
17,5,65,112
18,5,66,111
19,5,69,111
20,5,72,109
21,4,72,96
22,4,76,131
23,3,81,138
24,3,84,113
25,3,86,106
26,3,89,102
27,3,96,96
28,2,97,93
29,2,97,96
30,2,105,110
31,1,113,85
32,1,117,86
33,1,125,75
34,1,133,58
35,1,135,58
36,0,137,59
37,0,137,61
38,0,137,49
39,0,137,51
40,0,140,38
41,0,140,45
42,0,145,40
43,0,146,48
44,0,153,58
45,0,153,38
46,0,155,60
47,0,159,44
48,0,159,50
49,0,162,65
50,0,155,53
51,0,156,70
52,0,157,55
53,0,154,67
54,0,155,74
55,0,154,82
56,0,157,65
57,0,160,61
58,0,159,65
59,0,159,59
60,0,156,45
61,0,150,55
62,0,153,55
63,0,151,66
64,0,152,64
65,0,158,48
66,0,161,51
67,0,162,78
68,0,161,70
69,0,161,60
70,0,161,47
71,0,167,44
72,0,168,71
73,0,167,62
74,0,168,55
75,0,176,36
76,0,175,51
77,0,183,72
78,0,175,64
79,0,170,59
80,0,176,52
81,0,180,36
82,0,172,61
83,0,165,52
84,0,169,53
85,0,174,58
86,0,171,43
87,0,168,61
88,0,169,55
89,0,166,35
90,0,166,52
91,0,166,57
92,0,168,61
93,0,164,44
94,0,163,56
95,0,165,58
96,0,165,56
97,0,169,51
98,0,172,59
99,0,169,38
100,0,166,52
101,0,168,31
102,0,168,49
103,0,165,52
104,0,169,38
105,0,170,44
106,0,171,32
107,0,180,39
108,0,179,57
109,0,177,42
110,0,173,46
111,0,174,32
112,0,171,45
113,0,160,51
114,0,163,52
115,0,158,58
116,0,154,48
117,0,152,50
118,0,151,77
119,0,154,75
120,0,144,58
121,0,142,97
122,0,143,79
123,0,141,59
124,0,141,75
125,0,143,53
126,0,150,55
127,0,147,52
128,0,148,63
129,0,146,60
130,0,153,40
131,0,153,46
132,0,162,43
133,0,165,51
134,0,156,50
135,0,160,47
136,0,169,46
137,0,165,32
138,0,171,54
139,0,168,62
140,0,170,45
141,0,167,64
142,0,160,47
143,0,158,78
144,0,158,55
145,0,155,79
146,0,154,52
147,0,156,77
148,0,155,64
149,0,151,47
150,0,152,52
151,0,146,75
152,0,152,55
153,0,150,56
154,0,147,53
155,0,147,54
156,0,147,59
157,0,145,54
158,0,145,43
159,0,147,61
160,0,150,40
161,0,149,49
162,0,158,40
163,0,157,54
164,0,166,55
165,0,164,48
166,0,170,33
167,0,171,51
168,0,166,35
169,0,165,53
170,0,166,44
171,0,174,44
172,0,173,35
173,0,172,49
174,0,177,55
175,0,182,56
176,0,184,39
177,0,179,57
178,0,175,51
179,0,173,46
180,0,177,50
181,0,177,34
182,0,184,53
183,0,180,40
184,0,175,42
185,0,171,52
186,0,166,54
187,0,168,51
188,0,170,49
189,0,160,46
190,0,155,65
191,0,154,66
192,0,150,56
193,0,148,54
194,0,144,56
195,0,147,38
196,0,158,45
197,0,158,60
198,0,163,66
199,0,165,51
200,0,164,69
201,0,161,43
202,0,153,51
203,0,156,33
204,0,153,39
205,0,148,41
206,0,146,52
207,0,141,45
208,0,145,34
209,0,142,48
210,0,139,56
211,0,141,43
212,0,144,56
213,0,146,55
214,0,144,57
215,0,146,63
216,0,150,47
217,0,158,71
218,0,159,53
219,0,158,71
220,0,165,82
221,0,157,58
222,0,159,64
223,0,159,82
224,0,161,60
225,0,160,66
226,0,166,59
227,0,168,43
228,0,165,52
229,0,167,44
230,0,162,35
231,0,166,39
232,0,168,44
233,0,163,35
234,0,160,49
235,0,152,73
236,0,141,70
237,0,136,59
238,0,134,44
239,0,138,74
240,0,141,79
241,0,142,56
242,0,136,60
243,0,138,80
244,0,135,77
245,0,141,64
246,0,138,68
247,0,138,83
248,0,129,63
249,0,132,77
250,0,129,68
251,0,134,59
252,0,129,56
253,0,130,51
254,0,134,54
255,0,133,48
256,0,132,51
257,0,143,35
258,0,143,40
259,0,145,52
260,0,149,49
261,0,149,33
262,0,148,42
263,0,151,52
264,0,145,41
265,0,145,52
266,0,147,35
267,0,154,61
268,0,154,61
269,0,159,57
270,0,159,43
271,0,164,54
272,0,164,58
273,0,163,53
274,0,159,49
275,0,165,51
276,0,164,49
277,0,162,56
278,0,165,40
279,0,160,53
280,0,164,45
281,0,157,73
282,0,144,53
283,0,144,52
284,0,149,79
285,0,151,58
286,0,148,69
287,0,150,77
288,0,156,72
289,0,158,73
290,0,159,63
291,0,163,52
292,0,153,53
293,0,151,41
294,0,158,46
295,0,160,66
296,0,165,49
297,0,162,55
298,0,162,78
299,0,165,60
300,0,152,43
301,0,147,45
302,0,148,37
303,0,142,56
304,0,141,53
305,0,146,63
306,0,149,70
307,0,149,65
308,0,151,66
309,0,148,61
310,0,144,43
311,0,147,55
312,0,154,76
313,0,152,55
314,0,157,48
315,0,160,49
316,0,160,71
317,0,153,60
318,0,153,60
319,0,157,74
320,0,162,57
321,0,161,47
322,0,167,46
323,0,160,41
324,0,156,44
325,0,158,54
326,0,149,46
327,0,157,36
328,0,156,51
329,0,144,54
330,0,136,47
331,0,132,56
332,0,131,45
333,0,133,66
334,0,137,54
335,0,139,64
336,0,144,74
