,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,57,158
12,11,54,158
13,12,52,154
14,12,51,145
15,12,50,140
16,12,52,137
17,12,54,139
18,12,51,139
19,12,51,136
20,12,52,132
21,12,48,144
22,12,49,133
23,12,49,154
24,12,54,160
25,12,53,143
26,12,53,149
27,12,54,136
28,12,51,152
29,12,52,138
30,12,49,140
31,12,49,154
32,12,49,154
33,12,47,143
34,12,47,147
35,13,51,153
36,13,47,150
37,13,48,147
38,13,50,145
39,13,48,150
40,13,50,134
41,13,52,138
42,13,54,142
43,13,50,137
44,13,47,128
45,13,47,137
46,13,47,140
47,13,46,133
48,13,44,131
49,13,42,133
50,13,43,122
51,13,45,132
52,13,45,128
53,13,49,141
54,13,43,143
55,14,44,143
56,14,41,152
57,14,41,145
58,14,44,152
59,14,48,152
60,15,52,171
61,15,52,161
62,15,55,150
63,15,50,156
64,16,53,168
65,16,52,158
66,16,53,174
67,16,53,155
68,16,53,177
69,16,51,172
70,16,51,164
71,18,47,158
72,19,48,158
73,19,50,154
74,19,49,149
75,19,43,161
76,19,41,158
77,20,42,148
78,21,43,150
79,21,40,149
80,21,42,142
81,21,41,161
82,22,41,149
83,23,42,162
84,25,39,165
85,25,38,169
86,25,38,171
87,25,38,175
88,26,39,175
89,26,42,167
90,26,42,171
91,26,45,185
92,26,43,186
93,27,41,174
94,27,40,187
95,27,41,176
96,25,42,178
97,26,44,172
98,26,42,160
99,27,42,157
100,27,40,156
101,28,41,154
102,28,39,155
103,28,41,150
104,28,42,157
105,28,45,158
106,28,44,149
107,29,42,169
108,29,40,159
109,29,38,162
110,29,36,166
111,29,35,173
112,29,34,198
113,29,30,204
114,29,28,202
115,29,26,207
116,30,27,198
117,30,26,208
118,31,25,213
119,31,26,216
120,29,26,236
121,29,26,236
122,29,26,240
123,30,22,232
124,30,22,255
125,32,25,248
126,32,27,247
127,33,26,242
128,33,29,234
129,33,26,241
130,33,26,242
131,35,26,245
132,35,21,240
133,36,21,236
134,34,18,238
135,34,20,237
136,35,19,230
137,36,17,237
138,36,15,229
139,35,14,231
140,36,13,236
141,36,12,248
142,37,12,248
143,37,14,246
144,37,12,248
145,37,10,259
146,37,11,270
147,37,11,276
148,37,11,278
149,38,11,274
150,39,10,279
151,40,11,272
152,40,11,284
153,40,10,280
154,38,10,292
155,38,10,295
156,39,8,289
157,38,7,293
158,39,6,297
159,39,6,312
160,39,5,312
161,40,5,314
162,40,6,320
163,40,6,321
164,38,7,324
165,38,7,321
166,38,7,325
167,39,7,324
168,40,7,319
169,40,6,321
170,41,6,325
171,41,6,321
172,42,7,325
173,43,6,330
174,43,5,334
175,42,5,331
176,42,5,331
177,43,5,334
178,39,5,335
179,37,4,338
180,37,3,342
181,38,2,345
182,38,2,344
183,39,2,345
184,40,2,345
185,38,2,351
186,38,2,352
187,39,2,352
188,39,2,357
189,39,3,361
190,40,3,364
191,40,3,367
192,39,3,370
193,39,3,371
194,39,3,374
195,40,3,375
196,38,3,373
197,38,3,376
198,38,4,377
199,38,4,381
200,38,5,377
201,37,4,375
202,35,4,372
