,Wolves,Sheep,Grass
0,10,50,199
1,10,50,185
2,10,54,175
3,10,56,162
4,10,61,160
5,10,60,157
6,10,60,147
7,10,63,137
8,10,66,138
9,10,67,140
10,11,68,134
11,11,71,120
12,11,70,114
13,12,70,109
14,12,71,105
15,12,69,98
16,12,65,99
17,12,67,103
18,12,72,99
19,12,74,92
20,12,76,89
21,12,72,81
22,12,73,110
23,12,71,96
24,14,69,105
25,14,71,117
26,13,74,104
27,14,72,135
28,14,72,132
29,14,70,130
30,14,71,108
31,14,73,133
32,14,74,118
33,12,77,122
34,12,80,139
35,12,78,121
36,12,78,121
37,12,82,110
38,12,76,103
39,12,72,96
40,12,74,109
41,12,72,107
42,12,69,95
43,12,70,103
44,12,73,101
45,12,64,117
46,11,64,115
47,11,64,111
48,11,63,118
49,13,69,118
50,13,65,108
51,13,71,128
52,13,75,130
53,13,76,119
54,13,76,135
55,13,75,140
56,13,78,122
57,13,85,134
58,13,84,118
59,14,85,124
60,14,79,130
61,14,71,114
62,14,72,117
63,14,75,115
64,14,74,109
65,14,73,128
66,14,73,113
67,14,73,109
68,14,74,107
69,14,77,117
70,14,76,109
71,15,72,94
72,15,76,113
73,15,80,113
74,16,81,96
75,17,89,94
76,17,85,94
77,17,83,94
78,15,81,96
79,15,83,110
80,15,81,92
81,14,82,99
82,15,77,102
83,15,76,96
84,15,79,100
85,15,78,111
86,15,80,95
87,15,79,95
88,15,83,109
89,15,81,109
90,16,78,114
91,17,78,115
92,17,77,104
93,17,75,118
94,18,78,101
95,18,73,105
96,18,68,129
97,20,68,135
98,20,68,120
99,20,67,142
100,20,63,122
101,20,60,131
102,20,62,131
103,20,60,138
104,20,63,142
105,20,60,134
106,20,64,154
107,20,63,140
108,20,67,141
109,20,72,144
110,20,66,139
111,20,65,136
112,20,72,144
113,20,72,138
114,20,73,125
115,20,74,138
116,20,70,129
117,20,74,128
118,20,71,133
119,20,73,131
120,20,63,142
121,20,64,134
122,20,63,145
123,20,63,133
124,20,64,145
125,20,57,132
126,20,54,142
127,20,51,146
128,20,43,146
129,20,43,146
130,20,43,134
131,20,44,133
132,20,44,138
133,20,41,146
134,20,40,159
135,20,44,151
136,20,43,161
137,22,45,177
138,22,47,160
139,22,46,172
140,22,47,164
141,22,45,150
142,22,43,150
143,22,42,165
144,22,41,168
145,23,37,173
146,23,40,167
147,23,38,165
148,23,36,167
149,23,35,173
150,23,34,179
151,23,32,200
152,23,34,204
153,23,33,206
154,23,35,211
155,23,35,208
156,23,32,196
157,23,30,202
158,23,31,205
159,23,33,202
160,23,32,209
161,23,33,212
162,23,34,199
163,24,33,205
164,24,35,196
