,Wolves,Sheep,Grass
0,10,70,175
1,10,72,159
2,11,74,148
3,11,77,147
4,11,73,152
5,11,76,139
6,11,77,127
7,11,78,118
8,11,76,111
9,12,71,98
10,12,70,91
11,12,70,87
12,12,69,86
13,12,66,86
14,12,66,88
15,12,65,95
16,12,62,93
17,12,53,93
18,12,53,94
19,13,49,91
20,15,45,92
21,15,42,86
22,16,42,104
23,16,35,138
24,16,37,141
25,16,37,134
26,16,33,171
27,16,30,161
28,16,32,172
29,16,28,203
30,17,27,192
31,18,24,202
32,19,24,207
33,21,26,221
34,22,27,219
35,22,29,213
36,22,31,213
37,23,26,225
38,24,26,224
39,25,23,218
40,24,22,227
41,24,22,226
42,25,22,224
43,23,20,235
44,23,21,238
45,22,22,232
46,22,22,234
47,23,19,248
48,23,18,251
49,21,19,255
50,21,16,248
51,20,17,250
52,20,17,246
53,20,17,254
54,21,16,254
55,23,19,247
56,22,22,256
57,23,22,250
58,17,23,254
59,17,22,255
60,17,23,259
61,17,22,259
62,17,23,256
63,18,21,249
64,17,22,250
65,17,22,254
66,17,23,249
67,18,24,251
68,16,27,252
69,16,23,248
70,16,21,249
71,16,22,250
72,13,20,262
73,15,21,250
74,15,20,252
75,15,21,254
76,15,21,261
77,15,20,254
78,16,21,258
79,17,20,251
80,15,23,260
81,14,25,258
82,15,25,249
83,14,23,250
84,14,22,257
85,10,21,248
86,10,21,248
87,10,21,248
88,10,21,248
89,10,23,246
90,9,25,235
91,9,25,241
92,10,28,238
93,9,30,240
94,10,29,236
95,10,25,237
96,10,25,227
97,10,27,222
98,10,27,224
99,9,27,211
100,9,26,219
101,10,26,220
102,10,27,221
103,11,27,227
104,11,27,225
105,11,28,227
106,11,27,219
107,11,27,216
108,11,27,231
109,11,27,225
110,11,27,235
111,10,28,234
112,10,30,225
113,11,29,235
114,9,29,228
115,10,29,226
116,10,27,240
117,10,27,229
118,10,29,242
119,9,29,234
120,8,28,250
121,8,30,246
122,7,30,238
123,7,29,240
124,7,27,236
125,9,26,236
126,10,26,236
127,10,26,237
128,11,26,230
129,12,24,226
130,11,20,224
131,11,20,228
132,12,20,238
133,12,18,237
134,13,17,239
135,13,18,232
136,14,19,241
137,14,21,232
138,13,21,245
139,11,21,246
140,11,21,242
141,10,21,234
142,9,25,235
143,12,26,236
144,12,25,231
145,11,27,238
146,10,27,238
147,7,28,225
148,8,29,235
149,8,27,221
150,8,27,224
151,8,27,218
152,8,25,219
153,8,25,226
154,9,24,225
155,10,23,224
156,10,24,221
157,9,26,225
158,9,24,227
159,7,23,229
160,8,23,234
161,10,22,237
162,8,24,240
163,8,22,245
164,7,25,242
165,5,26,248
166,5,27,259
167,4,29,260
168,4,30,251
169,4,31,263
170,4,32,257
171,4,31,245
172,5,29,248
173,3,30,236
174,3,33,241
175,4,33,229
176,4,33,228
177,4,31,233
178,4,33,226
179,4,36,217
180,4,38,217
181,4,34,208
182,4,35,202
183,4,36,206
184,4,36,190
185,4,31,186
186,4,31,185
187,5,34,182
188,5,33,186
189,4,35,187
190,4,33,202
191,4,34,188
192,4,33,187
193,4,36,186
194,4,35,189
195,4,34,191
196,4,35,200
197,4,35,201
198,4,34,201
199,4,35,192
200,4,36,199
201,4,33,201
202,4,33,211
203,4,34,211
204,4,36,201
205,4,36,212
206,4,32,209
207,4,33,223
208,4,34,211
209,4,34,213
210,3,34,212
211,3,37,213
212,3,38,214
213,3,38,203
214,3,35,204
215,3,35,206
216,3,35,204
217,3,34,218
218,3,37,208
219,2,37,211
220,2,37,215
221,2,36,218
222,2,36,199
223,3,38,204
224,4,39,198
225,4,37,191
226,4,38,183
227,4,41,187
228,4,40,187
229,5,34,176
230,6,33,195
231,6,35,187
232,6,34,202
233,6,35,190
234,6,37,197
235,6,37,191
236,6,39,190
237,5,39,181
238,5,40,188
239,5,38,183
240,6,37,178
241,6,38,177
242,6,37,184
243,7,35,174
244,7,38,177
245,8,35,185
246,8,36,185
247,8,33,192
248,9,33,194
249,9,34,194
250,11,33,188
251,9,33,178
252,10,33,185
253,10,33,184
254,11,33,175
255,10,34,173
256,11,31,182
257,11,30,181
258,11,32,192
259,12,36,181
260,12,37,179
261,13,32,195
262,16,33,183
263,17,30,193
264,18,29,196
265,17,29,195
266,17,31,186
267,16,29,201
268,17,29,202
269,17,30,204
270,15,30,206
271,16,30,204
272,15,30,196
273,15,30,215
274,18,30,216
275,18,31,210
276,18,31,215
277,17,29,219
278,17,30,214
279,16,27,211
280,14,25,224
281,9,24,217
282,10,25,219
283,9,23,224
284,7,23,235
285,7,22,234
286,7,24,225
287,7,25,235
288,7,25,230
289,8,23,231
290,8,26,223
291,8,28,225
292,8,25,229
293,6,25,238
294,6,26,238
295,7,26,228
296,7,27,228
297,7,26,241
298,9,25,235
299,11,24,238
300,9,21,242
301,8,19,236
302,6,20,240
303,7,21,233
304,7,21,238
305,7,21,231
306,7,21,234
307,7,22,243
308,8,23,235
309,8,22,245
310,9,23,232
311,9,25,239
312,9,26,235
