,Wolves,Sheep,Grass
0,10,70,175
1,10,72,159
2,11,76,151
3,12,77,152
4,12,74,151
5,12,76,138
6,12,77,134
7,12,76,124
8,12,74,111
9,13,72,101
10,14,71,94
11,14,70,87
12,14,61,94
13,13,56,100
14,13,57,100
15,13,53,102
16,14,43,100
17,14,38,104
18,17,37,108
19,18,36,111
20,18,36,112
21,19,32,103
22,19,32,139
23,19,31,155
24,20,30,147
25,20,30,160
26,20,31,190
27,18,30,178
28,18,29,185
29,19,28,197
30,20,27,223
31,23,26,215
32,24,27,221
33,25,28,219
34,27,29,209
35,26,26,211
36,27,24,214
37,28,21,218
38,31,22,216
39,30,20,225
40,27,19,218
41,28,19,227
42,31,20,217
43,33,19,218
44,32,17,223
45,33,15,214
46,28,15,225
47,32,15,233
48,32,13,228
49,32,14,234
50,29,15,240
51,30,17,249
52,30,15,241
53,30,13,249
54,28,13,262
55,28,13,255
56,25,14,257
57,26,12,267
58,28,12,264
59,23,11,273
60,20,11,270
61,20,12,274
62,17,12,286
63,17,12,282
64,16,10,286
65,15,11,297
66,17,9,297
67,18,9,301
68,20,10,296
69,19,11,295
70,19,9,296
71,18,9,298
72,16,7,309
73,17,6,305
74,17,6,313
75,17,6,310
76,17,6,314
77,19,7,315
78,21,7,318
79,21,7,317
80,21,7,321
81,21,7,320
82,22,6,320
83,23,7,324
84,25,5,331
85,21,6,328
86,17,6,330
87,17,5,329
88,15,4,339
89,15,4,343
90,15,4,347
91,14,5,346
92,14,7,353
93,14,6,355
94,15,6,351
95,12,6,354
96,12,6,350
97,12,6,356
98,13,7,353
99,14,6,354
100,15,6,358
101,14,7,354
102,11,8,358
103,12,8,355
104,11,8,353
105,7,9,353
106,6,9,350
107,7,9,346
108,8,8,344
109,8,8,340
110,5,8,339
111,5,9,336
112,4,9,335
113,2,9,337
114,2,8,338
115,2,9,335
116,1,8,334
117,1,7,338
118,1,7,339
119,1,7,340
120,1,7,340
121,1,7,346
122,1,8,342
123,1,9,342
124,1,9,340
125,1,9,340
126,2,9,338
127,2,10,337
128,2,10,340
129,2,11,336
130,2,11,340
131,2,10,340
132,1,10,339
133,1,10,335
134,1,10,333
135,1,11,331
136,1,12,328
137,1,13,326
138,1,13,324
139,2,15,317
140,2,16,312
141,2,17,306
142,2,16,300
143,3,17,292
144,3,19,292
145,1,21,290
146,0,23,286
147,0,25,286
148,0,25,279
149,0,30,268
150,0,30,262
151,0,30,255
152,0,32,256
153,0,31,244
154,0,31,244
155,0,32,238
156,0,31,219
157,0,31,219
158,0,33,211
159,0,34,203
160,0,35,204
161,0,37,206
162,0,37,200
163,0,38,206
164,0,42,196
165,0,46,186
166,0,46,179
167,0,47,176
168,0,49,165
169,0,47,178
170,0,44,183
171,0,45,184
172,0,42,184
173,0,42,180
174,0,43,187
175,0,43,183
176,0,44,178
177,0,42,203
178,0,41,202
179,0,46,207
180,0,46,192
181,0,43,197
182,0,43,190
183,0,42,187
184,0,44,178
185,0,46,175
186,0,47,177
187,0,41,176
188,0,41,182
189,0,44,182
190,0,45,181
191,0,46,178
192,0,47,181
193,0,49,172
194,0,49,175
195,0,51,158
196,0,53,160
197,0,57,151
198,0,60,147
199,0,58,138
200,0,59,135
201,0,58,135
202,0,54,138
203,0,55,128
204,0,46,138
205,0,42,129
206,0,41,147
207,0,40,142
208,0,41,155
209,0,44,153
210,0,42,149
211,0,44,134
212,0,45,142
213,0,47,133
214,0,49,146
215,0,51,130
216,0,54,132
217,0,53,148
218,0,56,147
219,0,56,130
220,0,55,132
221,0,56,151
222,0,55,134
223,0,55,140
224,0,55,132
225,0,57,127
226,0,56,125
227,0,56,129
228,0,57,130
229,0,55,115
230,0,57,126
231,0,61,128
232,0,57,126
233,0,54,109
234,0,51,105
235,0,54,124
236,0,55,113
237,0,58,129
238,0,55,121
239,0,54,128
240,0,54,133
241,0,53,145
242,0,52,129
243,0,48,133
244,0,49,136
245,0,51,156
246,0,53,159
247,0,49,159
248,0,47,144
249,0,50,141
250,0,49,140
251,0,49,157
252,0,49,158
253,0,49,154
254,0,50,158
255,0,51,145
256,0,51,133
257,0,51,133
258,0,56,140
259,0,56,137
260,0,53,136
261,0,50,126
262,0,52,150
263,0,52,138
264,0,53,136
265,0,53,135
266,0,54,122
267,0,53,134
268,0,53,134
269,0,49,137
270,0,48,130
271,0,48,150
272,0,51,151
273,0,50,137
274,0,49,155
275,0,50,161
276,0,51,156
277,0,52,145
278,0,51,161
279,0,51,150
280,0,53,161
281,0,52,158
282,0,54,152
283,0,53,151
284,0,56,147
285,0,55,136
286,0,54,139
287,0,57,139
288,0,61,150
289,0,56,146
290,0,53,136
291,0,56,133
292,0,57,124
293,0,55,129
294,0,54,132
295,0,53,128
296,0,54,152
297,0,49,142
298,0,48,155
299,0,48,157
300,0,47,144
301,0,50,143
302,0,48,157
303,0,41,148
304,0,42,151
305,0,44,162
306,0,41,163
307,0,42,176
308,0,40,165
309,0,44,170
310,0,39,173
311,0,39,179
312,0,40,176
