,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,56,166
4,13,56,164
5,13,55,159
6,13,55,148
7,13,52,151
8,13,50,152
9,13,49,150
10,13,42,149
11,13,43,146
12,14,41,147
13,15,38,148
14,15,37,148
15,15,34,151
16,15,30,150
17,15,29,155
18,14,27,158
19,14,21,159
20,14,20,160
21,14,20,156
22,14,19,176
23,14,18,202
24,14,18,196
25,14,13,225
26,13,13,222
27,13,14,246
28,13,14,239
29,13,15,245
30,12,15,248
31,12,14,249
32,11,14,253
33,10,15,254
34,10,13,267
35,10,14,263
36,10,12,277
37,10,12,268
38,10,13,270
39,10,14,270
40,10,13,272
41,10,13,274
42,10,13,277
43,10,13,274
44,10,13,268
45,9,12,274
46,7,13,272
47,7,13,263
48,7,15,259
49,7,17,257
50,7,19,255
51,7,20,263
52,7,20,262
53,7,19,252
54,7,18,252
55,6,19,250
56,5,20,252
57,5,19,256
58,5,19,254
59,5,20,245
60,5,20,245
61,4,20,248
62,4,21,240
63,4,22,240
64,4,22,237
65,4,22,229
66,4,21,228
67,4,21,237
68,4,20,235
69,4,23,229
70,4,23,230
71,4,22,231
72,4,23,239
73,4,24,238
74,4,27,225
75,4,28,222
76,2,28,219
77,2,26,222
78,2,28,213
79,2,30,207
80,2,29,213
81,2,30,211
82,2,31,203
83,2,30,208
84,2,30,208
85,2,30,209
86,2,31,208
87,2,31,200
88,2,32,193
89,2,34,204
90,2,32,195
91,1,32,199
92,1,31,187
93,1,32,200
94,1,33,190
95,1,33,198
96,1,33,201
97,1,30,199
98,1,30,196
99,1,33,198
100,1,32,189
101,1,32,200
102,1,33,194
103,1,31,193
104,1,32,196
105,1,32,192
106,1,35,189
107,1,33,191
108,1,28,212
109,1,27,207
110,1,30,201
111,1,29,211
112,1,32,213
113,1,32,211
114,1,34,210
115,1,35,200
116,1,38,215
117,1,33,204
118,1,34,216
119,1,31,204
120,1,31,201
121,1,32,197
122,1,33,204
123,1,29,196
124,1,31,206
125,1,33,194
126,1,31,197
127,1,30,193
128,1,29,182
129,1,29,181
130,1,30,183
131,1,32,191
132,1,33,183
133,1,35,196
134,1,31,187
135,1,30,203
136,1,29,203
137,1,27,206
138,1,22,196
139,1,22,200
140,1,22,213
141,1,20,220
142,1,22,209
143,1,22,210
144,1,24,212
145,1,24,220
146,1,27,227
147,1,28,231
148,1,29,218
149,1,26,225
150,1,26,211
151,1,25,209
152,1,27,216
153,1,28,209
154,1,30,206
155,1,28,211
156,1,28,204
157,1,30,209
158,1,31,218
159,1,31,216
160,1,31,202
161,1,32,205
162,1,34,200
163,1,32,210
164,1,32,198
165,1,33,210
166,1,34,205
167,0,34,203
168,0,33,204
169,0,36,193
170,0,36,205
171,0,34,202
172,0,33,196
173,0,32,195
174,0,32,186
175,0,33,190
176,0,28,188
177,0,29,186
178,0,30,174
179,0,32,187
180,0,33,177
181,0,33,186
182,0,32,184
183,0,31,183
184,0,32,186
185,0,34,174
186,0,31,174
187,0,33,185
188,0,31,189
189,0,28,178
190,0,25,195
191,0,27,198
192,0,27,205
193,0,27,196
194,0,26,198
195,0,27,196
196,0,28,203
197,0,27,212
198,0,26,200
199,0,29,201
200,0,25,210
201,0,28,211
202,0,28,215
203,0,27,216
204,0,26,209
205,0,26,224
206,0,26,223
207,0,25,222
208,0,27,213
209,0,28,214
210,0,27,223
211,0,26,216
212,0,27,225
213,0,25,217
214,0,23,225
215,0,25,229
216,0,29,222
217,0,29,227
218,0,30,217
219,0,26,229
220,0,29,226
221,0,29,225
222,0,29,221
223,0,30,221
224,0,30,217
225,0,32,215
226,0,33,212
227,0,36,210
228,0,38,203
229,0,38,215
230,0,37,207
231,0,36,204
232,0,35,200
233,0,38,196
234,0,36,200
235,0,36,193
236,0,34,199
237,0,28,198
238,0,27,202
239,0,30,199
240,0,28,188
241,0,26,191
242,0,25,212
243,0,23,205
244,0,22,205
245,0,22,214
246,0,21,206
247,0,23,223
248,0,23,210
249,0,23,214
250,0,23,204
251,0,22,217
252,0,24,210
253,0,23,212
254,0,24,229
255,0,25,227
256,0,28,225
257,0,31,214
258,0,33,222
259,0,30,212
260,0,28,219
261,0,28,225
262,0,29,220
263,0,29,223
264,0,29,213
265,0,27,216
266,0,30,218
267,0,26,224
268,0,27,224
269,0,28,213
270,0,25,220
271,0,25,219
272,0,23,218
273,0,24,220
274,0,25,209
275,0,28,217
276,0,25,220
277,0,25,214
278,0,26,217
279,0,28,221
280,0,28,220
281,0,27,219
282,0,26,223
283,0,26,216
284,0,26,215
285,0,28,218
286,0,28,219
287,0,29,209
288,0,30,209
289,0,29,222
290,0,30,209
291,0,30,210
292,0,31,218
293,0,32,205
294,0,32,204
295,0,35,212
296,0,36,206
297,0,36,201
298,0,43,199
299,0,39,199
300,0,35,194
301,0,34,183
302,0,35,193
303,0,36,186
304,0,35,174
305,0,35,178
306,0,33,182
307,0,36,188
308,0,34,187
309,0,32,190
310,0,26,196
311,0,25,190
312,0,24,200
313,0,24,190
314,0,25,203
315,0,25,199
316,0,25,195
317,0,26,210
318,0,27,201
319,0,27,208
320,0,29,201
321,0,30,208
322,0,30,208
323,0,32,219
324,0,31,206
325,0,27,208
326,0,25,203
327,0,26,201
328,0,25,209
329,0,25,206
330,0,25,208
331,0,25,198
332,0,26,200
333,0,26,189
334,0,27,192
335,0,27,186
336,0,28,192
337,0,28,187
338,0,29,195
339,0,30,194
340,0,26,186
341,0,25,187
342,0,23,201
343,0,24,191
344,0,26,196
345,0,28,212
346,0,28,199
347,0,32,204
348,0,30,207
349,0,32,205
350,0,29,210
351,0,30,209
352,0,30,201
353,0,29,215
354,0,29,211
355,0,29,213
356,0,29,219
357,0,32,209
358,0,35,200
359,0,37,208
360,0,37,197
361,0,34,201
362,0,36,198
363,0,35,191
364,0,31,199
365,0,30,192
366,0,27,192
367,0,25,198
368,0,25,203
369,0,26,194
370,0,27,200
371,0,25,202
372,0,25,209
373,0,26,204
374,0,28,204
375,0,29,204
376,0,30,204
377,0,31,219
378,0,33,218
379,0,34,208
380,0,35,205
381,0,35,217
382,0,32,214
383,0,32,206
384,0,31,215
385,0,30,198
386,0,28,201
387,0,31,190
388,0,32,198
389,0,32,194
390,0,31,187
391,0,31,185
392,0,32,184
393,0,32,192
394,0,31,178
395,0,32,177
396,0,30,181
397,0,29,189
398,0,29,199
399,0,27,190
400,0,30,193
401,0,33,198
402,0,30,200
403,0,27,198
404,0,27,204
405,0,27,210
406,0,30,201
407,0,31,210
408,0,31,207
409,0,32,194
410,0,32,201
411,0,33,190
412,0,36,200
413,0,38,199
414,0,38,198
415,0,38,184
416,0,39,185
417,0,39,175
418,0,41,175
419,0,43,163
420,0,37,166
421,0,38,155
422,0,36,156
423,0,37,150
424,0,35,155
425,0,35,154
426,0,37,153
427,0,36,149
428,0,41,161
429,0,44,146
430,0,43,145
431,0,44,149
432,0,41,149
433,0,38,146
434,0,38,164
435,0,38,153
436,0,37,155
437,0,35,171
438,0,37,158
439,0,35,166
440,0,33,158
441,0,34,170
442,0,34,179
443,0,33,169
444,0,32,175
445,0,31,165
446,0,34,177
447,0,33,167
448,0,32,186
449,0,29,178
450,0,27,196
451,0,26,191
452,0,29,182
453,0,31,200
454,0,31,189
455,0,30,197
456,0,32,197
457,0,30,190
458,0,30,204
459,0,31,198
460,0,32,210
461,0,28,203
462,0,28,212
463,0,27,201
464,0,28,208
465,0,23,198
466,0,23,198
467,0,24,211
468,0,26,214
469,0,26,207
470,0,27,203
471,0,29,206
472,0,30,220
473,0,28,218
474,0,29,222
475,0,31,215
476,0,30,214
477,0,31,222
478,0,28,219
479,0,30,211
480,0,31,224
481,0,29,221
482,0,27,208
483,0,28,203
484,0,27,215
485,0,29,213
486,0,30,203
487,0,31,204
488,0,31,205
489,0,27,193
490,0,29,188
491,0,30,189
492,0,34,187
493,0,34,186
494,0,35,187
495,0,34,184
496,0,32,180
497,0,32,179
498,0,29,176
499,0,30,186
500,0,29,176
501,0,29,176
