,Wolves,Sheep,Grass
0,10,90,197
1,10,90,171
2,10,89,160
3,10,89,146
4,10,87,137
5,10,85,127
6,10,83,125
7,10,80,116
8,10,80,109
9,10,71,98
10,10,69,87
11,10,68,80
12,10,67,85
13,10,58,84
14,10,57,85
15,10,56,87
16,10,57,87
17,10,50,90
18,10,50,90
19,10,49,87
20,10,51,91
21,10,45,122
22,10,43,134
23,10,46,125
24,10,46,140
25,10,41,169
26,10,40,157
27,10,41,168
28,10,38,176
29,10,38,185
30,10,38,193
31,10,38,191
32,10,37,196
33,10,37,184
34,10,34,185
35,10,35,180
36,10,36,176
37,10,32,167
38,10,32,179
39,10,33,174
40,10,33,174
41,8,32,175
42,8,32,169
43,8,28,181
44,8,27,171
45,8,27,183
46,8,25,191
47,8,24,193
48,8,24,185
49,9,25,204
50,9,25,206
51,10,25,200
52,10,26,223
53,10,27,224
54,10,26,228
55,11,26,217
56,11,25,220
57,11,25,220
58,12,26,217
59,12,25,232
60,12,26,235
61,12,26,231
62,12,26,227
63,12,27,237
64,12,27,232
65,12,28,232
66,12,24,236
67,13,23,228
68,13,24,237
69,13,24,234
70,14,24,227
71,14,23,232
72,14,21,223
73,14,20,222
74,15,20,229
75,16,19,233
76,17,18,244
77,17,18,237
78,17,17,239
79,17,15,250
80,17,15,242
81,17,15,252
82,17,13,246
83,15,12,251
84,15,12,250
85,17,12,246
86,18,12,260
87,17,12,253
88,16,12,260
89,16,12,264
90,15,12,264
91,15,12,261
92,14,12,265
93,15,13,268
94,13,14,275
95,13,14,268
96,13,15,267
97,14,13,272
98,15,14,275
99,14,14,275
100,15,16,288
101,16,15,286
102,16,14,279
103,16,15,279
104,16,15,280
105,16,15,279
106,12,15,276
107,10,16,281
108,10,16,274
109,10,16,273
110,10,16,275
111,9,17,268
112,9,16,258
113,9,16,258
114,9,15,267
115,10,15,262
116,10,16,264
117,11,17,268
118,11,18,267
119,11,18,266
120,11,18,269
121,11,19,275
122,11,19,273
123,11,19,267
124,11,18,270
125,10,17,269
126,10,17,264
127,10,17,264
128,11,17,264
129,11,18,271
130,11,19,269
131,11,19,285
132,11,19,278
133,11,19,279
134,11,19,280
135,11,19,273
136,11,19,280
137,11,19,276
138,10,20,273
139,10,20,272
140,11,21,272
141,11,21,273
142,11,20,285
143,11,21,284
144,12,22,276
145,10,19,273
146,10,18,272
147,9,18,277
148,9,18,271
149,8,18,273
150,8,18,264
151,8,19,263
152,7,19,256
153,7,21,254
154,7,22,263
155,7,22,265
156,7,23,257
157,7,23,258
158,7,23,258
159,7,25,257
160,6,24,264
161,6,24,263
162,6,22,257
163,6,23,255
164,6,22,246
165,6,22,255
166,6,25,254
167,6,25,242
168,6,25,239
169,4,23,234
170,4,23,234
171,4,23,239
172,4,23,230
173,5,23,238
174,5,24,241
175,5,24,242
176,5,26,238
177,5,26,244
178,5,25,237
179,5,25,236
180,5,26,234
181,5,25,231
182,5,25,235
183,6,26,236
184,6,28,237
185,6,28,229
186,6,28,228
187,8,27,236
188,8,26,237
189,8,27,225
190,8,27,224
191,8,28,229
192,9,28,220
193,9,28,230
194,9,28,219
195,9,28,217
196,9,28,216
197,10,29,216
198,10,28,208
199,8,27,208
200,7,27,204
201,7,26,214
202,7,26,212
203,6,27,202
204,6,28,201
205,6,25,209
206,7,26,211
207,7,25,214
208,7,26,208
209,7,26,207
210,7,26,211
211,6,25,226
212,6,25,224
213,6,27,217
214,6,28,230
215,6,27,220
216,6,27,215
217,6,27,213
218,6,27,217
219,6,28,212
220,6,27,210
221,7,27,213
222,7,27,211
223,7,27,223
224,7,27,214
225,7,27,224
226,7,27,211
227,6,28,210
228,7,28,212
229,6,29,198
230,6,30,200
231,6,30,199
232,6,31,200
233,4,32,201
234,4,33,196
235,5,34,201
236,5,34,207
237,5,32,222
238,5,33,212
239,5,36,208
240,5,35,210
241,5,35,210
242,5,34,214
243,5,33,211
244,4,31,211
245,4,31,199
246,4,32,197
247,4,31,206
248,4,31,197
249,4,33,204
250,5,32,216
251,5,30,206
252,5,29,210
253,5,30,211
254,5,30,202
255,5,31,205
256,5,31,198
257,5,31,200
258,5,29,196
259,5,29,187
260,6,29,198
261,6,29,188
262,6,30,185
263,6,29,198
264,6,30,195
265,6,30,189
266,6,31,199
267,6,30,192
268,6,31,199
269,6,32,197
270,6,31,194
271,6,32,186
272,6,31,200
273,6,31,197
274,6,30,186
275,6,30,204
276,6,32,198
277,6,32,196
278,6,32,211
279,7,31,204
280,7,32,192
281,7,34,189
282,8,33,196
283,8,33,190
284,8,33,176
285,8,33,177
286,8,36,176
287,8,36,175
288,8,34,173
289,8,34,185
290,9,35,175
291,9,35,176
292,9,36,175
293,9,37,185
294,9,37,169
295,10,37,176
296,11,35,168
297,11,35,157
298,11,35,159
299,11,36,180
300,11,34,181
301,12,33,173
302,11,33,190
303,12,31,196
304,13,30,190
305,15,31,194
306,16,31,195
307,14,32,206
308,14,31,201
309,15,30,198
310,15,31,200
311,15,31,202
312,14,30,203
313,14,31,208
314,11,31,197
315,11,34,203
316,11,35,212
317,12,36,211
318,12,37,197
319,12,36,195
320,11,35,198
321,11,35,194
322,11,35,185
323,11,37,196
324,11,38,185
325,11,40,175
326,11,41,178
327,10,43,178
328,10,43,179
329,10,43,167
330,10,45,177
331,10,45,176
332,10,44,178
333,10,45,168
334,9,46,173
335,10,48,176
336,10,48,191
337,10,49,190
338,9,48,179
339,8,46,176
340,7,42,175
341,7,45,171
342,7,43,185
343,7,40,179
344,7,38,187
345,6,38,177
346,6,39,180
347,6,39,179
348,6,39,176
349,5,41,179
350,5,41,182
351,5,41,186
352,5,37,185
353,5,38,180
354,5,38,166
355,5,36,168
356,5,37,175
357,5,37,165
358,5,37,178
359,5,35,184
360,5,36,171
361,5,39,171
362,5,43,180
363,5,43,162
364,5,44,174
365,5,46,160
366,6,47,159
367,4,46,155
368,4,45,146
369,4,46,154
370,4,49,152
371,4,46,147
372,4,44,134
373,4,44,152
374,5,43,157
375,5,46,149
376,5,44,156
377,5,44,156
378,5,45,154
379,6,46,143
380,6,45,155
381,6,45,146
382,7,49,153
383,7,50,138
384,7,48,159
385,7,46,163
386,7,46,153
387,5,45,162
388,5,44,173
389,6,43,176
390,7,39,170
391,7,38,173
392,6,39,161
393,6,41,162
394,6,37,168
395,6,36,176
396,6,39,168
397,6,37,169
398,6,39,184
399,6,39,178
400,6,38,180
401,7,37,174
402,6,40,164
403,6,39,169
404,6,39,174
405,6,38,173
406,6,37,160
407,6,37,163
408,6,37,161
409,6,36,164
410,6,36,169
411,6,35,167
412,6,35,171
413,6,36,157
414,6,36,161
415,6,37,170
416,6,37,167
417,6,35,166
418,6,35,156
419,6,35,155
420,6,36,176
421,6,34,166
422,5,33,172
423,5,33,183
424,4,33,175
425,4,34,194
426,4,32,195
427,5,32,186
428,5,32,185
429,5,33,186
430,5,30,192
431,5,28,199
432,5,28,198
433,5,27,190
434,5,26,194
435,5,27,195
436,6,28,211
437,6,27,212
438,6,29,206
439,7,30,205
440,8,30,207
441,8,31,214
442,10,31,212
443,10,30,204
444,10,31,207
445,8,30,210
446,8,30,224
447,8,28,216
448,8,29,219
449,8,29,224
450,8,28,238
451,8,28,226
452,8,29,227
453,8,27,218
454,7,27,216
455,7,30,216
456,7,31,219
457,7,31,207
458,7,30,208
459,7,29,214
460,7,31,205
461,7,32,213
462,7,33,205
463,8,33,206
464,8,34,205
465,8,32,197
466,8,35,185
467,8,36,193
468,8,37,190
469,8,35,180
470,9,36,186
471,9,35,188
472,9,35,190
473,8,36,195
474,8,37,202
475,8,36,202
476,8,35,193
477,9,32,190
478,9,33,195
479,9,33,205
480,10,30,194
481,10,29,205
482,10,25,202
483,10,24,203
484,10,23,199
485,10,22,223
486,10,22,216
487,10,23,223
488,10,20,220
489,10,21,211
490,11,22,216
491,14,22,213
492,13,23,215
493,13,24,213
494,13,22,206
495,13,21,218
496,13,21,220
497,11,21,223
498,11,21,220
499,11,20,218
500,12,21,233
501,12,21,233
