,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,56,160
6,10,55,149
7,10,56,145
8,10,59,142
9,10,61,138
10,10,65,136
11,10,65,136
12,11,65,136
13,11,61,129
14,11,62,126
15,11,58,125
16,11,60,120
17,11,57,132
18,11,54,133
19,11,50,121
20,11,47,123
21,11,48,111
22,11,50,127
23,11,41,152
24,11,41,153
25,11,44,145
26,11,44,175
27,11,45,159
28,11,49,165
29,11,48,172
30,11,48,152
31,12,47,166
32,13,43,149
33,13,45,162
34,13,43,150
35,13,44,149
36,13,44,164
37,13,45,159
38,13,43,172
39,13,47,179
40,13,50,176
41,13,52,173
42,13,51,162
43,14,50,172
44,14,50,160
45,15,51,166
46,15,50,155
47,15,47,156
48,15,48,157
49,16,51,166
50,16,49,173
51,16,46,174
52,17,39,164
53,17,40,170
54,17,40,174
55,18,37,174
56,18,32,178
57,18,31,174
58,18,31,170
59,18,30,162
60,19,32,162
61,19,33,164
62,19,32,177
63,19,34,176
64,18,34,176
65,18,29,175
66,18,28,183
67,18,27,174
68,18,25,190
69,18,24,186
70,18,22,176
71,18,22,184
72,18,24,198
73,19,24,203
74,20,24,202
75,20,23,193
76,21,23,197
77,21,24,205
78,21,22,215
79,22,20,212
80,23,21,203
81,21,20,218
82,21,22,210
83,21,21,217
84,21,24,231
85,22,25,230
86,22,24,231
87,22,22,224
88,22,22,229
89,22,21,240
90,22,22,230
91,22,20,234
92,22,22,227
93,22,21,234
94,22,21,229
95,22,22,234
96,22,19,247
97,22,19,242
98,22,21,244
99,22,23,246
100,23,26,247
101,23,23,253
102,24,23,243
103,24,22,241
104,24,23,237
105,24,22,252
106,24,22,241
107,24,20,249
108,25,18,239
109,25,17,243
110,25,20,250
111,25,21,242
112,26,19,251
113,26,20,244
114,26,21,241
115,26,19,239
116,25,19,237
117,25,20,232
118,24,20,231
119,24,20,236
120,24,19,230
121,24,22,233
122,24,23,236
123,24,23,250
124,24,21,242
125,23,19,253
126,23,20,256
127,23,19,259
128,23,17,248
129,24,16,262
130,24,18,254
131,25,16,249
132,25,17,260
133,25,17,253
134,24,19,257
135,24,19,255
136,24,20,263
137,25,18,264
138,25,17,267
139,25,18,259
140,26,18,264
141,27,18,258
142,27,19,266
143,26,18,269
144,27,17,263
145,27,16,271
146,27,14,266
147,25,15,270
148,26,15,283
149,26,16,280
150,24,16,280
151,23,16,272
152,23,15,281
153,24,14,273
154,23,14,281
155,23,14,277
156,24,16,290
157,24,18,285
158,25,16,277
159,25,17,277
160,25,17,269
161,25,18,272
162,25,20,262
163,25,20,264
164,25,20,257
165,23,22,248
166,23,22,236
167,23,22,239
168,23,23,234
169,23,23,232
170,22,26,225
171,22,29,232
172,23,30,228
173,23,30,217
174,23,26,216
175,24,27,218
176,24,27,209
177,24,25,206
178,24,23,216
179,24,22,215
180,24,22,217
181,24,22,214
182,23,18,230
183,23,16,232
184,23,16,225
185,23,15,234
186,23,14,259
187,23,14,254
188,23,15,254
189,24,15,261
190,24,14,261
191,24,15,263
192,24,14,264
193,24,15,269
194,24,16,272
195,25,19,274
196,25,17,269
197,25,17,267
198,25,16,276
199,25,14,283
200,25,15,276
201,24,15,274
202,24,17,273
203,24,18,271
204,24,17,270
205,24,17,262
206,25,18,260
207,26,19,252
208,26,18,252
209,26,17,254
210,26,14,253
211,26,14,259
212,26,15,258
213,24,14,251
214,24,14,255
215,22,16,259
216,22,15,256
217,22,15,251
218,22,15,258
219,22,16,260
220,24,15,260
221,24,14,262
222,23,15,265
223,23,15,273
224,23,15,266
225,23,15,270
226,23,15,284
227,23,14,283
228,22,14,279
229,22,15,279
230,22,17,276
231,23,14,289
232,23,13,295
233,24,12,288
234,24,13,290
235,24,12,295
236,24,12,293
237,24,11,289
238,24,12,296
239,24,12,296
240,24,13,294
241,24,13,295
242,24,13,299
243,25,15,294
244,26,15,294
245,25,15,302
246,25,13,298
247,25,14,297
248,23,14,299
249,21,14,307
250,21,13,311
251,23,12,313
252,23,12,313
253,23,13,311
254,23,13,319
255,24,13,320
256,22,15,314
257,22,14,315
258,18,12,312
259,18,12,306
260,18,12,308
261,18,13,309
262,18,14,308
263,19,13,308
264,18,11,308
265,18,12,313
266,18,12,313
267,18,12,306
268,18,12,300
269,18,13,301
270,19,12,294
271,20,13,296
272,20,14,294
273,20,13,290
274,22,13,287
275,22,13,284
276,22,12,284
277,22,13,286
278,20,15,288
279,20,16,280
280,21,16,280
281,21,15,277
282,21,13,277
283,22,12,277
284,22,12,282
285,22,11,280
286,22,13,276
287,20,12,278
288,20,12,280
289,17,11,289
290,15,12,286
291,15,12,289
292,15,12,289
293,15,13,294
294,15,14,296
295,15,13,289
296,15,13,300
297,13,14,296
298,13,15,303
299,13,16,308
300,13,16,311
301,14,17,312
302,14,17,308
303,14,17,308
304,13,12,306
305,13,13,309
306,13,12,305
307,14,12,310
308,15,12,312
309,14,11,310
310,14,12,312
311,14,9,312
312,14,8,317
313,14,8,314
314,14,10,314
315,14,13,315
316,14,13,323
317,14,15,326
318,14,15,324
319,15,16,322
320,15,17,319
321,15,16,318
322,16,17,311
323,16,15,309
324,16,15,313
325,17,14,317
326,17,14,308
327,17,15,310
328,17,15,307
329,17,18,302
330,17,18,297
331,17,17,290
332,18,16,290
333,18,18,284
334,18,18,286
335,19,17,279
336,18,17,274
337,18,16,266
338,18,18,259
339,18,17,253
340,18,17,252
341,18,17,254
342,20,19,246
343,20,21,244
344,18,22,248
345,18,23,240
346,18,23,240
347,16,25,245
348,16,26,229
349,16,27,228
350,16,29,232
351,16,28,225
352,17,27,232
353,17,25,227
354,17,24,232
355,17,25,227
356,15,26,229
357,16,25,236
358,16,25,231
359,18,27,229
360,20,29,229
361,20,26,231
362,20,24,225
363,20,24,227
364,21,24,236
365,16,24,227
366,15,24,234
367,15,24,234
368,15,24,238
369,16,23,227
370,15,22,233
371,16,26,231
372,15,26,229
373,15,27,219
374,15,30,224
375,15,32,214
376,15,33,199
377,15,34,197
378,15,31,203
379,15,30,204
380,15,30,206
381,15,33,203
382,14,32,192
