,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,60,131
10,11,60,129
11,11,58,124
12,11,61,130
13,11,54,130
14,11,53,125
15,11,52,124
16,11,55,123
17,11,55,128
18,11,53,123
19,11,51,122
20,11,49,116
21,11,52,100
22,11,48,118
23,11,48,145
24,11,48,133
25,11,48,151
26,11,45,143
27,11,46,131
28,11,49,134
29,11,52,150
30,11,55,137
31,11,54,155
32,11,55,152
33,11,52,154
34,11,53,143
35,11,54,144
36,11,57,140
37,12,56,144
38,13,58,132
39,13,54,142
40,13,52,132
41,13,54,132
42,13,58,145
43,13,60,142
44,13,58,134
45,13,59,141
46,13,59,123
47,13,58,139
48,13,51,131
49,13,50,123
50,13,49,128
51,13,48,140
52,13,46,139
53,13,44,131
54,13,44,148
55,13,39,152
56,13,39,144
57,13,41,153
58,13,39,159
59,14,38,164
60,14,36,168
61,15,33,168
62,15,31,171
63,15,31,192
64,15,31,186
65,15,30,176
66,15,32,181
67,15,34,186
68,15,40,209
69,15,42,202
70,15,45,192
71,15,42,195
72,15,41,188
73,15,38,190
74,15,37,192
75,16,38,189
76,16,36,188
77,16,34,188
78,16,36,185
79,16,38,181
80,17,39,170
81,17,41,178
82,17,40,166
83,17,40,175
84,17,37,179
85,17,39,178
86,17,33,176
87,17,33,163
88,17,29,183
89,17,28,171
90,17,28,194
91,17,28,192
92,17,28,184
93,17,28,183
94,17,27,186
95,16,30,201
96,16,32,190
97,16,33,201
98,16,34,206
99,17,35,200
100,18,34,207
101,19,35,207
102,19,34,198
103,19,33,208
104,19,31,211
105,19,32,211
106,19,33,200
107,19,32,218
108,19,30,216
109,19,30,219
110,19,27,207
111,20,25,219
112,20,25,219
113,20,24,220
114,20,25,220
115,20,27,222
116,20,28,224
117,20,29,220
118,20,29,220
119,20,29,214
120,20,29,210
121,19,30,232
122,19,31,233
123,19,32,220
124,20,33,226
125,18,32,227
126,18,36,220
127,18,39,218
128,18,41,224
129,18,43,210
130,18,44,219
131,18,45,210
132,19,45,198
133,19,44,197
134,19,43,193
135,18,46,186
136,18,49,188
137,18,45,177
138,18,45,177
139,19,46,179
140,18,44,172
141,18,44,180
142,17,43,180
143,17,41,180
144,17,38,168
145,18,36,181
146,18,36,179
147,19,34,169
148,19,33,174
149,20,34,190
150,18,37,180
151,18,38,199
152,18,41,200
153,18,42,192
154,18,40,200
155,18,35,187
156,18,29,203
157,18,29,192
158,18,29,195
159,17,30,206
160,17,30,198
161,17,29,201
162,17,29,197
163,17,30,210
164,17,32,211
165,18,32,206
166,18,31,198
167,18,29,188
168,19,28,198
169,19,31,186
170,19,31,191
171,19,30,180
172,19,30,191
173,19,31,188
174,20,30,188
175,20,29,190
176,20,27,179
177,20,27,185
178,20,27,192
179,19,28,195
180,19,29,195
181,19,31,198
182,19,31,193
183,19,29,185
184,19,31,198
185,19,32,191
186,19,31,209
187,19,35,214
188,19,35,213
189,19,36,219
190,19,37,211
191,19,34,217
192,19,37,221
193,20,36,215
194,20,35,225
195,20,34,216
196,20,33,217
197,20,33,225
198,20,32,214
199,20,33,227
200,20,31,227
201,19,30,224
202,19,29,212
203,19,31,210
204,19,33,204
205,19,33,206
206,19,30,192
207,19,30,197
208,19,29,188
209,19,33,193
210,19,32,181
211,17,32,180
212,17,33,183
213,17,32,188
214,17,33,183
215,17,32,185
216,17,30,194
217,18,32,181
218,18,31,189
219,19,29,181
220,19,31,179
221,19,28,180
222,19,27,196
223,20,32,197
224,20,32,183
225,20,33,196
226,20,30,203
227,20,28,204
228,20,28,196
229,21,27,196
230,21,26,209
231,21,25,208
232,22,24,202
233,22,22,217
234,22,21,214
235,22,21,221
236,22,18,217
237,22,17,221
238,22,17,226
239,22,17,233
240,22,18,240
241,22,22,231
242,22,21,237
243,22,22,240
244,22,24,248
245,22,24,248
246,22,27,236
247,23,27,244
248,23,28,245
249,23,30,237
250,23,30,234
251,23,29,241
252,24,32,237
253,25,32,227
254,24,31,223
255,25,26,223
256,25,25,217
257,23,26,217
258,23,21,207
259,23,23,216
260,23,22,209
261,23,21,220
262,22,21,220
263,22,21,223
264,22,18,226
265,23,17,222
266,23,16,238
267,24,14,244
268,24,13,240
269,24,14,243
270,24,14,247
271,24,13,263
272,24,13,268
273,24,14,261
274,24,15,278
275,24,14,280
276,25,15,275
277,26,15,287
278,26,17,292
279,26,17,289
280,25,18,289
281,25,17,284
282,24,17,288
283,26,19,288
284,26,18,288
285,27,19,288
286,27,22,283
287,27,21,288
288,27,19,278
289,28,16,280
290,28,14,278
291,28,14,270
292,28,15,275
293,26,16,274
294,27,16,266
295,26,15,263
296,26,16,268
297,26,17,261
298,25,17,262
299,26,16,258
300,26,15,261
301,26,16,263
302,26,16,263
303,25,18,268
304,25,19,266
305,23,19,271
306,23,21,269
307,22,22,263
308,22,23,268
309,23,23,264
310,23,22,266
311,23,23,262
312,23,21,263
313,23,21,269
314,21,20,268
315,21,21,261
316,21,22,260
317,21,22,265
318,21,23,259
319,22,22,268
320,21,22,266
321,21,15,271
322,21,15,272
323,20,10,271
324,20,10,269
325,19,10,276
326,20,11,280
327,20,11,282
328,19,11,287
329,19,11,285
330,20,11,293
331,20,11,293
332,18,10,296
333,18,9,292
334,18,9,297
335,19,9,311
336,19,12,306
337,19,13,315
338,19,13,315
339,19,15,307
340,19,16,308
341,19,14,302
342,18,14,308
343,18,15,309
344,17,15,301
345,17,14,298
346,17,14,293
347,17,14,289
348,17,14,293
349,17,15,285
350,18,14,288
351,17,15,284
352,18,13,281
353,18,13,279
354,17,11,273
355,17,11,275
356,17,11,270
357,17,11,274
358,17,11,275
359,17,11,280
360,17,11,281
361,17,11,286
362,17,10,284
363,18,10,285
364,16,10,281
365,16,10,285
366,16,11,290
367,16,10,282
368,15,9,291
369,15,8,287
370,15,8,296
371,15,8,297
372,15,7,306
373,15,6,302
374,15,6,306
375,15,7,309
376,13,7,316
377,13,7,313
378,13,8,316
379,13,9,320
380,13,9,325
381,13,9,320
382,13,8,319
383,13,8,322
384,13,8,329
385,11,9,326
386,11,11,325
387,11,11,328
388,11,11,335
389,12,12,329
390,12,13,331
391,11,16,324
392,11,17,321
393,11,17,316
394,11,17,312
395,13,17,306
396,13,19,297
397,13,19,294
398,11,19,289
399,11,20,290
400,11,21,287
401,11,23,278
402,11,23,280
403,11,24,276
404,11,27,267
405,11,27,259
406,11,22,254
407,13,22,255
408,13,21,255
409,13,19,251
410,13,21,256
411,14,20,249
412,14,20,258
413,14,22,256
414,13,23,251
415,13,23,259
416,13,23,249
417,12,21,250
418,12,21,257
419,10,21,253
420,8,22,247
421,8,22,253
422,8,21,251
423,8,21,251
424,8,24,241
425,9,24,242
426,9,26,242
427,8,30,239
428,8,31,234
429,8,32,232
430,8,33,226
431,8,34,226
432,8,37,217
433,8,37,212
434,8,38,203
435,8,36,194
436,8,35,202
437,8,33,200
438,8,34,193
439,7,40,183
440,7,42,183
441,7,41,183
442,7,45,184
443,7,47,177
444,7,48,171
445,7,47,176
446,7,48,166
447,8,52,171
448,8,52,155
449,8,53,163
450,8,55,161
451,8,54,157
452,8,54,155
453,8,57,146
454,8,56,160
455,8,54,161
456,8,56,148
457,7,56,162
458,8,59,163
459,8,56,150
460,8,63,154
461,8,65,148
462,8,64,140
463,8,61,140
464,8,64,124
465,8,59,112
466,8,61,122
467,8,60,120
468,8,58,140
469,8,55,140
470,8,54,126
471,8,52,143
472,8,51,130
473,8,51,126
474,8,51,119
475,8,50,129
476,7,49,130
477,7,50,122
478,7,51,130
479,8,53,132
480,8,56,115
481,8,53,130
482,8,57,151
483,8,52,135
484,8,47,151
485,8,43,138
486,8,46,148
487,8,48,145
488,8,51,140
489,8,51,139
490,8,54,142
491,8,55,140
492,8,53,137
493,8,57,120
494,8,60,132
495,8,60,133
496,8,63,141
497,8,62,127
498,8,55,134
499,8,56,131
500,8,59,122
501,8,59,122
