,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,48,146
8,12,45,138
9,13,43,143
10,13,43,139
11,13,39,136
12,13,40,131
13,13,36,134
14,13,37,141
15,13,32,146
16,13,30,148
17,13,29,155
18,13,25,156
19,13,21,158
20,13,19,163
21,13,21,187
22,13,21,193
23,13,21,187
24,13,21,194
25,13,21,211
26,13,19,233
27,13,20,237
28,13,20,231
29,13,19,241
30,13,17,253
31,13,18,247
32,13,16,261
33,14,17,265
34,14,19,259
35,14,20,254
36,14,19,255
37,14,20,255
38,14,22,250
39,15,21,255
40,15,18,257
41,15,18,253
42,15,17,260
43,15,18,254
44,15,18,264
45,15,15,264
46,15,13,260
47,15,13,273
48,15,14,274
49,15,13,276
50,14,12,268
51,14,12,271
52,14,11,284
53,14,11,280
54,14,11,274
55,14,11,293
56,14,11,286
57,14,11,294
58,14,10,290
59,14,11,289
60,14,9,296
61,14,11,295
62,13,13,295
63,13,12,292
64,13,12,299
65,13,12,295
66,13,11,299
67,13,11,297
68,13,10,299
69,13,11,300
70,13,10,308
71,13,10,306
72,13,10,311
73,13,10,306
74,13,12,307
75,14,12,309
76,14,12,300
77,14,12,301
78,14,12,304
79,14,16,304
80,11,16,304
81,11,18,307
82,11,18,298
83,12,17,296
84,13,16,290
85,13,15,290
86,13,15,289
87,13,15,287
88,11,14,281
89,11,14,285
90,11,14,286
91,10,14,285
92,11,15,279
93,12,14,272
94,12,13,279
95,13,12,281
96,13,12,275
97,13,11,280
98,13,10,286
99,13,12,284
100,13,14,277
101,14,15,276
102,14,15,275
103,13,17,277
104,13,16,278
105,13,17,289
106,13,17,287
107,14,18,289
108,14,17,292
109,15,15,293
110,15,14,292
111,15,13,288
112,16,14,283
113,14,13,292
114,14,15,285
115,14,15,280
116,15,15,282
117,15,14,286
118,13,12,283
119,12,13,275
120,11,14,280
121,11,14,276
122,11,15,279
123,11,15,283
124,11,13,290
125,11,14,291
126,11,14,287
127,12,15,283
128,13,15,280
129,13,14,278
130,13,12,276
131,13,12,277
132,14,12,281
133,14,12,282
134,14,11,285
135,14,11,289
136,14,12,284
137,14,12,281
138,14,13,284
139,13,12,284
140,13,12,287
141,13,12,289
142,13,11,291
143,13,12,289
144,11,10,290
145,11,9,298
146,9,11,293
147,9,11,298
148,9,12,292
149,9,11,302
150,9,12,298
151,9,12,295
152,9,11,296
153,9,10,302
154,9,10,302
155,9,10,305
156,9,9,299
157,9,9,306
158,9,9,306
159,9,8,303
160,9,8,305
161,10,8,311
162,10,8,307
163,10,8,313
164,10,8,307
165,8,9,309
166,8,9,310
167,7,9,311
168,7,9,308
169,7,9,317
170,7,9,313
171,7,10,320
