,Wolves,Sheep,Grass
0,30,30,214
1,30,28,213
2,33,29,203
3,34,26,201
4,37,24,201
5,39,23,202
6,43,22,199
7,46,24,200
8,47,24,204
9,50,22,204
10,50,21,204
11,52,20,211
12,53,18,216
13,52,15,227
14,50,11,232
15,52,13,235
16,56,9,239
17,55,9,251
18,60,11,261
19,57,8,260
20,52,7,264
21,53,6,260
22,46,5,286
23,46,6,284
24,47,6,290
25,48,6,294
26,49,5,298
27,49,5,304
28,50,5,307
29,51,4,311
30,50,5,318
31,46,5,330
32,45,6,327
33,42,6,331
34,38,6,331
35,35,6,334
36,35,6,340
37,24,7,339
38,21,8,339
39,19,8,340
40,22,7,341
41,23,7,340
42,22,7,343
43,18,7,341
44,19,8,340
45,20,6,347
46,22,6,343
47,20,8,347
48,18,8,349
49,17,7,346
50,16,6,344
51,16,6,343
52,16,5,344
53,11,5,341
54,12,6,343
55,12,6,345
56,14,6,344
57,11,6,342
58,12,6,340
59,11,7,336
60,12,8,340
61,11,8,343
62,10,9,344
63,8,9,341
64,7,9,343
65,6,9,340
66,6,9,339
67,6,11,343
68,4,11,341
69,3,11,335
70,3,11,338
71,3,12,333
72,3,12,327
73,3,14,323
74,3,15,317
75,3,15,312
76,4,15,310
77,4,15,309
78,2,16,308
79,2,16,300
80,1,16,300
81,1,16,295
82,0,18,288
83,0,18,284
84,0,18,273
85,0,19,269
86,0,19,267
87,0,20,262
88,0,21,262
89,0,23,260
90,0,26,255
91,0,27,255
92,0,29,251
93,0,29,238
94,0,29,243
95,0,31,237
96,0,30,228
97,0,37,219
98,0,39,213
99,0,40,202
100,0,41,196
101,0,41,200
102,0,44,197
103,0,41,194
104,0,45,183
105,0,41,187
106,0,36,189
107,0,35,184
108,0,39,184
109,0,40,172
110,0,42,176
111,0,39,166
112,0,39,176
113,0,43,177
114,0,44,164
115,0,46,173
116,0,48,177
117,0,49,161
118,0,48,174
119,0,47,165
120,0,47,167
121,0,48,176
122,0,50,177
123,0,47,167
124,0,44,179
125,0,41,167
126,0,42,165
127,0,43,157
128,0,44,145
129,0,44,145
130,0,44,160
131,0,47,151
132,0,50,151
133,0,48,146
134,0,50,145
135,0,51,145
136,0,50,155
137,0,49,153
138,0,52,145
139,0,51,152
140,0,51,151
141,0,52,140
142,0,54,149
143,0,51,138
144,0,52,137
145,0,53,143
146,0,57,132
147,0,62,158
148,0,62,145
149,0,64,135
150,0,66,127
151,0,66,121
152,0,60,111
153,0,64,110
154,0,66,116
155,0,63,115
156,0,65,129
157,0,68,128
158,0,67,119
159,0,67,115
160,0,66,122
161,0,61,128
162,0,62,114
163,0,63,125
164,0,65,119
165,0,56,106
166,0,55,127
167,0,58,119
168,0,55,115
169,0,56,126
170,0,57,153
171,0,56,139
172,0,55,154
173,0,53,142
174,0,51,144
175,0,51,152
176,0,50,151
177,0,50,144
178,0,48,156
179,0,48,156
180,0,49,151
181,0,48,159
182,0,51,161
183,0,52,149
184,0,52,159
185,0,54,146
186,0,55,152
187,0,49,137
188,0,49,149
189,0,53,142
