,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,77,118
9,10,75,114
10,10,76,111
11,10,72,111
12,10,71,107
13,10,69,112
14,10,71,105
15,10,72,99
16,10,73,100
17,10,75,98
18,10,71,96
19,10,67,87
20,10,64,86
21,8,55,77
22,8,57,103
23,8,53,115
24,8,53,135
25,8,52,135
26,8,53,124
27,8,52,128
28,8,53,126
29,9,57,143
30,9,58,134
31,7,60,124
32,7,57,125
33,7,57,134
34,7,55,123
35,7,58,136
36,7,60,130
37,7,58,125
38,7,56,133
39,7,53,145
40,7,53,142
41,7,50,128
42,7,51,124
43,7,53,123
44,7,53,112
45,7,52,125
46,7,56,143
47,7,60,150
48,7,58,143
49,8,63,136
50,8,62,126
51,7,65,135
52,7,64,138
53,7,64,134
54,7,60,136
55,6,61,115
56,6,66,123
57,6,72,119
58,6,80,108
59,6,84,102
60,6,83,102
61,6,80,105
62,6,82,107
63,6,79,111
64,6,74,114
65,5,75,99
66,5,71,90
67,5,63,90
68,6,64,95
69,6,61,102
70,6,65,123
71,6,60,123
72,5,57,106
73,5,52,112
74,5,52,127
75,5,53,129
76,5,56,128
77,5,55,115
78,5,57,133
79,5,55,116
80,5,57,120
81,5,60,134
82,5,54,135
83,5,50,136
84,5,53,145
85,5,54,149
86,5,53,134
87,4,54,147
88,4,55,131
89,5,55,124
90,5,53,130
91,5,58,127
92,5,61,137
93,5,61,119
94,6,58,118
95,6,56,114
96,6,54,120
97,6,55,123
98,6,52,126
99,6,50,147
100,6,54,146
101,6,53,145
102,6,53,132
103,6,53,130
104,6,52,131
105,6,50,143
106,6,50,129
107,6,52,144
108,6,50,134
109,6,52,143
110,6,56,142
111,5,60,138
112,6,60,131
113,6,60,137
114,4,56,151
115,4,57,132
116,4,61,142
117,4,63,155
118,4,58,141
119,4,57,144
120,4,60,129
121,4,60,143
122,4,63,144
123,4,59,143
124,4,56,137
125,4,57,131
126,4,57,118
127,4,52,123
128,4,55,120
129,4,58,118
130,5,55,101
131,5,60,114
132,5,63,101
133,5,67,107
134,5,68,107
135,5,71,126
136,5,72,120
137,4,69,119
138,4,65,110
139,4,62,123
140,4,66,120
141,4,68,113
142,4,72,113
143,4,75,101
144,4,78,121
145,4,70,105
146,4,75,116
147,4,73,115
148,4,75,106
149,4,76,118
150,4,73,142
151,4,70,137
152,4,74,122
153,4,79,124
154,4,78,128
155,4,71,115
156,4,69,119
157,4,65,133
158,4,60,122
159,4,62,119
160,4,59,122
161,5,54,123
162,5,49,134
163,5,49,137
164,5,49,138
165,5,48,128
166,5,49,133
167,6,51,140
168,6,54,142
169,6,53,129
170,6,55,138
171,6,54,127
172,6,52,141
173,6,52,133
174,6,53,149
175,6,56,134
176,6,61,145
177,6,60,142
178,6,64,127
179,6,67,122
180,6,62,120
181,6,66,130
182,6,70,115
183,5,69,131
184,5,69,132
185,5,66,128
186,5,66,114
187,5,67,126
188,5,66,128
189,6,64,115
190,6,61,123
191,6,61,108
192,6,67,108
193,6,66,115
194,6,59,114
195,5,61,113
196,5,59,116
197,5,53,120
198,5,54,120
199,5,59,145
200,5,61,143
201,5,63,143
202,6,65,122
203,6,68,118
204,6,68,118
205,6,68,113
206,6,67,110
207,6,61,104
208,7,61,109
209,7,61,94
210,7,62,101
211,8,52,118
212,7,50,115
213,7,51,106
214,7,55,117
215,7,53,104
216,7,52,123
217,6,54,108
218,6,52,109
219,7,52,115
220,7,50,121
221,5,51,129
222,4,51,121
223,4,50,131
224,4,50,138
225,4,52,149
226,4,54,174
227,4,56,174
228,4,56,165
229,4,52,153
230,4,54,160
231,4,55,154
232,4,50,152
233,4,52,156
234,4,50,157
235,4,55,143
236,4,57,147
237,4,57,141
238,4,58,157
239,4,62,142
240,4,64,148
241,4,64,131
242,4,66,127
243,4,63,120
244,4,63,117
245,4,61,129
246,4,58,124
247,4,59,130
248,4,57,121
249,4,59,144
250,4,57,143
251,4,58,139
252,4,57,143
253,4,57,138
254,4,56,124
255,4,57,129
256,4,61,130
257,4,62,126
258,4,61,137
259,4,62,141
260,4,61,125
261,4,62,145
262,4,64,123
263,4,65,140
264,4,60,117
265,4,65,124
266,4,66,130
267,4,67,132
268,4,67,122
269,4,67,113
270,4,67,97
271,4,66,99
272,3,65,107
273,3,69,110
274,4,71,111
275,4,73,100
276,4,71,111
277,4,68,114
278,4,71,116
279,4,71,116
280,4,66,116
281,4,67,115
282,4,72,97
283,4,70,108
284,4,69,95
285,4,70,104
286,4,71,119
287,4,69,111
288,4,69,112
289,4,71,101
290,4,73,116
291,4,75,110
292,4,76,110
293,5,80,87
294,5,79,98
295,5,81,97
296,5,77,99
297,5,71,101
298,5,74,89
299,5,70,101
300,5,71,97
301,5,72,80
302,5,66,99
303,5,67,87
304,5,63,112
305,5,61,101
306,5,64,118
307,5,63,122
308,5,65,125
309,5,65,115
310,5,67,100
311,5,67,128
312,5,65,126
313,5,63,114
314,5,64,142
315,5,62,137
316,6,60,126
317,6,59,137
318,6,65,122
319,6,67,125
320,6,64,112
321,6,63,118
322,6,62,120
323,6,60,135
324,6,61,137
325,6,58,132
326,6,60,134
327,6,63,126
328,6,58,118
329,6,55,128
330,6,55,135
331,6,58,143
332,6,64,151
333,6,65,147
334,7,64,136
335,7,62,138
336,8,62,129
337,7,55,126
338,7,56,110
339,7,60,116
340,7,60,133
341,7,58,133
342,7,54,135
343,7,55,131
344,7,54,135
345,7,58,140
346,7,59,128
347,6,58,130
348,6,55,139
349,6,57,125
350,6,57,127
351,6,54,127
352,6,57,112
353,4,60,125
354,4,63,134
355,4,61,134
356,4,67,120
357,4,68,137
358,4,71,126
359,4,70,137
360,4,69,133
361,3,72,137
362,3,67,129
363,3,68,116
364,3,65,119
365,3,65,127
366,3,61,129
367,3,60,127
368,3,61,121
369,3,60,107
370,3,65,110
371,3,64,111
372,3,67,112
373,3,66,124
374,4,68,117
375,4,66,121
376,4,70,115
377,4,71,116
378,4,72,130
379,4,68,131
380,4,68,119
381,4,68,125
382,4,68,120
383,4,66,130
384,4,72,127
385,4,68,131
386,4,66,128
387,5,59,130
388,5,60,129
389,5,59,122
390,5,59,127
391,6,57,131
392,6,57,138
393,6,60,138
394,5,56,142
395,5,55,124
396,5,55,121
397,5,57,126
398,5,60,111
399,5,59,121
400,5,59,118
401,5,62,103
402,5,67,117
403,5,69,114
404,4,71,113
405,4,75,112
406,4,75,96
407,4,70,107
408,4,69,93
409,4,70,102
410,4,72,108
411,4,70,99
412,4,69,102
413,4,63,109
414,4,66,124
415,4,67,125
416,4,64,126
417,4,62,114
418,4,60,126
419,4,56,111
420,4,59,118
421,4,59,119
422,4,61,119
423,4,64,140
424,4,60,138
425,4,59,122
426,4,57,128
427,4,57,133
428,5,58,143
429,5,58,138
430,5,56,138
431,5,53,126
432,5,54,132
433,5,53,118
434,5,52,114
435,5,54,118
436,5,55,132
437,5,61,123
438,5,56,125
439,5,57,142
440,5,55,141
441,5,60,130
442,5,58,142
443,4,60,127
444,5,61,133
445,5,64,118
446,5,62,137
447,5,61,130
448,5,67,118
449,5,67,128
450,5,67,115
451,5,70,113
452,5,72,116
453,5,70,115
454,5,69,119
455,5,63,121
456,5,59,113
457,5,56,134
458,4,55,121
459,4,56,124
460,4,57,137
461,4,59,137
462,4,58,128
463,4,55,154
464,4,54,155
465,4,53,143
466,4,53,144
467,4,55,142
468,4,54,154
469,4,54,145
470,4,55,155
471,4,54,150
472,4,57,157
473,4,56,160
