,Wolves,Sheep,Grass
0,10,50,197
1,10,49,184
2,10,49,169
3,10,47,167
4,10,48,159
5,10,50,164
6,10,51,165
7,10,50,162
8,10,47,161
9,11,51,161
10,11,50,157
11,11,47,155
12,11,45,149
13,11,43,143
14,11,44,150
15,11,46,145
16,11,45,145
17,11,46,142
18,11,49,142
19,11,51,144
20,11,51,145
21,11,50,139
22,11,48,170
23,11,45,171
24,11,44,176
25,11,44,173
26,11,44,158
27,11,43,178
28,11,41,172
29,11,43,171
30,12,44,168
31,13,45,153
32,13,43,162
33,13,44,156
34,13,48,146
35,13,49,142
36,14,50,146
37,14,49,144
38,14,52,132
39,15,54,134
40,15,52,122
41,16,54,128
42,16,55,111
43,16,56,121
44,16,61,119
45,16,64,102
46,16,66,105
47,16,62,120
48,16,64,120
49,16,63,114
50,16,59,123
51,16,55,109
52,17,54,129
53,17,49,120
54,17,45,130
55,17,42,146
56,17,40,138
57,17,39,153
58,17,34,149
59,19,34,154
60,19,34,157
61,19,36,158
62,21,35,161
63,21,33,184
64,21,34,190
65,21,32,197
66,22,30,201
67,22,30,202
68,22,30,214
69,22,28,204
70,22,26,213
71,22,24,215
72,22,22,233
73,22,23,231
74,22,24,233
75,22,24,234
76,22,23,225
77,22,24,225
78,21,26,235
79,21,28,229
80,21,25,228
81,21,26,240
82,21,27,235
83,21,25,225
84,21,22,226
85,21,20,228
86,22,20,237
87,22,21,228
88,22,21,230
89,22,21,234
90,22,22,233
91,22,21,224
92,23,20,225
93,23,21,228
94,23,20,227
95,23,22,233
96,23,21,234
97,23,21,235
98,23,22,239
99,23,22,235
100,23,24,227
101,23,25,226
102,24,28,228
103,24,28,240
104,24,27,230
105,24,26,232
106,24,26,233
107,25,23,242
108,25,24,236
109,25,23,240
110,26,23,236
111,26,24,241
112,26,24,248
113,26,22,246
114,27,21,236
115,27,21,247
116,28,19,238
117,29,17,241
118,29,18,249
119,29,18,245
120,30,17,259
121,30,18,258
122,31,18,262
123,31,19,258
124,32,17,262
125,33,15,273
126,32,10,270
127,32,10,279
128,32,10,279
129,32,10,276
130,32,11,289
131,32,10,286
132,32,9,295
133,30,10,297
134,30,8,294
135,30,9,301
136,30,9,313
137,30,8,309
138,30,8,318
139,30,8,316
140,30,9,323
141,30,9,322
142,29,11,336
143,29,11,332
144,30,11,337
145,31,10,335
146,31,9,332
147,31,8,334
148,31,9,337
149,31,9,336
150,31,9,330
151,32,9,332
152,32,9,330
153,32,8,333
154,31,8,333
155,31,8,332
156,31,9,332
157,32,9,332
158,32,9,328
159,32,9,323
160,33,10,319
161,35,10,316
162,35,9,314
163,32,8,312
164,33,8,314
165,34,8,316
166,34,5,320
167,35,4,320
168,36,5,316
169,36,6,322
170,36,5,319
171,36,5,324
172,37,5,321
173,37,5,319
174,34,5,323
175,36,5,325
176,36,5,322
177,36,5,323
178,36,5,324
179,37,5,334
180,35,5,336
181,36,4,334
182,36,4,341
183,34,3,342
184,34,2,343
185,35,2,346
186,35,2,346
187,33,2,349
188,32,2,350
189,31,1,354
190,30,1,360
191,30,1,363
192,28,1,365
193,28,1,368
194,28,1,371
195,28,1,370
196,24,1,371
197,24,2,373
198,24,2,378
199,22,2,380
200,22,2,378
201,22,2,380
202,22,2,381
203,22,2,382
204,22,2,382
205,22,2,380
206,22,2,379
207,22,1,379
208,22,2,378
209,22,2,376
210,22,3,376
211,22,4,375
212,22,3,373
213,22,2,372
214,22,2,373
215,22,3,374
216,22,3,374
217,22,3,374
218,22,3,375
219,23,3,374
220,23,2,374
221,23,3,376
222,21,4,377
223,22,4,377
224,22,3,377
225,21,3,378
226,20,3,380
227,20,4,380
228,19,4,379
229,18,4,380
230,17,4,377
231,17,4,377
232,18,4,378
233,18,4,374
234,18,3,373
235,16,4,372
236,16,4,370
237,16,4,368
238,16,4,368
239,16,5,367
240,16,5,366
241,16,5,365
242,16,5,361
243,16,5,361
244,16,5,359
245,16,5,357
246,16,5,353
247,16,5,352
248,14,5,350
249,14,6,350
250,15,6,352
251,15,6,350
252,14,5,351
253,15,6,352
254,15,6,356
255,16,7,353
256,16,6,350
257,16,6,349
258,17,6,349
259,17,6,347
260,17,5,346
261,17,5,348
262,17,5,352
263,17,5,349
264,17,6,350
265,18,6,348
266,18,7,348
267,19,7,346
268,19,7,346
269,20,7,342
270,20,7,343
271,21,7,344
272,22,8,345
273,22,9,341
274,24,10,336
275,24,10,336
276,24,10,331
277,22,10,334
278,22,10,329
279,23,11,332
280,21,12,327
281,20,12,323
282,20,12,320
283,21,13,319
284,21,14,317
285,19,14,314
286,19,13,312
287,19,13,312
288,18,13,309
289,18,13,305
290,16,14,301
291,17,16,301
292,17,17,298
293,17,18,296
294,18,20,286
295,17,19,286
296,17,22,284
297,17,22,274
298,17,22,269
299,17,24,264
300,17,25,253
301,17,27,249
302,17,27,247
303,16,30,245
304,16,29,235
305,16,30,235
306,16,31,231
307,16,31,230
308,14,29,233
309,12,28,225
310,11,27,230
311,11,27,236
312,11,29,227
313,11,29,233
314,11,31,236
315,11,29,229
316,11,27,215
317,11,26,232
318,11,29,235
319,12,28,230
320,12,25,233
321,12,26,235
322,13,29,225
323,13,30,224
324,13,28,229
325,13,28,219
326,14,27,216
327,14,26,226
328,14,29,224
329,14,30,220
330,14,34,209
331,13,32,197
332,13,33,198
333,13,35,188
334,13,36,192
335,13,34,193
336,13,31,182
337,13,31,190
338,13,29,193
339,14,29,191
340,14,28,190
341,16,28,201
342,16,28,198
343,16,29,201
344,16,29,189
345,16,29,191
346,16,30,194
347,16,31,188
348,16,31,193
349,16,33,193
350,16,33,194
351,16,34,183
352,16,32,180
353,17,32,192
354,18,33,192
355,18,34,190
356,18,35,178
357,18,37,181
358,19,36,180
359,20,34,185
360,20,33,175
361,20,32,173
362,20,30,173
363,21,30,187
364,21,33,173
365,21,31,178
366,21,32,167
367,21,33,182
368,21,35,175
369,22,32,179
370,22,29,190
371,22,25,189
372,22,25,195
373,22,26,199
374,22,26,191
375,23,28,193
376,22,27,212
377,22,27,215
378,23,27,214
379,24,27,206
380,24,27,217
381,24,27,204
382,24,24,204
383,24,23,211
384,24,24,203
385,25,25,207
386,25,26,216
387,25,27,216
388,24,28,214
389,24,29,212
390,24,29,222
391,23,29,215
392,23,29,216
393,24,28,226
394,24,25,224
395,24,25,219
396,24,25,212
397,24,22,210
398,24,21,207
399,26,19,217
400,26,19,217
401,26,19,210
402,26,17,231
403,26,19,224
404,27,16,228
405,28,16,239
406,28,16,233
407,26,18,247
408,26,18,247
409,26,17,250
410,26,17,252
411,26,17,249
412,26,16,250
413,28,18,251
414,28,18,254
415,28,17,248
416,26,18,263
417,26,18,265
418,28,18,268
419,28,16,263
420,28,15,270
421,29,15,267
422,30,15,269
423,28,16,270
424,28,13,271
425,28,12,272
426,28,11,269
427,29,11,268
428,29,10,272
429,30,10,274
430,30,9,279
431,31,9,286
432,33,9,283
433,33,9,294
434,33,8,295
435,33,6,290
436,33,7,297
437,32,7,293
438,32,7,297
439,32,7,300
440,33,6,310
441,31,6,305
442,31,6,311
443,31,8,311
444,31,8,317
445,31,10,313
446,29,10,321
447,29,11,318
448,30,12,316
449,30,12,309
450,30,14,308
451,30,15,312
452,30,16,308
453,28,16,312
454,28,17,311
455,28,16,307
456,29,17,298
457,29,17,297
458,29,17,292
459,29,17,290
460,29,17,288
461,29,17,291
462,28,15,295
463,26,15,290
464,25,16,292
465,25,14,286
466,25,14,286
467,24,15,289
468,24,15,300
469,25,14,297
470,25,14,297
471,25,14,298
472,25,14,296
473,26,13,291
474,26,14,288
475,28,15,291
476,29,16,296
477,29,16,306
478,29,16,307
479,28,15,300
480,29,15,302
481,30,15,303
482,29,17,297
483,28,18,295
484,27,15,298
485,24,15,306
486,24,15,306
487,25,14,299
488,25,14,297
489,24,15,294
490,24,15,287
491,24,16,297
492,24,16,297
493,24,16,289
494,24,16,287
495,24,12,284
496,23,11,281
497,23,12,283
498,20,12,289
499,20,12,291
500,20,10,291
501,20,10,291
