,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,12,52,176
3,12,53,170
4,13,54,166
5,13,54,163
6,13,54,159
7,13,54,150
8,13,56,147
9,14,54,144
10,16,52,143
11,17,51,135
12,19,52,138
13,20,47,137
14,24,45,135
15,24,45,130
16,23,44,131
17,24,37,137
18,25,34,130
19,27,31,127
20,29,31,131
21,27,29,121
22,30,31,162
23,30,31,154
24,31,29,173
25,31,27,164
26,34,23,175
27,33,22,183
28,32,17,194
29,33,17,218
30,35,19,226
31,36,19,235
32,36,19,229
33,35,17,229
34,37,16,245
35,35,16,239
36,31,16,248
37,31,17,249
38,27,18,243
39,27,16,256
40,26,16,253
41,27,15,248
42,30,14,254
43,30,12,256
44,27,12,261
45,25,12,276
46,25,11,274
47,22,10,272
48,22,10,275
49,19,10,278
50,16,8,286
51,14,8,284
52,14,9,288
53,13,11,291
54,11,11,297
55,13,11,310
56,15,11,314
57,16,11,308
58,14,11,315
59,14,11,319
60,16,13,319
61,17,15,313
62,16,17,312
63,11,18,303
64,11,18,300
65,11,19,290
66,12,19,288
67,11,19,278
68,10,19,280
69,10,21,270
70,9,22,265
71,10,22,257
72,10,24,245
73,9,24,241
74,9,24,236
75,11,23,233
76,8,22,229
77,8,22,223
78,8,23,219
79,9,23,214
80,9,25,210
81,9,23,209
82,9,23,216
83,9,24,211
84,11,24,224
85,11,26,229
86,9,26,219
87,8,27,217
88,8,27,223
89,8,28,216
90,9,27,214
91,9,27,219
92,7,30,217
93,7,31,212
94,9,33,207
95,9,34,205
96,7,34,201
97,6,34,189
98,6,36,195
99,4,36,197
100,4,36,197
101,4,36,193
102,4,36,178
103,4,37,177
104,4,39,179
105,4,38,177
106,3,39,175
107,3,40,173
108,3,42,172
109,4,42,165
110,4,43,158
111,4,47,161
112,4,44,169
113,4,45,159
114,5,45,159
115,5,44,173
116,3,43,182
117,3,42,185
118,3,42,180
119,3,42,178
120,3,43,172
121,3,42,174
122,3,40,175
123,3,41,185
124,4,41,173
125,4,41,176
126,5,43,164
127,5,44,161
128,6,43,159
129,6,41,161
130,7,41,178
131,7,40,174
132,7,39,160
133,5,39,172
134,3,40,163
135,3,42,178
136,2,39,169
137,2,40,180
138,2,41,170
139,3,44,183
140,3,43,184
141,3,47,175
142,3,50,171
143,3,50,186
144,3,49,183
145,3,48,175
146,3,44,167
147,3,45,179
148,3,42,163
149,3,40,161
150,3,40,160
151,3,40,163
152,4,42,172
153,4,45,170
154,4,47,156
155,4,46,157
156,5,48,164
157,5,49,161
158,6,53,157
159,7,53,145
160,8,51,147
161,10,47,147
162,10,44,142
163,10,44,156
164,12,44,156
165,13,45,162
166,15,43,151
167,17,43,159
168,19,41,149
169,18,36,159
170,16,33,182
171,16,32,172
172,15,32,173
173,14,32,182
174,14,32,192
175,14,35,181
176,15,35,175
177,15,36,180
178,15,35,196
179,15,38,187
180,15,39,195
181,16,38,195
182,18,37,188
183,19,37,179
184,17,34,174
185,18,34,177
186,19,32,191
187,18,32,179
188,16,32,189
189,14,33,188
190,15,36,182
191,15,38,174
192,17,39,182
193,17,33,181
194,17,36,172
195,16,32,176
196,16,31,192
197,16,31,186
198,15,31,198
199,16,33,185
200,15,30,185
201,15,31,193
202,14,33,198
203,14,35,200
204,14,35,208
205,14,33,210
206,13,33,209
207,11,32,196
208,12,31,204
209,12,31,195
210,11,32,199
211,10,32,194
212,9,32,195
213,9,32,184
214,9,32,185
215,10,31,180
216,8,33,180
217,8,33,175
218,8,34,175
219,9,35,170
220,9,35,182
221,10,36,177
222,10,38,179
223,8,39,167
224,8,44,165
225,9,41,169
226,9,39,170
227,9,42,172
228,7,42,175
229,7,43,180
230,7,45,190
231,7,47,187
232,7,47,186
233,7,44,187
234,8,44,174
235,9,44,185
236,11,42,179
237,12,39,177
238,12,40,183
239,12,37,173
240,12,34,176
241,11,33,181
242,11,32,172
243,11,32,166
244,12,34,182
245,13,34,168
246,14,33,176
247,14,34,168
248,14,31,160
249,14,32,161
250,15,31,163
