,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,11,52,176
3,11,52,169
4,11,55,161
5,11,53,159
6,12,52,157
7,12,52,152
8,14,49,157
9,14,49,159
10,15,50,158
11,15,48,150
12,16,44,146
13,16,42,147
14,16,38,148
15,17,35,150
16,17,35,150
17,17,32,156
18,18,32,156
19,18,28,157
20,18,26,157
21,20,26,148
22,19,27,183
23,19,26,175
24,20,26,204
25,19,26,209
26,21,28,211
27,22,26,213
28,23,23,209
29,20,20,214
30,20,20,221
31,21,22,229
32,22,20,236
33,24,20,228
34,24,21,230
35,26,20,240
36,28,18,243
37,25,15,247
38,24,14,238
39,24,12,245
40,26,12,247
41,26,12,243
42,26,11,247
43,25,10,254
44,25,9,260
45,23,10,267
46,23,10,274
47,24,10,282
48,24,10,280
49,24,10,287
50,23,9,295
51,24,9,289
52,24,9,292
53,24,9,296
54,22,10,301
55,19,10,304
56,18,12,312
57,19,12,311
58,20,12,306
59,20,11,307
60,20,11,306
61,19,11,313
62,19,11,313
63,21,11,307
64,17,11,309
65,15,10,312
66,14,10,308
67,15,12,310
68,15,12,308
69,17,11,304
70,14,11,307
71,14,11,309
72,12,11,310
73,12,11,308
74,12,11,303
75,13,11,306
76,14,11,305
77,12,12,303
78,9,13,299
79,9,14,308
80,9,15,301
81,10,14,300
82,10,14,302
83,9,14,304
84,6,15,299
85,6,16,298
86,6,16,299
87,6,16,293
88,7,18,287
89,8,18,284
90,8,18,283
91,8,18,281
92,8,19,280
93,7,20,279
94,7,20,276
95,7,20,270
96,7,19,271
97,8,19,268
98,8,19,272
99,8,19,267
100,9,19,263
101,9,19,265
102,10,20,261
103,11,22,258
104,7,23,257
105,9,23,254
106,7,22,244
107,6,23,239
108,6,24,244
109,4,26,239
110,2,28,230
111,2,30,229
112,2,32,227
113,2,35,215
114,2,33,212
115,2,34,208
116,2,32,207
117,2,32,201
118,2,32,196
119,2,33,191
120,2,33,188
121,2,35,192
122,2,36,190
123,2,33,186
124,2,32,192
125,2,33,184
126,2,34,185
127,2,34,194
128,3,33,183
129,3,33,195
130,3,35,195
131,3,35,184
132,3,36,183
133,3,37,184
134,3,39,189
135,3,38,201
136,3,38,193
137,3,38,179
138,3,40,175
139,3,40,166
140,4,41,162
141,4,46,165
142,4,45,155
143,3,52,158
144,4,51,159
145,4,51,158
146,3,49,146
147,3,53,157
148,3,53,156
149,3,47,142
150,3,49,150
151,3,50,143
152,3,47,146
153,3,52,150
154,3,51,142
155,3,54,129
156,3,55,135
157,4,57,149
158,5,57,150
159,3,58,130
160,4,56,127
161,4,57,149
162,4,56,145
163,5,56,131
164,6,58,124
165,4,59,126
166,4,58,132
167,3,57,118
168,3,56,132
169,3,56,118
170,3,56,118
171,3,56,128
172,3,58,118
173,4,56,124
174,4,55,116
175,4,52,121
176,3,52,123
177,3,51,123
178,3,49,129
179,3,48,153
180,2,44,144
181,2,43,162
182,2,43,161
183,2,42,145
184,2,44,162
185,2,43,162
186,2,45,153
187,2,44,174
188,2,51,169
189,2,49,155
190,2,49,150
191,2,46,152
192,2,48,170
193,2,46,158
194,2,46,154
195,2,45,146
196,2,46,146
197,2,47,156
198,2,47,154
199,3,47,157
200,3,48,140
201,3,49,146
202,3,52,133
203,3,48,152
204,4,49,149
205,4,50,138
206,4,53,136
207,4,53,143
208,4,56,128
209,4,56,143
210,4,58,122
211,4,59,127
212,4,54,141
213,4,53,127
214,5,53,131
215,7,50,148
216,7,49,143
217,7,49,127
218,7,50,119
219,8,50,126
220,8,50,116
221,8,54,136
222,9,48,138
223,9,48,124
224,9,49,143
225,9,52,131
226,9,51,146
227,10,48,145
228,9,48,149
229,11,45,149
230,9,44,141
231,8,45,165
232,10,44,160
233,8,44,148
234,8,44,156
235,6,45,148
236,6,46,149
237,6,46,149
238,5,45,155
239,5,44,174
240,4,43,177
241,5,44,176
242,5,41,176
243,5,38,168
244,5,41,166
245,5,39,166
246,6,41,169
247,6,41,175
248,6,44,171
249,6,47,157
250,6,45,167
