,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,56,166
4,13,58,164
5,13,58,160
6,14,60,155
7,14,60,155
8,14,62,155
9,14,56,152
10,14,58,138
11,14,60,133
12,14,59,132
13,14,58,136
14,14,57,136
15,14,59,141
16,14,58,138
17,14,57,138
18,14,57,133
19,14,61,138
20,14,64,133
21,14,69,125
22,14,70,133
23,13,69,149
24,13,72,129
25,13,72,150
26,13,68,148
27,13,68,139
28,13,69,140
29,13,71,138
30,13,70,127
31,13,65,137
32,13,65,136
33,13,63,140
34,13,66,136
35,13,67,137
36,13,68,130
37,13,58,125
38,13,58,126
39,13,58,136
40,13,61,135
41,13,57,131
42,13,52,129
43,13,55,122
44,13,56,140
45,13,59,124
46,13,60,135
47,13,58,121
48,13,59,130
49,14,61,126
50,14,64,128
51,15,67,138
52,13,70,131
53,13,73,117
54,14,70,113
55,13,67,120
56,13,67,107
57,13,63,111
58,13,63,117
59,13,64,120
60,13,65,131
61,13,64,118
62,13,62,140
63,14,58,124
64,14,60,138
65,14,63,125
66,14,62,126
67,16,62,130
68,17,64,124
69,17,64,128
70,17,66,140
71,17,67,135
72,18,70,124
73,19,71,126
74,19,73,132
75,19,71,119
76,19,73,115
77,19,71,103
78,19,74,112
79,19,82,103
80,19,78,115
81,20,80,109
82,21,79,103
83,21,81,107
84,22,84,91
85,22,81,97
86,22,78,85
87,23,76,90
88,23,78,114
89,23,83,109
90,23,83,117
91,23,80,95
92,23,82,115
93,23,78,95
94,24,78,98
95,24,68,109
96,23,64,117
97,23,64,132
98,23,61,133
99,23,63,124
100,23,58,133
101,23,54,123
102,23,52,144
103,23,53,144
104,23,54,147
105,23,52,139
106,23,51,150
107,23,53,148
108,23,53,137
109,23,55,141
110,24,54,145
111,24,55,138
112,24,55,162
113,23,53,144
114,23,56,141
115,24,56,149
116,24,52,136
117,24,54,149
118,24,55,145
119,24,54,143
120,25,50,149
121,25,43,140
122,25,39,148
123,25,41,139
124,25,39,141
125,26,40,144
126,25,40,139
127,26,41,146
128,27,42,149
129,28,41,150
130,28,37,150
131,28,37,160
132,28,37,166
133,31,37,159
134,31,39,193
135,31,38,200
136,31,35,205
137,31,34,206
138,31,33,213
139,31,32,214
140,29,29,215
141,29,28,213
142,30,24,217
143,30,23,220
144,29,22,217
145,29,22,217
146,27,22,219
147,29,19,225
148,29,20,234
149,27,18,225
150,27,19,233
151,27,19,226
152,27,19,234
153,28,19,228
154,28,18,240
155,28,19,242
156,29,17,238
157,29,17,240
158,29,16,254
159,27,18,247
160,28,20,256
161,26,20,273
162,26,21,268
163,26,20,275
164,26,20,270
165,25,18,266
166,25,16,280
167,26,18,274
168,26,18,274
169,26,17,285
170,27,15,288
171,28,15,289
172,28,16,291
173,28,15,285
174,28,16,284
175,28,15,278
176,30,14,283
177,29,13,274
178,30,13,276
179,30,11,269
180,31,11,274
181,32,11,274
182,32,13,275
183,32,13,270
184,32,13,272
185,33,14,277
186,33,17,281
187,33,18,284
188,34,19,279
189,34,17,284
190,32,15,286
191,32,16,278
192,32,16,286
193,32,14,288
194,32,14,284
195,32,15,293
196,33,15,284
197,31,15,290
198,32,15,282
199,32,16,288
200,30,17,279
201,30,17,280
202,29,17,276
203,29,16,268
204,30,16,267
205,32,17,263
206,30,18,258
207,31,19,253
208,32,20,250
209,33,19,256
210,33,18,249
211,33,16,257
212,34,16,253
213,33,15,251
214,32,17,250
215,29,17,242
216,29,17,250
217,30,15,254
218,30,16,261
219,31,17,255
220,30,15,266
221,30,14,260
222,30,13,273
223,30,14,276
224,28,12,277
225,28,12,283
226,29,11,276
227,29,12,281
228,29,12,284
229,29,12,293
230,29,11,288
231,27,11,296
232,27,10,292
233,27,11,301
234,27,11,294
235,27,12,294
236,27,10,298
237,26,7,305
238,26,7,301
239,25,8,304
240,25,7,301
241,24,7,303
242,23,8,306
243,21,8,307
244,21,7,315
245,21,7,313
246,21,7,313
247,21,7,317
248,23,6,319
249,23,6,316
250,24,5,320
251,24,5,327
252,25,7,324
253,23,8,331
254,23,8,327
255,23,10,338
256,24,10,338
257,24,10,339
258,24,10,343
259,24,10,342
260,24,11,340
261,25,11,340
262,21,11,341
263,20,12,340
264,18,14,338
265,18,13,333
266,19,16,330
267,19,17,325
268,19,16,322
269,18,15,323
270,18,15,318
271,18,17,318
272,18,18,314
273,18,18,314
274,18,18,314
275,18,17,308
276,17,16,303
277,17,14,299
278,18,13,295
279,18,15,298
280,18,16,292
281,18,14,290
282,18,14,283
283,18,15,276
284,17,15,281
285,17,16,275
286,17,16,269
287,17,16,278
288,13,17,283
289,13,18,280
290,13,18,286
291,13,18,284
292,13,18,283
293,13,19,284
294,13,19,278
295,13,20,276
296,14,21,279
297,14,21,273
298,15,22,276
299,15,22,268
300,15,21,270
301,15,21,280
302,15,22,285
303,14,25,286
304,13,26,274
305,13,27,276
306,14,29,277
307,15,28,276
308,15,30,269
309,15,30,259
310,15,32,259
311,13,34,254
312,13,34,250
313,14,33,247
314,12,34,234
315,12,33,228
316,10,34,234
317,10,36,220
318,10,36,214
319,11,35,209
320,11,36,211
321,11,34,206
322,11,34,204
323,11,35,206
324,11,34,210
325,11,34,202
326,11,35,213
327,11,37,210
328,11,38,211
329,11,40,207
330,11,45,200
331,11,48,205
332,11,47,201
333,11,47,190
334,11,50,198
335,11,50,199
336,11,51,191
337,11,55,195
338,11,55,180
339,11,59,188
340,11,60,183
341,11,66,168
342,12,67,161
343,12,64,157
344,12,65,141
345,12,64,135
346,12,64,134
347,12,69,136
348,12,70,137
349,12,70,128
350,13,65,137
351,13,66,136
352,13,68,118
353,13,69,116
354,13,73,113
355,13,77,121
356,12,75,109
357,13,78,109
358,13,76,135
359,13,75,113
360,13,78,121
361,13,83,134
362,13,83,130
363,13,84,115
364,13,86,128
365,13,94,115
366,13,97,113
367,13,97,106
368,13,96,97
369,13,94,106
370,13,89,114
371,13,89,121
372,13,80,119
373,13,78,105
374,13,82,111
375,13,76,98
376,13,77,102
377,13,72,108
378,13,73,111
379,14,69,94
380,14,72,117
381,14,71,126
382,14,72,108
383,13,74,111
384,13,73,114
385,13,70,112
386,13,71,111
387,14,72,117
388,14,72,119
389,14,76,127
390,14,72,123
391,14,73,116
392,14,75,100
393,14,77,109
394,14,78,111
395,14,79,123
396,14,75,135
397,15,75,117
398,15,72,107
399,15,72,121
400,15,66,112
401,15,67,105
402,16,64,114
403,17,67,102
404,16,67,102
405,16,63,100
406,16,67,122
407,16,66,119
408,16,67,121
409,16,69,123
410,16,63,127
411,16,62,116
412,15,63,133
413,15,63,112
414,15,62,113
415,15,60,117
416,15,58,118
417,15,56,128
418,15,58,115
419,15,57,121
420,15,59,141
421,15,60,148
422,16,64,141
423,16,68,126
424,16,67,126
425,16,67,136
426,17,68,145
427,17,72,145
428,17,73,146
429,17,66,133
430,17,63,129
431,17,65,141
432,17,63,144
433,17,60,137
434,17,59,144
435,17,59,153
436,18,64,140
437,18,65,162
438,18,61,154
439,18,58,159
440,18,55,156
441,18,60,154
442,18,63,141
443,18,62,155
444,18,58,160
445,18,53,152
446,18,52,157
447,18,52,162
448,18,50,151
449,18,48,154
450,18,47,159
451,18,46,165
452,18,46,162
453,18,44,168
454,18,45,159
455,19,40,166
456,19,38,168
457,19,38,180
458,19,35,169
459,19,32,169
460,19,33,194
461,20,34,198
462,21,34,192
463,22,34,196
464,22,34,210
465,23,34,215
466,24,32,219
467,24,29,206
468,24,32,206
469,25,29,214
470,25,30,213
471,24,29,203
472,23,31,210
473,23,35,215
474,23,33,223
475,25,32,211
476,25,32,213
477,25,29,204
478,25,28,206
479,25,29,209
480,25,30,208
481,25,30,211
482,25,29,204
483,25,28,200
484,25,30,202
485,26,29,204
486,26,29,207
487,24,27,220
488,24,29,222
489,23,26,207
490,23,25,220
491,23,25,221
492,22,26,218
493,22,27,223
494,22,24,218
495,22,26,221
496,22,28,239
497,22,28,231
498,22,27,239
499,23,27,238
500,23,27,228
501,23,27,228
