,Wolves,Sheep,Grass
0,10,110,220
1,10,112,182
2,11,114,149
3,12,116,128
4,13,118,110
5,14,116,102
6,14,114,85
7,14,115,77
8,15,105,79
9,15,96,79
10,16,97,71
11,17,93,67
12,19,89,68
13,19,69,66
14,19,60,72
15,20,55,81
16,21,51,83
17,21,43,78
18,21,38,80
19,21,35,84
20,23,34,91
21,24,25,135
22,24,24,128
23,23,26,167
24,22,22,206
25,23,23,199
26,23,24,211
27,24,23,233
28,24,22,237
29,24,16,249
30,24,15,258
31,24,14,252
32,27,14,262
33,25,14,261
34,27,14,267
35,27,15,261
36,28,17,262
37,26,15,265
38,27,13,273
39,27,14,268
40,27,14,269
41,28,15,265
42,28,12,266
43,28,9,274
44,28,9,270
45,28,9,286
46,28,9,290
47,28,8,291
48,31,7,290
49,31,7,307
50,30,7,309
51,27,7,307
52,25,7,316
53,24,7,322
54,24,6,320
55,25,7,328
56,28,7,331
57,25,7,332
58,24,7,330
59,25,6,335
60,28,6,333
61,31,6,339
62,30,7,342
63,29,7,337
64,27,6,340
65,29,5,341
66,25,5,343
67,26,6,341
68,25,6,345
69,24,5,344
70,21,5,344
71,19,4,344
72,20,4,343
73,17,4,344
74,19,4,341
75,19,4,341
76,16,4,345
77,13,4,343
78,12,3,348
79,14,3,347
80,10,3,353
81,9,3,353
82,11,4,357
83,7,5,359
84,7,5,362
85,7,6,365
86,6,6,364
87,7,7,362
88,8,7,363
89,9,7,361
90,5,7,358
91,4,7,358
92,4,7,357
93,1,7,355
94,1,7,354
95,1,7,356
96,1,7,354
97,1,7,352
98,1,7,351
99,1,7,352
100,1,7,350
101,1,7,348
102,1,7,348
103,1,7,347
104,1,8,346
105,1,8,345
106,1,7,341
107,1,7,340
108,1,7,338
109,1,7,336
110,1,7,331
111,1,7,337
112,1,7,336
113,1,8,335
114,1,8,330
115,1,8,329
116,2,8,330
117,2,8,329
118,2,8,329
119,0,8,328
120,0,8,330
121,0,9,325
122,0,9,322
123,0,9,316
124,0,9,314
125,0,9,315
126,0,9,317
127,0,9,319
128,0,10,316
129,0,10,323
130,0,10,324
131,0,10,320
132,0,10,320
133,0,11,321
134,0,11,320
135,0,11,321
136,0,13,321
137,0,13,319
138,0,14,316
139,0,15,311
140,0,15,310
141,0,18,311
142,0,18,305
143,0,18,302
144,0,19,306
145,0,19,300
146,0,19,298
147,0,19,290
148,0,20,287
149,0,21,289
150,0,21,281
151,0,24,276
152,0,25,271
153,0,25,275
154,0,26,266
155,0,27,262
156,0,27,252
157,0,27,258
158,0,28,250
159,0,28,250
160,0,30,247
161,0,31,244
162,0,32,236
163,0,31,231
164,0,30,231
165,0,31,216
166,0,33,218
167,0,33,212
168,0,31,217
169,0,31,207
170,0,31,198
171,0,31,197
172,0,31,200
173,0,29,192
174,0,32,197
175,0,32,195
176,0,34,182
177,0,35,187
178,0,37,177
179,0,40,185
180,0,43,175
181,0,43,180
182,0,45,175
183,0,48,171
184,0,49,158
185,0,52,160
186,0,51,163
187,0,51,170
188,0,53,152
189,0,54,146
190,0,54,157
191,0,55,144
192,0,55,137
193,0,54,137
194,0,54,136
195,0,54,142
196,0,54,130
197,0,56,140
198,0,57,130
199,0,57,138
200,0,55,126
201,0,57,117
202,0,55,119
203,0,56,137
204,0,54,141
205,0,54,129
206,0,53,138
207,0,56,129
208,0,59,132
209,0,58,137
210,0,59,152
211,0,58,142
212,0,59,143
213,0,54,155
214,0,53,149
215,0,54,140
216,0,51,147
217,0,53,145
218,0,57,152
219,0,59,151
220,0,62,135
221,0,56,143
222,0,56,148
223,0,60,143
224,0,62,134
225,0,63,115
226,0,64,114
227,0,64,123
228,0,66,122
229,0,66,109
230,0,68,118
231,0,66,108
232,0,62,110
233,0,59,110
234,0,61,136
235,0,60,131
236,0,62,122
237,0,59,128
238,0,59,133
239,0,56,118
240,0,55,118
241,0,56,141
242,0,58,142
243,0,57,142
244,0,52,126
245,0,47,125
246,0,48,138
247,0,48,126
248,0,47,136
249,0,46,136
250,0,48,123
251,0,48,136
252,0,52,133
253,0,53,123
254,0,51,131
255,0,49,123
256,0,51,127
257,0,50,138
258,0,50,135
259,0,52,136
260,0,53,120
261,0,51,128
262,0,52,131
263,0,54,139
264,0,55,141
265,0,58,134
266,0,54,147
267,0,52,163
268,0,50,149
269,0,52,169
270,0,51,158
271,0,49,157
272,0,51,169
273,0,53,158
274,0,53,152
275,0,54,156
276,0,56,145
277,0,59,144
278,0,63,164
279,0,57,157
280,0,57,158
281,0,58,147
282,0,60,147
283,0,60,147
284,0,59,127
285,0,63,128
286,0,63,124
287,0,61,109
288,0,56,108
289,0,58,118
290,0,60,116
291,0,58,99
292,0,56,117
293,0,60,104
294,0,57,106
295,0,56,112
296,0,55,133
297,0,51,135
298,0,51,137
299,0,49,126
300,0,48,137
301,0,51,136
302,0,50,154
303,0,49,143
304,0,47,147
305,0,51,154
306,0,51,151
307,0,51,150
308,0,54,152
309,0,54,160
310,0,53,162
311,0,54,146
312,0,54,160
313,0,53,142
314,0,56,155
315,0,55,140
316,0,53,140
317,0,56,133
318,0,56,123
319,0,61,126
320,0,62,115
321,0,64,116
322,0,63,124
323,0,63,119
324,0,63,122
325,0,64,108
326,0,64,112
327,0,63,121
328,0,53,140
329,0,52,142
330,0,53,136
331,0,52,143
332,0,48,146
333,0,49,152
334,0,52,143
335,0,52,147
336,0,49,132
337,0,52,136
338,0,52,141
339,0,51,139
340,0,52,157
341,0,54,156
342,0,56,142
343,0,53,142
344,0,51,154
345,0,52,160
346,0,52,148
347,0,52,155
348,0,51,141
349,0,52,144
350,0,53,149
351,0,49,155
352,0,46,153
353,0,45,153
354,0,47,155
355,0,52,141
356,0,52,156
357,0,54,148
358,0,52,148
