,Wolves,Sheep,Grass
0,10,50,210
1,11,53,190
2,12,56,174
3,12,55,162
4,12,55,154
5,12,54,148
6,12,54,141
7,12,53,133
8,12,55,133
9,12,56,128
10,12,53,117
11,12,51,112
12,12,51,111
13,12,53,114
14,12,51,118
15,13,52,113
16,13,46,113
17,14,48,112
18,14,50,113
19,14,50,115
20,14,47,115
21,14,46,110
22,15,45,132
23,15,46,147
24,15,44,172
25,16,41,171
26,16,39,177
27,16,41,180
28,16,41,167
29,16,41,162
30,17,38,179
31,17,39,169
32,17,40,186
33,17,43,184
34,17,42,176
35,18,40,164
36,18,40,172
37,18,40,170
38,18,42,174
39,18,46,176
40,18,45,178
41,18,45,174
42,18,46,167
43,18,44,156
44,18,45,172
45,18,46,177
46,18,45,169
47,18,43,171
48,20,42,178
49,20,41,181
50,20,38,164
51,20,37,168
52,21,38,176
53,21,36,181
54,20,33,186
55,20,32,178
56,21,31,197
57,21,33,186
58,21,33,197
59,22,32,192
60,22,32,191
61,23,32,182
62,23,32,180
63,23,35,186
64,23,36,189
65,23,33,187
66,23,33,189
67,24,34,198
68,24,32,188
69,24,31,199
70,24,30,190
71,24,29,210
72,24,28,209
73,24,29,209
74,24,31,208
75,24,31,204
76,24,31,200
77,24,30,193
78,24,29,206
79,24,24,213
80,26,22,216
81,26,24,206
82,26,22,211
83,26,23,211
84,27,23,220
85,27,27,224
86,27,27,217
87,27,26,226
88,28,24,226
89,26,24,233
90,26,23,225
91,26,23,225
92,26,22,225
93,26,23,226
94,26,20,225
95,26,19,242
96,26,19,235
97,26,19,238
98,26,17,241
99,26,17,238
100,26,16,236
101,26,17,243
102,26,17,235
103,26,17,228
104,26,17,232
105,26,17,242
106,26,17,236
107,26,20,245
108,26,22,247
109,29,23,246
110,27,24,246
111,27,23,240
112,26,20,242
113,26,21,240
114,26,21,241
115,26,22,247
116,27,20,239
117,27,19,240
118,27,19,250
119,27,19,243
120,27,20,239
121,27,21,238
122,27,17,256
123,27,17,255
124,27,17,247
125,27,17,254
126,27,16,247
127,27,17,244
128,28,18,242
129,29,20,255
130,29,19,257
131,29,20,249
132,29,19,251
133,29,17,257
134,29,16,275
135,29,15,273
136,29,15,271
137,30,16,272
138,33,15,278
139,34,15,274
140,35,16,277
141,36,16,287
142,36,14,286
143,34,10,288
144,35,11,293
145,36,12,293
146,36,10,297
147,36,10,302
148,36,10,303
149,36,10,297
150,37,10,303
151,37,9,299
152,38,9,303
153,38,8,305
154,37,8,305
155,37,8,302
156,38,7,309
157,38,5,309
158,39,5,314
159,37,5,320
160,37,5,319
161,36,5,323
162,36,5,328
163,36,5,330
164,36,6,332
165,35,6,334
166,33,5,334
167,34,3,335
168,35,3,333
169,35,3,336
170,36,3,339
171,36,3,343
172,36,3,346
173,36,3,350
174,36,3,347
175,36,3,351
176,36,4,350
177,37,4,350
178,37,3,348
179,37,2,352
180,39,2,357
181,38,2,358
182,38,3,359
183,38,3,361
184,38,3,360
185,38,3,359
186,38,3,361
187,38,3,366
188,39,2,364
189,39,2,367
190,42,2,369
191,40,2,369
192,38,2,369
193,38,2,372
194,38,2,371
195,38,2,373
196,34,2,378
197,34,2,378
198,32,2,377
199,32,1,381
200,34,1,380
201,34,1,379
202,34,1,379
203,32,1,378
204,32,1,380
205,30,1,382
206,28,1,382
207,28,1,382
208,28,1,382
209,29,1,385
210,30,2,385
211,30,2,385
212,30,2,384
213,29,2,382
214,29,2,381
215,27,2,379
216,27,2,380
217,27,2,380
218,27,2,381
219,28,2,380
220,26,2,379
221,25,2,378
222,27,2,379
223,26,2,378
224,23,1,378
225,22,0,378
226,21,0,379
227,21,0,380
228,21,0,380
229,21,0,382
230,20,0,382
231,19,0,383
232,19,0,383
233,19,0,385
234,17,0,387
235,17,0,389
236,17,0,391
237,17,0,391
238,17,0,391
239,17,0,393
240,18,0,394
241,16,0,396
242,16,0,397
243,16,0,399
244,14,0,400
245,12,0,400
246,11,0,400
247,11,0,400
