,Wolves,Sheep,Grass
0,10,50,206
1,10,48,190
2,10,49,172
3,11,48,166
4,11,48,165
5,11,50,158
6,11,53,157
7,11,56,155
8,11,51,145
9,11,46,139
10,12,45,138
11,12,46,139
12,13,47,138
13,13,47,136
14,13,48,136
15,13,43,137
16,14,38,133
17,17,36,149
18,19,34,151
19,20,31,149
20,23,30,153
21,22,29,149
22,22,30,190
23,25,26,183
24,25,24,205
25,23,26,207
26,25,27,207
27,25,26,207
28,27,26,216
29,29,25,211
30,28,25,228
31,23,25,232
32,22,23,225
33,23,23,239
34,22,25,241
35,20,21,243
36,21,20,247
37,22,17,245
38,22,18,250
39,22,19,245
40,22,16,256
41,21,15,248
42,22,17,244
43,22,16,241
44,22,16,244
45,23,15,245
46,21,15,254
47,19,14,273
48,19,14,271
49,18,14,278
50,17,14,284
51,18,15,284
52,16,16,280
53,16,17,290
54,15,18,286
55,17,18,288
56,17,17,285
57,15,16,288
58,15,15,288
59,14,14,285
60,14,14,290
61,15,15,288
62,15,16,295
63,14,17,295
64,15,19,290
65,13,19,280
66,14,18,281
67,10,19,282
68,7,20,278
69,7,22,270
70,6,23,266
71,6,20,257
72,7,19,265
73,8,19,256
74,8,19,261
75,9,18,258
76,9,17,250
77,9,17,260
78,9,18,251
79,6,19,250
80,5,18,244
81,5,19,246
82,5,19,251
83,6,19,244
84,4,18,247
85,4,19,261
86,4,17,255
87,4,18,260
88,4,19,257
89,4,21,254
90,4,20,256
91,4,22,268
92,4,21,264
93,4,22,263
94,4,23,263
95,5,23,253
96,6,22,259
97,6,22,258
98,7,23,258
99,7,23,247
100,7,24,250
101,7,23,249
102,7,22,253
103,7,23,249
104,5,23,255
105,5,23,247
106,6,21,244
107,6,22,245
108,5,20,240
109,6,20,241
110,6,21,242
111,6,20,246
112,7,17,234
113,8,16,236
114,8,17,238
115,7,17,249
116,7,17,250
117,7,18,243
118,7,18,247
119,9,18,259
120,10,18,261
121,11,18,263
122,11,19,257
123,12,19,263
124,10,19,259
125,12,19,260
126,12,20,259
127,10,22,265
128,9,23,256
129,7,23,260
130,5,22,258
131,5,23,257
132,5,22,260
133,5,22,257
134,5,23,247
135,6,23,247
136,7,23,241
137,7,24,247
138,7,26,237
139,7,27,240
140,7,27,229
141,8,27,217
142,9,28,222
143,9,26,214
144,9,28,208
145,6,29,207
146,6,31,203
147,6,32,197
148,4,34,203
149,4,33,198
150,4,31,209
151,4,33,199
152,4,33,203
153,3,33,210
154,4,32,205
155,4,32,203
156,4,32,206
157,4,32,198
158,4,32,206
159,3,33,198
160,3,35,198
161,3,37,200
162,3,37,207
163,3,36,196
164,3,36,197
165,3,36,207
166,3,36,195
167,4,34,211
168,6,33,206
169,6,32,202
170,7,32,203
171,4,35,203
172,4,39,192
173,3,40,200
174,3,42,191
175,3,43,205
176,1,43,201
177,1,47,188
178,1,46,188
179,1,46,190
180,1,51,189
181,1,47,190
182,1,50,193
183,1,53,192
184,1,49,188
185,1,50,182
186,1,51,189
187,1,53,171
188,1,54,165
189,2,55,159
190,2,57,151
191,1,57,161
192,1,58,151
193,1,57,138
194,1,59,131
195,1,58,121
196,1,61,124
197,1,58,142
198,1,60,126
199,1,63,126
200,1,63,131
201,1,61,127
202,1,57,123
203,2,59,125
204,2,61,110
205,2,61,125
206,2,64,107
207,0,63,131
208,0,60,116
209,0,62,134
210,0,61,129
211,0,67,127
212,0,66,115
213,0,66,131
214,0,62,129
215,0,64,120
216,0,64,132
217,0,56,127
218,0,52,127
219,0,52,118
220,0,53,111
221,0,56,117
222,0,53,130
223,0,52,133
224,0,49,122
225,0,48,129
226,0,48,134
227,0,48,154
228,0,51,138
229,0,51,150
230,0,52,148
231,0,50,136
232,0,51,133
233,0,50,152
234,0,52,136
235,0,54,150
236,0,47,149
237,0,46,150
238,0,46,146
239,0,47,149
240,0,49,142
241,0,50,149
242,0,50,150
243,0,51,141
244,0,51,145
245,0,49,142
246,0,48,136
247,0,52,129
248,0,51,130
249,0,49,120
250,0,49,125
251,0,46,144
252,0,42,127
253,0,43,136
254,0,43,153
255,0,45,144
256,0,44,155
257,0,43,161
258,0,42,170
259,0,42,161
260,0,42,158
261,0,45,179
262,0,45,165
263,0,43,160
264,0,44,157
265,0,46,163
266,0,47,160
267,0,47,165
268,0,46,155
269,0,45,159
270,0,46,169
271,0,48,156
272,0,46,156
273,0,48,168
274,0,47,152
275,0,48,164
276,0,47,162
277,0,47,156
278,0,50,155
279,0,47,147
280,0,48,144
281,0,44,160
282,0,42,156
283,0,43,153
284,0,44,168
285,0,45,158
286,0,46,168
287,0,43,180
288,0,43,167
289,0,45,171
290,0,49,168
291,0,49,171
292,0,47,181
293,0,48,178
294,0,48,161
295,0,45,171
296,0,44,159
297,0,43,158
298,0,41,171
299,0,43,171
300,0,45,167
301,0,44,155
302,0,44,147
303,0,44,156
304,0,45,147
305,0,45,146
306,0,46,152
307,0,43,155
308,0,45,141
309,0,44,146
310,0,45,133
311,0,47,143
312,0,51,131
313,0,49,149
314,0,47,134
315,0,49,154
316,0,48,152
317,0,50,137
318,0,50,143
319,0,53,129
320,0,54,146
321,0,54,134
322,0,54,131
323,0,58,142
324,0,56,137
325,0,57,138
326,0,57,154
327,0,53,134
328,0,56,132
329,0,56,139
330,0,55,153
331,0,56,150
332,0,58,132
333,0,55,133
334,0,57,128
335,0,54,136
336,0,52,134
337,0,56,136
338,0,58,138
339,0,62,122
340,0,62,128
341,0,60,126
342,0,60,112
343,0,60,117
344,0,60,105
345,0,60,110
346,0,58,121
347,0,55,133
348,0,57,117
349,0,61,121
350,0,60,122
351,0,59,121
352,0,56,108
353,0,63,127
354,0,68,114
355,0,64,116
356,0,63,118
357,0,62,123
358,0,62,137
359,0,63,139
360,0,63,121
361,0,63,138
362,0,61,130
363,0,59,114
364,0,58,129
365,0,55,122
366,0,55,108
367,0,56,123
368,0,58,127
369,0,54,123
370,0,54,130
371,0,55,119
372,0,53,116
373,0,53,134
374,0,55,120
375,0,56,123
376,0,57,127
377,0,52,142
378,0,50,138
379,0,49,138
380,0,45,127
381,0,48,147
382,0,48,138
383,0,46,161
384,0,46,161
385,0,45,162
386,0,45,153
387,0,47,160
388,0,50,146
389,0,51,149
390,0,49,159
391,0,48,155
392,0,49,144
393,0,50,154
394,0,49,140
395,0,55,154
396,0,54,149
397,0,56,148
398,0,54,143
399,0,56,142
400,0,57,131
401,0,58,140
