,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,48,166
4,10,47,166
5,10,46,163
6,10,43,154
7,10,39,164
8,11,39,162
9,11,40,154
10,12,37,158
11,12,38,155
12,12,40,152
13,12,36,153
14,12,38,151
15,12,36,150
16,12,32,148
17,12,29,146
18,12,27,146
19,12,27,155
20,12,26,154
21,12,26,167
22,13,22,187
23,13,23,175
24,13,21,203
25,13,17,195
26,13,17,204
27,13,17,222
28,13,15,217
29,13,14,243
30,13,15,246
31,13,16,247
32,14,15,242
33,14,15,245
34,14,14,253
35,15,14,269
36,16,14,262
37,17,15,268
38,18,13,280
39,18,13,279
40,18,12,288
41,18,12,282
42,17,11,287
43,16,9,294
44,16,9,295
45,18,10,290
46,18,10,292
47,18,11,291
48,18,11,299
49,19,12,294
50,19,12,296
51,19,13,295
52,18,11,301
53,18,10,303
54,18,9,306
55,18,9,308
56,18,8,317
57,19,8,318
58,19,8,318
59,17,8,315
60,17,8,320
61,17,7,323
62,18,6,324
63,18,6,326
64,19,6,323
65,19,6,322
66,19,7,323
67,19,9,327
68,20,11,327
69,20,13,328
70,21,14,324
71,19,14,320
72,19,15,314
73,19,15,308
74,16,14,306
75,17,14,301
76,16,13,293
77,16,13,289
78,16,12,291
79,15,12,291
80,12,14,289
81,10,16,287
82,10,17,285
83,10,16,282
84,10,16,275
85,10,14,271
86,10,12,269
87,11,13,267
88,11,14,265
89,11,13,267
90,11,11,276
91,11,12,271
92,9,12,279
93,9,14,272
94,10,14,279
95,10,14,282
96,10,14,284
97,10,13,278
98,10,15,283
99,11,15,280
100,9,16,278
101,9,16,279
102,9,15,279
103,10,15,280
104,10,15,273
105,9,15,279
106,9,15,270
107,9,17,276
108,9,16,277
109,10,16,270
110,10,16,268
111,10,15,263
112,10,15,266
113,10,16,267
114,8,16,264
115,9,16,257
116,9,16,255
117,9,18,259
118,10,18,260
119,7,19,250
120,7,20,250
121,7,18,254
122,6,17,249
123,7,19,254
124,5,17,253
125,4,18,261
126,4,15,266
127,4,16,261
128,4,17,265
129,4,15,258
130,4,15,274
131,4,16,273
132,4,16,268
133,4,14,277
134,4,15,276
135,4,14,277
136,4,12,279
137,4,11,277
138,4,11,287
139,4,11,285
140,4,11,292
141,4,11,301
142,4,12,295
143,4,12,296
144,4,12,295
145,4,12,294
146,4,14,296
147,4,14,298
148,4,14,296
149,4,15,306
150,4,16,303
151,4,17,300
152,4,18,294
153,4,20,294
154,4,20,290
155,4,21,297
156,3,22,286
157,3,22,283
158,3,22,276
159,3,24,274
160,3,23,275
161,3,24,272
162,3,20,273
163,3,18,266
164,3,18,270
165,3,18,266
166,3,18,264
167,3,20,266
168,3,20,264
169,3,20,255
170,3,20,247
171,3,21,255
172,4,22,250
173,4,24,246
174,4,20,253
175,4,20,247
176,4,20,251
177,4,20,256
178,4,18,259
179,5,24,262
180,5,22,267
181,5,22,262
182,5,23,261
183,5,25,252
184,5,25,256
185,4,25,251
186,4,21,252
187,4,23,247
188,4,23,249
189,4,26,241
190,4,28,242
191,3,27,246
192,3,28,245
193,3,27,253
194,3,26,242
195,3,23,246
196,3,21,241
197,3,21,248
198,3,21,239
199,3,21,245
200,3,20,242
201,3,19,231
202,3,21,231
203,3,21,236
204,3,25,245
205,3,25,248
206,3,24,241
207,3,23,247
208,3,21,251
209,3,20,250
210,3,20,251
211,3,20,252
212,3,19,251
213,3,20,248
214,3,20,242
215,3,21,245
216,3,19,253
217,3,18,245
218,3,18,244
219,3,19,251
220,3,18,243
221,3,18,256
222,3,18,252
223,3,17,244
224,3,17,245
225,3,17,252
226,3,17,243
227,3,17,243
228,3,17,242
229,3,17,244
230,3,17,252
231,3,16,257
232,3,18,258
233,3,19,252
234,3,20,250
235,3,21,246
236,3,21,248
237,3,23,245
238,3,23,249
239,3,24,250
240,3,27,240
241,3,29,241
242,3,34,236
243,3,33,229
244,3,30,235
245,3,29,229
246,3,29,223
247,3,31,224
248,3,33,209
249,3,33,203
250,3,35,208
251,3,34,197
252,3,34,198
253,3,35,189
254,3,33,184
255,3,34,188
256,3,34,193
257,3,35,189
258,3,35,182
259,3,36,177
260,2,36,175
261,2,37,169
262,2,37,167
263,2,42,159
264,3,44,171
265,4,37,158
266,4,37,162
267,4,34,165
268,4,34,170
269,4,37,177
270,4,36,177
271,4,38,175
272,4,38,162
273,4,37,172
274,4,36,164
275,4,36,161
276,4,37,171
277,4,34,163
278,4,31,177
279,4,32,168
280,4,32,175
281,4,34,173
282,4,36,178
283,4,33,187
284,4,34,178
285,4,32,184
286,4,31,195
287,3,34,195
288,3,36,179
289,3,35,187
290,3,36,179
291,3,37,189
292,3,35,182
293,3,37,180
294,3,35,182
295,3,32,198
296,3,31,202
297,3,32,195
298,3,29,201
299,3,29,203
300,3,26,193
301,3,27,200
302,3,28,205
303,3,25,212
304,3,21,214
305,3,22,210
306,3,21,213
307,3,20,205
308,3,20,224
309,3,22,222
310,3,22,211
311,3,22,229
312,3,23,224
313,3,23,214
314,3,23,228
315,3,24,223
316,3,24,216
317,3,25,223
318,3,25,227
319,3,27,221
320,3,27,229
