,Wolves,Sheep,Grass
0,30,110,190
1,32,107,162
2,34,99,136
3,37,95,118
4,37,94,107
5,38,90,99
6,39,89,90
7,40,83,83
8,45,74,85
9,44,64,94
10,45,63,90
11,45,56,91
12,48,49,93
13,51,42,103
14,53,38,110
15,58,32,117
16,61,31,123
17,64,23,126
18,69,21,129
19,70,14,136
20,72,11,145
21,70,9,183
22,73,8,183
23,73,8,243
24,70,8,257
25,70,7,271
26,70,7,285
27,72,7,284
28,74,7,308
29,75,6,309
30,76,5,307
31,78,6,325
32,77,5,323
33,74,5,333
34,73,5,337
35,72,4,339
36,71,4,346
37,66,3,344
38,59,3,356
39,59,3,354
40,58,3,358
41,53,3,360
42,49,3,360
43,45,3,359
44,48,3,359
45,44,3,363
46,47,3,365
47,50,3,370
48,51,3,369
49,52,3,368
50,50,3,369
51,46,3,371
52,40,4,370
53,40,4,370
54,37,3,368
55,29,3,368
56,24,3,367
57,22,2,368
58,20,2,367
59,16,2,370
60,15,2,369
61,13,2,368
62,10,2,369
63,11,2,369
64,9,2,369
65,8,2,369
66,8,2,368
67,9,3,368
68,9,3,367
69,10,3,369
70,6,3,371
71,6,3,372
72,5,3,369
73,5,3,372
74,5,3,375
75,7,3,375
76,3,4,375
77,3,4,371
78,3,4,370
79,1,4,369
80,1,4,367
81,1,4,366
82,0,5,363
83,0,5,361
84,0,6,358
85,0,6,353
86,0,6,350
87,0,6,349
88,0,7,347
89,0,7,346
90,0,7,346
91,0,7,346
92,0,7,347
93,0,7,346
94,0,7,345
95,0,7,345
96,0,8,349
97,0,8,344
98,0,8,345
99,0,9,345
100,0,9,341
101,0,10,341
102,0,10,338
103,0,10,336
104,0,12,333
105,0,13,331
106,0,13,330
107,0,13,335
108,0,13,328
109,0,13,329
110,0,14,321
111,0,15,318
112,0,16,312
113,0,17,307
114,0,17,298
115,0,17,291
116,0,17,284
117,0,17,282
118,0,18,275
119,0,19,269
120,0,20,267
121,0,20,262
122,0,20,255
123,0,20,257
124,0,20,256
125,0,19,247
126,0,20,246
127,0,21,242
128,0,21,243
129,0,21,239
130,0,21,237
131,0,22,239
132,0,23,240
133,0,23,232
134,0,24,247
135,0,22,246
136,0,23,241
137,0,23,248
138,0,24,247
139,0,21,249
140,0,21,251
141,0,21,246
142,0,23,245
143,0,23,254
144,0,24,248
145,0,25,252
146,0,25,249
147,0,26,240
148,0,26,242
149,0,26,242
150,0,26,239
151,0,27,236
152,0,29,231
153,0,30,236
154,0,33,236
155,0,32,237
156,0,32,229
157,0,32,224
158,0,34,209
159,0,37,208
160,0,37,204
161,0,38,201
162,0,41,204
163,0,43,197
164,0,43,196
165,0,47,185
166,0,47,184
167,0,47,185
168,0,49,191
169,0,52,177
170,0,53,173
171,0,57,165
172,0,58,161
173,0,60,160
174,0,59,152
175,0,62,150
176,0,61,151
177,0,62,149
178,0,63,149
179,0,65,138
180,0,68,138
181,0,66,123
182,0,65,120
183,0,67,120
184,0,69,119
185,0,69,113
186,0,66,112
187,0,67,120
188,0,65,122
189,0,65,121
190,0,62,100
191,0,65,99
192,0,65,114
193,0,64,105
194,0,62,118
195,0,60,136
196,0,59,123
197,0,60,132
198,0,61,133
199,0,62,139
200,0,58,135
201,0,59,119
202,0,58,120
203,0,58,131
204,0,57,124
205,0,57,117
206,0,58,126
207,0,57,127
208,0,56,115
209,0,56,127
210,0,49,134
211,0,48,118
212,0,50,119
213,0,52,128
214,0,50,126
215,0,50,132
216,0,45,135
217,0,45,126
218,0,45,132
219,0,48,138
220,0,48,141
221,0,47,146
222,0,49,150
223,0,49,157
224,0,50,157
225,0,52,145
226,0,51,137
227,0,57,150
228,0,56,134
229,0,59,149
230,0,59,150
231,0,59,135
232,0,56,139
233,0,54,143
234,0,55,125
235,0,55,130
236,0,56,120
237,0,54,127
238,0,55,113
239,0,55,124
240,0,52,126
241,0,49,126
242,0,48,115
243,0,48,132
244,0,47,116
245,0,47,124
246,0,48,138
247,0,53,140
248,0,55,133
249,0,56,149
250,0,58,143
251,0,58,128
252,0,55,132
253,0,55,141
254,0,55,118
255,0,54,127
256,0,55,126
257,0,57,129
258,0,58,142
259,0,58,128
260,0,58,140
261,0,58,139
262,0,57,124
263,0,57,123
264,0,58,142
265,0,59,129
266,0,59,126
267,0,59,142
268,0,60,124
269,0,58,119
270,0,59,103
271,0,59,112
272,0,60,130
273,0,56,115
274,0,54,117
275,0,53,135
276,0,54,125
277,0,55,128
278,0,57,134
279,0,59,134
280,0,59,133
281,0,60,119
282,0,55,122
283,0,57,129
284,0,59,116
285,0,61,131
286,0,57,114
287,0,56,128
288,0,55,112
289,0,53,138
290,0,51,122
291,0,51,125
292,0,53,129
293,0,53,117
294,0,54,117
295,0,58,120
296,0,54,126
297,0,52,132
298,0,51,137
299,0,51,118
300,0,52,120
301,0,54,128
302,0,55,119
303,0,55,118
304,0,60,141
305,0,59,137
306,0,60,142
307,0,64,131
308,0,65,136
309,0,64,137
310,0,60,136
311,0,55,135
312,0,57,123
313,0,56,135
314,0,53,124
315,0,53,130
316,0,51,130
317,0,48,133
318,0,46,143
319,0,48,130
320,0,50,141
321,0,48,141
322,0,50,151
323,0,47,151
324,0,49,153
325,0,47,146
326,0,49,148
327,0,49,139
328,0,48,158
329,0,45,160
330,0,42,147
331,0,42,152
332,0,44,155
333,0,44,159
334,0,45,170
335,0,48,162
336,0,47,164
337,0,48,179
338,0,49,172
339,0,49,158
340,0,49,158
341,0,49,145
342,0,50,161
343,0,50,156
344,0,51,151
345,0,46,141
346,0,48,155
347,0,51,157
348,0,51,149
349,0,48,153
350,0,48,149
351,0,51,148
352,0,51,156
353,0,53,143
354,0,50,137
355,0,52,136
356,0,52,134
357,0,51,126
358,0,52,134
359,0,54,122
360,0,56,131
361,0,59,115
362,0,60,132
363,0,59,139
364,0,57,124
365,0,55,133
366,0,54,136
367,0,52,125
368,0,54,119
369,0,56,112
370,0,59,116
371,0,59,117
372,0,56,106
373,0,57,122
374,0,60,120
375,0,60,104
376,0,59,115
377,0,63,118
378,0,66,105
379,0,67,116
380,0,64,103
381,0,61,119
382,0,63,109
383,0,61,118
384,0,55,104
385,0,53,110
386,0,52,114
387,0,47,116
388,0,48,117
389,0,51,119
390,0,51,133
391,0,50,119
392,0,52,125
393,0,53,138
394,0,51,128
395,0,52,154
396,0,54,144
397,0,51,144
398,0,55,150
399,0,56,151
400,0,56,156
401,0,59,153
402,0,58,155
403,0,59,150
404,0,59,161
405,0,56,146
406,0,55,151
407,0,56,147
408,0,56,136
409,0,55,149
410,0,52,144
411,0,53,145
412,0,54,135
413,0,51,137
414,0,51,130
415,0,51,124
416,0,52,114
417,0,49,114
418,0,49,117
419,0,49,122
420,0,50,130
421,0,47,135
422,0,46,144
423,0,45,148
424,0,45,133
425,0,37,141
426,0,37,159
427,0,38,143
428,0,36,149
429,0,35,168
430,0,37,157
431,0,35,164
432,0,36,180
433,0,40,182
434,0,42,173
435,0,40,191
436,0,41,188
437,0,42,171
438,0,42,163
439,0,44,167
440,0,45,168
441,0,48,154
442,0,48,162
443,0,48,158
444,0,45,164
445,0,48,153
446,0,49,145
447,0,49,158
448,0,48,142
449,0,51,150
450,0,51,147
451,0,52,137
452,0,50,139
453,0,52,123
454,0,56,132
455,0,57,135
456,0,58,136
457,0,57,133
458,0,57,120
459,0,57,142
460,0,56,131
461,0,58,148
462,0,54,134
463,0,55,128
464,0,52,145
465,0,50,142
466,0,52,144
467,0,57,133
468,0,56,137
469,0,57,146
470,0,58,127
471,0,55,125
472,0,62,123
473,0,56,141
474,0,54,139
475,0,57,125
476,0,59,123
477,0,60,105
478,0,61,121
479,0,62,118
480,0,61,102
481,0,61,110
482,0,56,119
483,0,56,108
484,0,56,111
485,0,57,122
486,0,56,119
487,0,57,118
488,0,56,116
489,0,56,103
490,0,56,120
491,0,52,123
492,0,52,121
493,0,50,121
494,0,50,106
495,0,50,114
496,0,51,136
497,0,54,143
498,0,54,130
499,0,55,136
500,0,51,138
501,0,51,138
