,Wolves,Sheep,Grass
0,10,170,185
1,10,173,136
2,10,173,111
3,10,178,92
4,10,182,88
5,10,180,61
6,11,177,58
7,11,160,48
8,11,158,43
9,13,125,43
10,15,120,42
11,17,110,43
12,18,109,47
13,21,82,43
14,21,77,44
15,22,73,51
16,23,66,51
17,23,48,51
18,24,44,59
19,25,39,69
20,29,36,70
21,33,26,120
22,34,22,113
23,37,24,173
24,37,21,187
25,39,18,179
26,41,15,225
27,45,16,232
28,45,15,226
29,46,14,233
30,46,15,240
31,45,15,255
32,45,16,257
33,48,16,265
34,43,16,266
35,39,14,268
36,38,14,274
37,38,13,268
38,37,13,276
39,38,12,274
40,40,10,272
41,41,11,272
42,43,12,282
43,40,10,279
44,43,11,293
45,42,9,288
46,34,7,297
47,32,7,295
48,31,6,308
49,31,8,303
50,30,8,312
51,26,8,309
52,23,7,319
53,24,7,319
54,19,6,315
55,21,4,329
56,21,3,333
57,23,3,336
58,22,3,338
59,22,3,337
60,20,3,339
61,16,3,344
62,17,3,347
63,18,3,345
64,12,3,349
65,14,3,347
66,16,3,353
67,16,3,352
68,16,3,354
69,16,3,352
70,14,3,360
71,15,3,359
72,12,3,362
73,11,3,360
74,10,2,367
75,8,2,366
76,8,2,366
77,8,2,366
78,5,2,369
79,4,3,370
80,3,3,369
81,3,3,373
82,3,3,373
83,3,3,375
84,3,4,376
85,3,4,379
86,3,4,377
87,4,4,379
88,4,4,378
89,4,5,377
90,4,5,375
91,2,5,371
92,2,6,370
93,2,6,368
94,1,6,367
95,1,6,366
96,1,7,363
97,1,7,359
98,1,7,357
99,1,7,353
100,1,7,348
101,1,7,346
102,1,7,342
103,1,7,338
104,1,7,335
105,1,7,332
106,1,7,330
107,1,8,329
108,1,8,329
109,1,8,324
110,1,9,323
111,1,9,322
112,0,9,324
113,0,9,325
114,0,9,324
115,0,10,324
116,0,10,319
117,0,11,319
118,0,11,316
119,0,11,314
120,0,11,318
121,0,11,313
122,0,11,313
123,0,11,318
124,0,11,311
125,0,12,310
126,0,12,312
127,0,12,312
128,0,13,307
129,0,13,307
130,0,14,302
131,0,15,292
132,0,15,291
133,0,16,287
134,0,17,287
135,0,17,281
136,0,17,280
137,0,17,272
138,0,18,267
139,0,18,269
140,0,18,275
141,0,20,274
142,0,21,267
143,0,23,260
144,0,25,254
145,0,24,261
146,0,25,256
147,0,25,252
148,0,26,252
149,0,25,252
150,0,23,248
151,0,23,249
152,0,23,258
153,0,24,251
154,0,23,253
155,0,24,253
156,0,24,245
157,0,26,254
158,0,27,258
159,0,27,248
160,0,29,245
161,0,30,237
162,0,30,242
163,0,31,231
164,0,32,226
165,0,34,222
166,0,34,213
167,0,36,206
168,0,37,212
169,0,39,202
170,0,40,195
171,0,42,204
172,0,42,197
173,0,44,193
174,0,44,183
175,0,46,177
176,0,45,185
177,0,48,176
178,0,48,158
179,0,46,150
180,0,46,156
181,0,46,144
182,0,48,154
183,0,49,143
184,0,51,158
185,0,51,154
186,0,54,139
187,0,56,142
188,0,58,142
189,0,59,127
190,0,60,139
191,0,63,133
192,0,63,120
193,0,62,121
194,0,63,129
195,0,58,128
196,0,62,114
197,0,60,112
198,0,59,120
199,0,58,133
200,0,59,130
201,0,58,118
202,0,57,122
203,0,58,126
204,0,58,125
205,0,61,114
206,0,67,119
207,0,68,128
208,0,65,119
209,0,60,127
210,0,59,137
211,0,59,120
212,0,60,133
213,0,60,114
214,0,60,122
215,0,62,120
216,0,65,103
217,0,65,118
218,0,66,110
219,0,64,92
220,0,66,101
221,0,64,101
222,0,62,109
223,0,63,91
224,0,60,90
225,0,60,102
226,0,61,102
227,0,62,91
228,0,63,101
229,0,67,101
230,0,67,101
231,0,66,108
232,0,63,126
233,0,65,124
234,0,65,108
235,0,64,122
236,0,62,110
237,0,62,133
238,0,61,132
239,0,63,112
240,0,66,118
241,0,63,107
242,0,71,118
243,0,70,102
244,0,74,107
245,0,78,106
246,0,75,105
247,0,78,113
248,0,79,101
249,0,77,96
250,0,68,101
251,0,64,98
252,0,64,81
253,0,60,84
254,0,63,97
255,0,63,100
256,0,58,109
257,0,56,116
258,0,53,124
259,0,51,131
260,0,51,128
261,0,50,147
262,0,49,145
263,0,44,148
264,0,45,148
265,0,46,135
266,0,45,140
267,0,45,167
268,0,46,177
269,0,47,165
270,0,47,175
271,0,50,158
272,0,50,165
273,0,52,167
274,0,48,177
275,0,49,179
276,0,48,171
277,0,46,156
278,0,48,169
279,0,47,168
280,0,49,154
281,0,48,141
282,0,49,144
283,0,50,159
284,0,49,142
285,0,52,158
286,0,56,152
287,0,53,140
288,0,53,140
289,0,52,132
290,0,52,134
291,0,48,138
292,0,47,132
293,0,49,120
294,0,52,130
295,0,51,116
296,0,52,132
297,0,51,136
298,0,50,119
299,0,54,135
300,0,57,132
301,0,59,121
302,0,59,121
303,0,56,118
304,0,57,123
305,0,57,125
306,0,55,123
307,0,54,133
308,0,55,124
309,0,52,132
310,0,53,140
311,0,56,141
312,0,55,128
313,0,53,145
314,0,52,131
315,0,55,127
316,0,51,131
317,0,48,130
318,0,51,148
319,0,49,135
320,0,46,137
321,0,47,146
322,0,48,152
323,0,49,149
324,0,47,153
325,0,48,143
326,0,48,156
327,0,50,142
328,0,51,149
329,0,51,149
330,0,52,154
331,0,46,145
332,0,43,154
333,0,42,163
334,0,41,154
335,0,42,159
336,0,41,173
337,0,41,161
338,0,40,162
339,0,42,171
340,0,41,168
341,0,41,152
342,0,43,171
343,0,40,172
344,0,40,167
345,0,39,167
346,0,40,155
347,0,41,175
348,0,38,167
349,0,39,175
350,0,40,179
351,0,41,166
352,0,42,163
353,0,43,162
354,0,42,165
355,0,44,152
356,0,44,150
357,0,44,150
358,0,51,152
359,0,50,159
360,0,53,152
361,0,54,136
362,0,54,149
363,0,53,135
364,0,57,132
365,0,55,140
366,0,59,130
367,0,60,131
368,0,66,137
369,0,66,124
370,0,64,129
371,0,63,126
372,0,63,123
373,0,62,103
374,0,60,120
375,0,59,104
376,0,59,119
377,0,63,109
378,0,65,122
379,0,63,121
380,0,58,124
381,0,59,131
382,0,57,116
383,0,54,131
384,0,51,135
385,0,52,120
386,0,50,125
387,0,46,131
388,0,49,135
389,0,50,139
390,0,49,127
391,0,46,135
392,0,44,136
393,0,48,163
394,0,51,163
395,0,45,164
396,0,45,152
397,0,44,159
398,0,44,153
399,0,46,144
400,0,46,148
401,0,46,161
402,0,46,148
403,0,46,155
404,0,44,151
405,0,45,139
406,0,44,144
407,0,44,143
408,0,46,155
409,0,45,150
410,0,43,133
411,0,43,142
412,0,43,133
413,0,43,141
414,0,43,124
415,0,45,126
416,0,46,125
417,0,46,140
418,0,48,138
419,0,47,134
420,0,47,137
421,0,46,135
422,0,45,126
423,0,46,129
424,0,46,136
425,0,45,152
426,0,47,136
427,0,49,145
428,0,49,142
429,0,52,144
430,0,53,125
431,0,54,127
432,0,53,135
433,0,52,123
434,0,52,126
435,0,55,128
436,0,57,144
437,0,59,141
438,0,64,145
439,0,67,142
440,0,67,132
441,0,65,144
442,0,65,141
443,0,67,137
444,0,67,128
445,0,74,139
446,0,70,137
447,0,68,131
448,0,67,132
449,0,60,115
450,0,58,115
451,0,59,121
452,0,60,122
453,0,60,133
454,0,62,118
455,0,65,112
456,0,64,111
457,0,65,123
458,0,64,125
459,0,64,113
460,0,64,120
461,0,65,118
462,0,63,122
463,0,60,139
464,0,58,128
465,0,56,119
466,0,58,121
467,0,60,128
468,0,54,128
469,0,53,127
470,0,50,145
471,0,47,131
472,0,49,148
473,0,49,131
474,0,50,155
475,0,52,145
476,0,57,157
477,0,55,146
478,0,57,152
479,0,52,134
480,0,50,147
481,0,46,140
482,0,46,142
483,0,46,147
484,0,48,149
485,0,47,135
486,0,49,146
487,0,48,133
488,0,44,153
489,0,46,148
490,0,47,157
491,0,44,159
492,0,42,146
493,0,39,163
494,0,42,153
495,0,42,138
496,0,43,165
497,0,42,156
498,0,40,153
499,0,39,155
500,0,40,159
501,0,40,159
