,Wolves,Sheep,Grass
0,10,50,199
1,10,50,185
2,10,54,175
3,10,56,162
4,10,61,160
5,10,59,156
6,10,58,155
7,10,56,146
8,11,52,142
9,11,50,140
10,11,47,141
11,11,44,143
12,11,40,143
13,11,34,147
14,11,31,148
15,11,31,147
16,11,26,148
17,11,25,156
18,11,27,155
19,11,23,153
20,11,22,156
21,11,21,151
22,11,15,193
23,11,14,189
24,12,14,207
25,12,14,230
26,12,14,233
27,12,13,243
28,12,11,254
29,12,12,262
30,12,13,267
31,12,13,260
32,13,14,268
33,13,13,261
34,13,15,266
35,12,15,275
36,12,14,266
37,12,16,275
38,12,16,270
39,12,16,263
40,12,17,267
41,11,16,262
42,11,16,264
43,11,15,269
44,11,16,268
45,11,18,262
46,11,21,259
47,11,22,261
48,11,19,266
49,11,19,258
50,11,18,268
51,11,18,259
52,12,19,267
53,12,18,263
54,12,18,267
55,12,15,269
56,12,15,273
57,12,16,266
58,12,15,278
59,12,14,274
60,12,14,276
61,11,13,271
62,12,12,278
63,12,12,274
64,12,12,272
65,12,11,271
66,12,11,271
67,13,11,272
68,13,12,279
69,14,12,276
70,12,14,284
71,12,14,275
72,12,14,284
73,13,14,281
74,13,14,279
75,12,13,282
76,12,13,284
77,13,12,283
78,13,11,286
79,13,13,287
80,13,15,286
81,13,16,293
82,13,15,286
83,13,14,294
84,13,15,289
85,13,14,297
86,13,12,293
87,14,13,294
88,14,13,295
89,14,12,300
90,14,12,295
91,14,12,301
92,14,12,304
93,14,12,298
94,14,13,298
95,13,14,300
96,14,13,303
97,14,12,304
98,14,12,300
99,13,11,298
100,14,12,298
101,15,12,301
102,13,13,304
103,13,13,298
104,13,13,294
105,13,12,298
106,13,11,295
107,13,12,290
108,13,12,292
109,13,12,293
110,13,12,291
111,10,13,289
112,10,14,287
113,10,15,290
114,10,17,287
115,10,16,282
116,10,15,286
117,10,14,286
118,10,13,291
119,10,13,286
120,10,14,291
121,10,18,290
122,10,20,281
123,10,18,286
124,10,19,283
125,9,17,286
126,9,15,281
127,9,12,290
128,9,12,292
129,9,12,290
130,9,12,285
131,9,11,292
132,9,10,287
133,9,9,288
134,9,12,286
135,8,12,283
136,8,12,284
137,8,11,288
138,8,11,279
139,7,11,283
140,7,12,279
141,7,12,281
142,7,10,292
143,7,11,288
144,7,12,288
145,6,15,287
146,6,17,286
147,6,14,289
148,6,14,282
149,6,15,287
150,6,17,283
151,6,16,292
152,6,17,284
153,6,17,282
154,6,15,290
155,5,13,285
156,5,14,293
157,5,14,292
158,5,15,297
159,5,15,291
160,5,15,292
161,5,14,286
162,5,13,281
163,5,12,280
164,5,12,286
