,Wolves,Sheep,Grass
0,10,30,193
1,10,30,189
2,10,27,181
3,11,28,180
4,13,26,181
5,14,25,184
6,14,25,194
7,14,25,187
8,14,26,188
9,14,26,189
10,15,27,192
11,16,26,194
12,16,26,196
13,17,26,191
14,17,27,204
15,17,26,197
16,19,25,200
17,19,24,203
18,21,25,208
19,20,25,211
20,20,23,217
21,22,24,223
22,21,25,216
23,22,24,240
24,20,22,246
25,20,19,244
26,21,19,251
27,17,20,259
28,18,22,277
29,17,21,271
30,15,21,284
31,16,21,286
32,16,21,289
33,18,21,293
34,18,22,291
35,17,18,300
36,16,17,295
37,14,16,294
38,15,16,293
39,15,15,295
40,17,16,300
41,17,14,294
42,16,15,295
43,15,13,297
44,16,13,291
45,14,14,287
46,12,14,284
47,13,15,284
48,12,13,282
49,14,11,280
50,14,11,282
51,14,12,281
52,12,13,285
53,14,14,285
54,12,14,280
55,12,14,282
56,12,14,278
57,16,13,275
58,17,13,274
59,14,13,276
60,10,13,277
61,8,13,279
62,6,13,280
63,8,12,290
64,7,10,281
65,7,11,285
66,9,11,288
67,9,11,288
68,9,11,289
69,9,10,295
70,9,10,292
71,9,9,298
72,7,9,295
73,6,9,296
74,6,9,302
75,5,10,305
76,5,10,307
77,5,10,304
78,4,9,305
79,4,10,311
80,4,10,316
81,6,10,310
82,6,9,316
83,7,9,316
84,7,9,313
85,7,9,321
86,3,9,322
87,3,10,323
88,3,12,322
89,3,12,317
90,4,12,317
91,4,13,319
92,4,14,313
93,3,14,312
94,3,16,313
95,3,16,310
96,4,16,309
97,4,16,313
98,3,16,316
99,2,16,309
100,2,17,309
101,2,18,305
102,2,19,297
103,2,20,293
104,2,20,293
105,2,20,290
106,2,20,287
107,2,21,281
108,4,21,281
109,4,22,279
110,3,21,271
111,3,20,267
112,3,21,263
113,3,20,259
114,3,21,248
115,5,21,254
116,5,22,252
117,5,20,245
118,5,20,249
119,5,22,248
120,5,22,239
121,5,22,238
122,5,23,245
123,3,24,241
124,2,26,234
125,2,26,229
126,2,26,219
127,2,27,212
128,2,28,209
129,2,29,202
130,2,29,196
131,3,30,214
132,3,32,201
133,4,32,200
134,4,32,200
135,4,32,201
136,5,34,191
137,7,33,186
138,4,35,185
139,3,35,186
140,1,35,176
141,1,38,185
142,1,39,174
143,1,39,175
144,1,40,171
145,1,44,173
146,1,45,184
147,1,44,168
148,1,46,174
149,1,47,161
150,1,48,157
151,1,47,168
152,2,47,161
153,2,46,155
154,2,47,150
155,2,47,148
156,3,48,152
157,4,48,149
158,4,49,153
159,4,51,145
160,4,52,133
161,4,54,134
162,2,56,142
163,2,57,126
164,2,59,128
165,2,61,130
166,2,67,127
167,2,68,128
168,2,70,132
169,2,71,145
170,2,74,142
171,2,73,132
172,2,81,124
173,2,75,114
174,3,71,121
175,3,66,126
176,3,68,136
177,3,61,139
178,4,57,126
179,4,58,137
180,5,60,150
181,5,61,139
182,5,54,142
183,5,53,163
184,5,49,147
185,5,47,160
186,6,46,153
187,6,43,161
188,5,41,176
189,5,39,167
190,6,39,187
191,6,36,175
192,4,37,181
193,5,37,177
194,5,34,182
