,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,56,152
5,10,60,142
6,10,58,136
7,10,62,136
8,10,62,132
9,10,63,129
10,10,63,122
11,10,65,114
12,10,66,113
13,10,67,111
14,10,68,105
15,10,67,103
16,10,67,104
17,10,63,102
18,10,57,100
19,10,54,102
20,10,51,102
21,11,49,109
22,11,51,101
23,11,48,115
24,11,50,136
25,11,54,122
26,11,52,128
27,11,50,135
28,11,49,138
29,11,48,137
30,11,47,139
31,11,47,143
32,11,46,149
33,11,45,152
34,11,44,165
35,11,45,153
36,11,48,166
37,11,46,152
38,11,46,153
39,11,47,160
40,11,51,157
41,11,49,142
42,12,45,145
43,12,44,142
44,12,46,138
45,12,45,135
46,12,44,145
47,12,44,134
48,12,41,147
49,13,41,153
50,13,40,156
51,13,40,149
52,13,41,164
53,13,39,151
54,13,37,156
55,13,37,165
56,13,39,183
57,13,37,172
58,14,34,174
59,14,34,181
60,14,36,172
61,14,37,170
62,14,36,191
63,14,35,191
64,14,33,198
65,14,33,203
66,14,34,192
67,14,35,201
68,14,34,211
69,14,36,203
70,14,40,210
71,14,44,197
72,14,47,191
73,14,46,205
74,15,41,196
75,15,42,188
76,15,43,193
77,15,43,182
78,15,41,193
79,15,41,185
80,15,40,189
81,15,41,186
82,15,40,192
83,15,42,190
84,16,38,189
85,16,39,177
86,16,40,174
87,16,42,188
88,17,41,179
89,17,41,187
90,17,40,188
91,17,44,179
92,17,43,195
93,18,37,199
94,18,38,188
95,19,42,203
96,20,44,192
97,20,42,190
98,20,41,205
99,20,44,198
100,20,42,203
101,20,36,191
102,20,34,190
103,20,33,192
104,21,34,198
105,21,34,195
106,21,34,198
107,21,33,203
108,21,31,191
109,22,31,201
110,22,32,201
111,22,31,193
112,22,30,193
113,22,33,198
114,22,33,204
115,22,31,203
116,22,30,194
117,23,27,203
118,23,27,206
119,24,24,198
120,23,25,211
121,25,25,206
122,25,24,217
123,25,27,220
124,26,28,228
125,26,28,222
126,26,26,230
127,26,27,223
128,26,25,227
129,26,25,231
130,26,24,234
131,26,23,233
132,26,24,242
133,27,25,238
134,27,25,233
135,28,21,240
136,29,19,230
137,30,21,229
138,31,18,244
139,31,17,238
140,31,16,245
141,32,14,241
142,32,15,236
143,32,14,232
144,32,16,235
145,32,15,233
146,32,15,238
147,32,15,250
148,32,16,240
149,33,18,244
150,32,16,255
151,32,15,250
152,32,17,254
153,32,18,265
154,32,19,263
155,33,20,266
156,32,17,260
157,32,14,263
158,32,13,270
159,32,15,272
160,31,15,273
161,30,15,277
