,Wolves,Sheep,Grass
0,10,70,198
1,11,71,182
2,13,69,152
3,13,69,140
4,13,67,128
5,13,63,118
6,13,65,120
7,14,65,114
8,15,65,108
9,15,65,107
10,15,66,101
11,15,60,97
12,16,55,94
13,17,47,99
14,18,48,104
15,19,51,103
16,22,47,106
17,23,41,111
18,23,41,110
19,26,36,111
20,28,34,111
21,28,27,129
22,29,26,157
23,29,22,171
24,30,23,164
25,30,22,195
26,32,21,187
27,32,21,197
28,36,20,216
29,36,20,206
30,35,20,216
31,34,20,237
32,33,19,239
33,31,18,233
34,31,15,237
35,31,16,234
36,32,17,250
37,32,17,243
38,33,16,250
39,33,14,257
40,34,15,261
41,31,14,268
42,29,14,272
43,29,12,278
44,27,12,285
45,24,13,277
46,24,13,288
47,24,14,280
48,21,15,277
49,21,13,288
50,23,13,288
51,24,13,284
52,23,15,295
53,23,14,289
54,24,16,297
55,24,15,289
56,24,15,290
57,21,14,289
58,21,14,282
59,18,13,275
60,18,11,275
61,16,11,271
62,17,10,269
63,17,10,270
64,19,11,269
65,21,11,277
66,23,12,277
67,20,12,273
68,20,11,282
69,20,11,285
70,18,11,286
71,18,11,282
72,16,11,280
73,17,11,275
74,19,10,283
75,20,10,281
76,18,11,281
77,16,11,292
78,14,12,287
79,12,12,298
80,12,13,295
81,11,13,300
82,10,12,296
83,8,13,299
84,9,14,306
85,9,14,301
86,9,15,303
87,9,15,302
88,8,15,302
89,8,15,307
90,9,18,306
91,8,18,297
92,6,18,298
93,5,18,301
94,5,19,291
95,5,22,287
96,3,22,286
97,1,23,277
98,1,23,271
99,1,22,273
100,2,22,264
101,2,21,261
102,2,21,256
103,2,22,248
104,2,23,240
105,2,24,241
106,2,23,235
107,2,21,234
108,2,21,238
109,2,23,236
110,2,21,226
111,2,21,233
112,2,21,231
113,2,22,231
114,3,22,224
115,3,24,230
116,3,24,221
117,3,26,222
118,3,26,229
119,3,27,218
120,4,27,224
121,5,28,221
122,5,28,223
123,5,26,228
124,7,25,230
125,5,26,224
126,5,27,230
127,5,30,219
128,6,31,209
129,6,30,204
130,6,30,203
131,7,28,206
132,5,28,195
133,4,28,197
134,4,29,199
135,3,29,194
136,3,28,198
137,4,30,205
138,4,33,203
139,5,33,193
140,6,33,203
141,6,36,191
142,6,36,189
143,7,37,191
144,7,38,182
145,9,40,172
146,7,41,173
147,7,40,156
148,6,41,171
149,6,40,155
150,4,41,153
151,3,44,155
152,3,42,155
153,3,41,160
154,4,41,157
155,4,42,142
156,4,41,147
157,5,43,138
158,5,45,138
159,6,45,140
160,6,45,143
161,5,45,152
162,5,48,154
163,5,48,157
164,5,50,160
165,6,52,158
166,6,55,146
167,7,52,159
168,7,53,146
169,7,54,158
170,8,51,143
171,9,52,156
172,10,53,144
173,8,56,160
174,10,51,158
175,12,51,145
176,12,52,157
177,12,54,142
178,12,60,140
179,12,56,133
180,12,54,131
181,12,54,137
182,11,48,139
183,12,47,142
184,12,47,132
185,10,51,135
186,8,47,154
187,8,46,146
188,8,44,166
189,9,44,154
190,10,43,160
191,10,42,174
192,10,38,160
193,11,35,163
194,11,35,187
195,10,36,176
196,12,36,194
197,12,37,200
198,12,35,202
199,12,34,194
200,12,36,204
201,12,33,220
202,12,32,214
203,12,30,209
204,10,28,195
205,10,27,197
206,10,26,199
207,10,26,197
208,11,28,189
209,12,26,205
210,13,27,206
211,15,29,206
212,15,29,193
213,17,28,205
214,18,26,195
215,22,26,186
216,23,28,190
217,24,30,191
218,24,30,179
219,26,30,190
220,27,28,179
221,20,26,194
222,19,26,184
223,17,26,191
224,17,25,194
225,14,25,210
226,12,25,215
227,11,27,216
228,12,25,206
229,12,25,216
230,13,25,216
231,13,24,218
232,12,25,212
233,12,24,216
234,12,23,233
235,10,23,237
236,9,24,241
237,10,24,232
238,11,26,241
239,11,26,239
240,13,26,230
241,13,25,231
242,13,26,228
243,14,27,231
244,12,25,236
245,10,23,232
246,9,24,230
247,8,25,225
248,8,23,215
249,9,21,219
250,9,20,212
251,10,22,219
252,10,23,214
253,12,24,213
254,12,25,220
255,11,25,211
256,11,26,212
257,10,26,215
258,13,25,218
259,15,24,222
260,17,23,224
261,17,24,235
262,15,24,239
263,13,22,229
264,13,21,232
265,13,22,248
266,12,23,249
267,12,21,240
268,13,22,246
269,11,21,245
270,11,21,246
271,9,22,242
272,11,21,242
273,10,24,239
274,9,26,239
275,10,27,231
276,11,26,235
277,11,26,242
278,9,26,243
279,7,27,241
280,7,27,229
281,7,28,236
282,7,24,228
283,7,24,237
284,7,22,227
285,7,21,222
286,6,22,220
287,5,23,221
288,4,21,233
289,4,21,236
290,4,22,237
291,4,23,239
292,4,26,231
293,5,26,230
294,5,28,230
295,5,28,244
296,5,29,237
297,5,29,230
298,5,29,239
299,5,31,230
300,5,32,226
301,5,33,233
302,5,31,227
303,5,32,224
304,5,33,230
305,5,28,237
306,5,29,232
307,5,29,231
308,4,28,223
309,4,29,220
310,4,30,221
311,4,30,225
312,4,34,224
313,4,35,208
314,5,37,203
315,5,37,203
316,5,39,210
317,5,40,206
318,6,39,197
319,8,38,201
320,8,38,204
321,5,36,193
322,5,36,195
323,6,36,209
324,7,35,204
325,8,34,193
326,7,35,198
327,7,34,189
328,7,35,200
329,7,34,193
330,6,35,193
331,6,34,192
332,6,32,198
333,6,29,217
334,7,30,204
335,5,27,207
336,5,29,216
337,6,30,223
338,6,31,225
339,7,31,220
340,7,33,223
341,7,32,225
342,6,32,221
343,6,31,221
344,6,28,223
345,5,28,225
346,5,31,238
347,5,31,241
348,5,33,230
349,5,34,220
350,3,33,221
351,3,32,220
352,3,33,211
353,3,34,211
354,3,33,213
355,4,35,196
356,2,37,193
357,2,36,191
358,2,39,196
359,2,40,184
360,2,41,192
361,2,44,195
362,2,46,186
363,2,48,170
364,2,48,165
365,2,49,161
366,2,51,154
367,2,53,156
368,2,53,149
369,2,52,164
