,Wolves,Sheep,Grass
0,30,70,197
1,32,66,179
2,35,69,169
3,37,67,160
4,39,67,149
5,42,62,141
6,45,59,138
7,47,55,133
8,49,54,132
9,49,49,122
10,53,45,114
11,56,41,115
12,57,37,117
13,61,34,117
14,61,30,117
15,58,31,121
16,62,32,119
17,62,27,130
18,65,23,134
19,71,18,135
20,71,17,146
21,71,16,171
22,72,15,185
23,71,12,180
24,69,11,218
25,72,11,214
26,66,11,231
27,70,10,247
28,68,8,273
29,70,7,269
30,72,8,284
31,73,8,293
32,72,8,295
33,70,8,301
34,65,7,315
35,65,5,312
36,55,3,316
37,54,3,328
38,55,3,332
39,57,4,331
40,49,2,339
41,43,2,338
42,49,2,340
43,49,2,354
44,46,2,353
45,41,2,354
46,36,2,357
47,37,1,360
48,39,1,359
49,41,1,363
50,34,1,368
51,23,1,370
52,20,1,369
53,19,1,374
54,20,1,377
55,21,1,377
56,22,1,381
57,22,1,383
58,19,1,383
59,20,1,385
60,18,1,384
61,14,1,384
62,14,1,383
63,12,1,385
64,14,1,385
65,10,1,388
66,10,1,387
67,11,1,388
68,12,2,387
69,11,2,387
70,10,2,387
71,7,2,388
72,5,2,388
73,6,2,388
74,4,2,388
75,3,1,388
76,3,1,387
77,2,1,387
78,2,1,386
79,2,1,385
80,3,1,384
81,3,1,384
82,3,1,384
83,3,1,385
84,4,1,384
85,3,1,383
86,1,1,382
87,1,1,383
88,0,1,384
89,0,1,384
90,0,1,383
91,0,1,383
92,0,1,383
93,0,1,383
94,0,1,384
95,0,1,384
96,0,1,385
97,0,1,385
98,0,1,385
99,0,1,385
100,0,1,387
101,0,1,386
102,0,1,386
103,0,1,387
104,0,1,387
105,0,1,388
106,0,1,388
107,0,1,389
108,0,1,388
109,0,1,388
110,0,1,389
111,0,1,389
112,0,1,389
113,0,1,389
114,0,1,390
115,0,1,390
116,0,1,389
117,0,1,389
118,0,1,388
119,0,1,388
120,0,1,387
121,0,1,388
122,0,1,388
123,0,1,389
124,0,1,389
125,0,1,388
126,0,1,389
127,0,1,388
128,0,1,387
129,0,1,388
130,0,1,388
131,0,1,388
132,0,1,389
133,0,1,388
134,0,1,387
135,0,1,386
136,0,1,385
137,0,1,385
138,0,1,387
139,0,1,387
140,0,1,386
141,0,1,386
142,0,1,386
143,0,1,386
144,0,2,385
145,0,2,384
146,0,2,384
147,0,2,384
148,0,3,386
149,0,3,385
150,0,3,383
151,0,4,382
152,0,4,380
153,0,4,379
154,0,4,377
155,0,5,376
156,0,5,374
157,0,5,373
158,0,5,369
159,0,6,367
160,0,7,366
161,0,7,364
162,0,8,363
163,0,9,361
164,0,9,359
165,0,9,358
166,0,10,354
167,0,10,350
168,0,10,344
169,0,10,339
170,0,11,341
171,0,12,339
172,0,12,339
173,0,12,338
174,0,12,330
175,0,13,330
176,0,14,324
177,0,14,320
178,0,15,321
179,0,15,315
180,0,15,313
181,0,15,308
182,0,15,306
183,0,15,301
184,0,15,296
185,0,17,286
186,0,17,284
187,0,17,279
188,0,17,274
189,0,17,273
190,0,17,273
191,0,17,263
192,0,18,260
193,0,18,262
194,0,19,254
195,0,19,259
196,0,19,255
197,0,19,246
198,0,20,249
199,0,22,239
200,0,23,240
201,0,25,238
202,0,26,230
203,0,28,228
204,0,28,218
205,0,31,219
206,0,32,220
207,0,34,218
208,0,35,220
209,0,35,217
210,0,37,207
211,0,38,193
212,0,38,192
213,0,37,188
214,0,36,177
215,0,36,182
216,0,37,184
217,0,37,182
218,0,39,175
219,0,39,178
220,0,40,191
221,0,40,181
222,0,43,186
223,0,44,175
224,0,42,173
225,0,44,168
226,0,45,169
227,0,47,170
228,0,49,169
229,0,50,167
230,0,54,166
231,0,54,153
232,0,56,168
233,0,53,164
234,0,54,159
235,0,60,155
236,0,62,141
237,0,63,143
238,0,61,130
239,0,62,123
240,0,65,110
241,0,63,113
242,0,63,117
243,0,62,117
244,0,61,122
245,0,61,129
246,0,58,112
247,0,57,115
248,0,57,122
249,0,55,136
250,0,53,126
251,0,51,148
252,0,53,146
253,0,53,132
254,0,53,135
255,0,54,137
256,0,55,144
257,0,53,127
258,0,54,137
259,0,56,154
260,0,56,131
261,0,55,131
262,0,59,138
263,0,61,137
264,0,63,138
265,0,64,129
266,0,64,134
267,0,69,121
268,0,71,123
269,0,73,110
270,0,67,114
271,0,69,112
272,0,72,101
273,0,71,107
274,0,66,126
275,0,65,114
276,0,65,119
277,0,62,146
278,0,59,135
279,0,59,118
280,0,56,147
