,Wolves,Sheep,Grass
0,10,50,199
1,10,50,185
2,10,54,175
3,10,56,162
4,10,61,160
5,10,60,157
6,10,60,147
7,10,63,137
8,10,64,136
9,10,66,140
10,10,66,139
11,8,65,131
12,8,59,131
13,8,57,134
14,8,58,138
15,8,56,129
16,6,58,119
17,6,56,120
18,6,54,113
19,6,55,113
20,6,55,112
21,6,58,106
22,6,56,147
23,6,58,135
24,6,58,142
25,6,52,151
26,4,51,135
27,4,51,157
28,4,52,160
29,4,50,158
30,4,49,160
31,2,49,165
32,2,47,164
33,3,43,161
34,3,43,156
35,3,42,162
36,3,40,151
37,3,41,173
38,3,43,172
39,3,41,163
40,2,40,153
41,2,43,157
42,2,47,154
43,2,45,153
44,2,44,140
45,2,42,155
46,2,43,143
47,2,48,148
48,2,51,164
49,2,51,158
50,1,52,155
51,1,53,153
52,1,51,157
53,1,51,154
54,1,53,151
55,1,52,159
56,2,52,156
57,2,51,142
58,2,53,135
59,2,55,152
60,2,56,140
61,2,61,144
62,2,62,142
63,2,64,141
64,2,68,136
65,2,66,116
66,2,62,120
67,2,59,114
68,2,62,112
69,2,66,109
70,2,67,103
71,1,66,104
72,1,66,99
73,1,65,105
74,1,69,97
75,1,69,114
76,1,74,99
77,1,73,112
78,1,74,95
79,1,80,101
80,1,80,110
81,1,80,102
82,1,78,115
83,1,82,108
84,1,76,92
85,1,82,94
86,1,79,118
87,1,75,119
88,1,81,114
89,1,86,109
90,1,84,105
91,1,77,89
92,1,80,106
93,1,80,92
94,1,78,97
95,1,74,104
96,1,74,94
97,1,68,103
98,1,65,119
99,1,71,122
100,1,69,109
101,1,67,117
102,1,62,131
103,1,62,122
104,1,62,148
105,1,57,139
106,1,57,148
107,1,53,149
108,1,51,134
109,1,50,153
110,1,52,150
111,1,50,137
112,1,50,148
113,1,51,142
114,1,53,156
115,2,54,152
116,2,53,145
117,2,58,133
118,2,64,122
119,2,66,130
120,2,66,125
121,2,67,127
122,2,66,122
123,2,65,116
124,2,65,113
125,2,64,110
126,2,70,98
127,2,67,106
128,0,68,113
129,0,69,108
130,0,70,113
131,0,63,113
132,0,65,115
133,0,67,130
134,0,72,120
135,0,74,115
136,0,75,116
137,0,76,117
138,0,79,122
139,0,82,109
140,0,84,109
141,0,82,90
142,0,81,95
143,0,85,110
144,0,84,106
145,0,88,105
146,0,86,87
147,0,87,95
148,0,83,95
149,0,83,80
150,0,84,92
151,0,78,95
152,0,76,109
153,0,80,100
154,0,82,107
155,0,82,92
156,0,81,114
157,0,79,101
158,0,74,107
159,0,75,127
160,0,81,127
161,0,79,105
162,0,78,123
163,0,77,106
164,0,78,104
