,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,54,147
6,10,53,150
7,10,53,146
8,10,54,145
9,10,53,144
10,11,53,148
11,11,49,143
12,11,46,132
13,11,44,128
14,11,40,127
15,11,34,134
16,11,29,137
17,11,23,142
18,11,22,140
19,11,22,141
20,11,22,140
21,12,22,154
22,12,22,175
23,12,22,168
24,12,22,191
25,12,21,181
26,12,22,208
27,12,23,200
28,12,21,217
29,12,22,207
30,12,23,220
31,12,20,212
32,12,20,225
33,12,19,237
34,12,19,251
35,12,18,246
36,12,19,241
37,12,20,246
38,12,20,236
39,12,19,238
40,12,20,236
41,11,20,237
42,11,20,239
43,11,21,238
44,11,21,233
45,11,22,247
46,11,20,243
47,11,16,243
48,11,15,237
49,11,17,250
50,11,17,243
51,11,17,251
52,11,19,243
53,11,18,246
54,11,19,253
55,11,21,247
56,11,19,255
57,11,19,254
58,11,18,258
59,11,18,255
60,11,21,254
61,10,19,261
62,10,16,265
63,10,20,261
64,10,21,270
65,10,21,261
66,10,18,261
67,10,16,273
68,10,16,266
69,10,16,267
70,10,14,260
71,9,14,267
72,9,14,258
73,9,15,259
74,9,16,262
75,9,16,262
76,9,16,263
77,9,18,262
78,9,17,257
79,10,21,260
80,10,19,267
81,11,20,259
82,11,20,258
83,11,22,258
84,11,23,248
85,11,25,256
86,13,25,254
87,13,26,243
88,14,25,241
89,14,25,238
90,15,24,240
91,15,23,236
92,15,24,236
93,15,22,232
94,15,18,233
95,15,19,232
96,15,20,231
97,15,18,246
98,15,12,245
99,15,12,240
100,15,12,236
101,15,11,241
102,15,11,234
103,15,11,245
104,15,10,255
105,15,11,261
106,15,12,267
107,15,13,272
108,15,13,271
109,15,14,274
110,15,14,268
111,15,15,273
112,15,16,282
113,15,16,275
114,17,15,281
115,16,13,284
116,16,13,285
117,16,12,283
118,16,13,275
119,18,11,281
120,18,11,284
121,19,13,279
122,19,12,284
123,19,13,277
124,19,14,274
125,19,15,266
126,19,14,264
127,19,12,269
128,19,12,271
129,20,13,276
130,21,13,270
131,20,12,277
132,20,12,269
133,20,13,281
134,18,14,282
135,18,14,277
136,18,14,278
137,18,14,281
138,18,13,276
139,18,12,279
140,18,11,283
141,18,11,280
142,18,11,287
143,18,12,288
144,18,12,290
145,20,12,283
146,18,14,290
147,18,14,289
148,18,15,284
149,18,16,278
150,18,13,279
151,18,13,279
152,18,14,275
153,18,13,282
154,18,12,284
155,18,11,279
156,18,10,278
157,18,9,283
158,18,8,289
159,18,8,290
160,18,8,290
161,19,8,293
162,20,8,291
163,20,7,299
164,19,7,298
165,19,7,302
166,19,7,303
167,19,6,306
168,20,7,310
169,21,7,314
170,21,6,320
171,21,5,327
172,21,6,329
173,21,6,332
174,21,5,329
175,20,4,336
176,20,4,338
177,18,4,338
178,19,4,336
179,19,4,334
180,20,4,341
181,18,3,340
182,18,3,345
183,16,2,351
184,16,2,352
185,16,2,352
186,14,2,354
187,14,2,363
188,14,2,364
189,14,2,363
190,14,2,366
191,14,2,368
192,14,2,370
193,14,2,368
194,14,2,374
195,14,3,374
196,14,3,371
197,13,3,375
198,13,2,379
199,13,1,380
200,13,1,382
201,13,1,383
202,11,1,383
203,11,0,383
204,12,0,383
205,12,0,383
206,12,0,384
207,12,0,384
208,12,0,385
209,12,0,385
210,11,0,388
211,9,0,388
212,9,0,390
213,9,0,390
214,10,0,392
215,8,0,394
216,7,0,397
217,7,0,397
218,7,0,398
219,7,0,400
220,7,0,400
221,7,0,400
222,7,0,400
223,7,0,400
224,7,0,400
225,7,0,400
226,7,0,400
227,7,0,400
228,7,0,400
