,Wolves,Sheep,Grass
0,10,110,197
1,10,108,153
2,11,110,133
3,11,112,121
4,11,110,104
5,11,113,85
6,12,113,87
7,12,118,74
8,13,116,73
9,13,108,68
10,15,100,68
11,15,91,63
12,15,89,59
13,15,69,48
14,15,67,55
15,15,62,58
16,15,64,69
17,16,45,75
18,16,41,76
19,17,40,83
20,18,34,90
21,18,26,81
22,20,26,154
23,20,27,146
24,20,26,191
25,21,24,183
26,26,25,221
27,28,24,227
28,31,24,230
29,31,22,235
30,32,20,236
31,32,19,242
32,31,19,229
33,28,19,231
34,27,18,245
35,27,18,244
36,28,18,236
37,29,18,234
38,30,20,226
39,27,21,233
40,26,19,229
41,26,20,233
42,26,21,230
43,28,19,220
44,30,18,227
45,29,19,222
46,28,20,234
47,29,20,232
48,32,18,246
49,34,21,240
50,31,20,239
51,33,21,240
52,35,21,254
53,34,20,258
54,29,16,250
55,27,13,254
56,25,13,267
57,23,13,270
58,24,13,271
59,25,13,266
60,24,12,270
61,22,11,265
62,21,11,276
63,22,11,272
64,22,11,278
65,22,11,281
66,22,11,279
67,20,9,279
68,19,8,277
69,17,7,292
70,16,7,297
71,18,6,304
72,14,6,300
73,14,6,306
74,16,6,318
75,17,6,323
76,17,6,321
77,18,6,323
78,17,6,322
79,14,5,332
80,14,5,330
81,13,5,338
82,12,6,333
83,13,6,335
84,11,7,337
85,12,7,340
86,13,8,341
87,13,8,343
88,14,8,341
89,15,9,339
90,15,11,337
91,15,10,335
92,12,10,335
93,13,9,334
94,11,9,332
95,11,9,325
96,13,10,320
97,13,10,318
98,14,10,316
99,11,11,311
100,11,11,308
101,11,11,307
102,11,10,309
103,11,11,307
104,12,11,303
105,13,11,300
106,10,13,298
107,9,13,300
108,9,13,294
109,9,12,293
110,9,12,293
111,10,12,298
112,10,12,294
113,8,12,297
114,7,13,297
115,7,13,298
116,7,14,292
117,7,14,291
118,7,11,292
119,8,10,292
120,9,10,291
121,9,10,289
122,9,9,290
123,7,9,294
124,8,9,289
125,7,11,296
126,7,12,290
127,7,12,290
128,7,12,293
129,7,12,286
130,6,12,291
131,7,12,287
132,7,12,290
133,5,12,291
134,5,13,290
135,6,13,293
136,7,13,287
137,7,13,294
138,5,13,288
139,6,13,285
140,4,12,294
141,1,12,289
142,1,12,295
143,1,12,290
144,1,15,295
145,1,16,296
146,1,16,300
147,1,17,294
148,1,17,292
149,1,17,296
150,1,18,289
151,1,19,293
152,1,20,288
153,2,20,283
154,2,21,283
155,2,22,283
156,3,24,275
157,0,25,279
158,0,25,274
159,0,27,262
160,0,28,261
161,0,29,257
162,0,29,247
163,0,26,245
164,0,27,239
165,0,26,231
166,0,27,226
167,0,27,225
168,0,27,222
169,0,29,215
170,0,29,214
171,0,30,206
172,0,30,205
173,0,30,203
174,0,31,198
175,0,31,198
176,0,31,196
177,0,32,202
178,0,32,206
179,0,32,211
180,0,33,201
181,0,31,199
182,0,30,196
183,0,30,196
184,0,31,208
185,0,34,200
186,0,36,206
187,0,36,203
188,0,36,202
189,0,38,192
190,0,40,189
191,0,41,184
192,0,43,194
193,0,45,185
194,0,46,189
195,0,46,179
196,0,48,179
197,0,48,176
198,0,49,180
199,0,48,170
200,0,49,162
201,0,50,160
202,0,51,162
203,0,55,176
204,0,52,172
205,0,53,153
206,0,52,146
207,0,53,159
208,0,56,154
209,0,59,139
210,0,60,137
211,0,61,152
212,0,59,150
213,0,62,139
214,0,64,151
215,0,63,134
216,0,60,141
217,0,59,133
218,0,57,147
219,0,59,150
220,0,62,138
221,0,66,130
222,0,70,126
223,0,73,121
224,0,72,111
225,0,72,115
226,0,75,138
227,0,76,120
228,0,72,128
229,0,69,131
230,0,67,116
231,0,68,120
232,0,58,117
233,0,55,116
234,0,56,128
235,0,55,126
236,0,53,129
237,0,55,120
238,0,56,131
239,0,59,127
240,0,59,113
241,0,58,126
242,0,60,111
243,0,58,115
244,0,56,117
245,0,55,134
246,0,57,128
247,0,55,111
248,0,52,110
249,0,53,122
250,0,52,118
251,0,53,117
252,0,53,117
253,0,55,122
254,0,54,136
255,0,51,125
256,0,52,149
257,0,53,134
258,0,54,137
259,0,50,124
260,0,51,138
261,0,47,139
262,0,48,138
263,0,48,149
264,0,48,136
265,0,49,147
266,0,48,131
267,0,49,150
268,0,51,157
269,0,53,151
270,0,53,140
271,0,56,146
272,0,54,157
273,0,54,143
274,0,51,148
275,0,48,141
276,0,46,144
277,0,46,130
278,0,47,135
279,0,48,137
280,0,49,143
281,0,49,148
282,0,49,137
283,0,47,141
284,0,48,166
285,0,47,151
286,0,46,162
287,0,44,150
288,0,46,166
289,0,47,150
290,0,44,160
291,0,45,152
292,0,45,160
293,0,48,156
294,0,52,144
295,0,53,137
296,0,53,149
297,0,56,142
298,0,56,131
299,0,58,146
300,0,56,150
301,0,57,143
302,0,58,134
303,0,55,148
304,0,51,139
305,0,48,141
306,0,51,127
307,0,51,138
308,0,53,148
309,0,51,148
310,0,51,137
311,0,51,140
312,0,54,143
313,0,53,146
314,0,50,155
315,0,50,161
316,0,52,151
317,0,51,156
318,0,50,165
319,0,51,170
320,0,53,161
321,0,46,165
322,0,48,157
323,0,46,160
324,0,44,160
325,0,42,145
326,0,42,160
327,0,42,149
328,0,44,150
329,0,46,153
330,0,46,156
331,0,48,142
332,0,52,149
333,0,52,138
334,0,51,149
335,0,49,133
336,0,50,140
337,0,50,145
338,0,53,147
339,0,53,130
340,0,54,148
341,0,56,149
342,0,60,139
343,0,54,136
344,0,54,147
345,0,50,133
346,0,49,149
347,0,50,133
348,0,51,137
349,0,50,148
350,0,50,149
351,0,47,144
352,0,39,154
353,0,39,154
354,0,40,154
355,0,39,167
356,0,42,151
357,0,45,154
358,0,46,163
359,0,48,145
360,0,47,152
361,0,47,156
362,0,46,165
363,0,45,166
364,0,46,152
365,0,47,157
366,0,47,164
367,0,45,149
368,0,48,162
369,0,54,153
370,0,51,154
371,0,51,154
372,0,48,145
373,0,48,137
374,0,50,129
375,0,50,133
376,0,50,138
377,0,49,152
378,0,46,150
379,0,41,139
380,0,41,143
381,0,41,151
382,0,42,137
383,0,46,135
384,0,46,139
385,0,50,126
386,0,53,127
387,0,54,150
388,0,55,142
389,0,50,148
390,0,53,148
391,0,55,132
392,0,54,131
393,0,53,135
394,0,53,146
395,0,55,141
396,0,55,139
397,0,57,132
398,0,55,131
399,0,58,142
400,0,54,127
401,0,49,144
402,0,46,139
403,0,48,152
404,0,49,132
405,0,48,156
406,0,49,156
407,0,52,153
408,0,51,142
409,0,49,141
410,0,49,144
411,0,49,138
412,0,49,143
413,0,48,148
414,0,49,158
415,0,48,154
416,0,50,144
417,0,49,152
418,0,49,148
419,0,51,136
420,0,50,132
421,0,50,141
