,Wolves,Sheep,Grass
0,10,170,203
1,10,172,134
2,10,176,101
3,11,180,80
4,12,179,64
5,13,183,57
6,13,182,45
7,13,172,39
8,13,168,35
9,13,129,39
10,15,123,35
11,16,114,39
12,17,99,42
13,18,69,42
14,18,61,46
15,19,54,53
16,20,51,59
17,22,37,62
18,22,36,69
19,22,35,77
20,22,25,81
21,24,18,79
22,27,18,195
23,30,17,221
24,34,13,212
25,32,10,251
26,35,10,245
27,35,9,271
28,34,8,265
29,35,9,284
30,38,8,280
31,35,7,287
32,33,6,299
33,35,6,296
34,38,6,299
35,38,5,307
36,44,5,305
37,43,3,309
38,44,3,319
39,41,4,322
40,40,4,324
41,39,3,324
42,41,3,323
43,33,3,336
44,30,3,342
45,29,3,340
46,29,3,343
47,25,3,350
48,25,3,349
49,25,3,354
50,24,3,362
51,21,3,361
52,21,3,363
53,21,3,367
54,20,3,369
55,18,4,366
56,18,4,368
57,19,4,371
58,20,4,370
59,22,4,367
60,24,4,368
61,25,4,367
62,25,4,365
63,24,4,363
64,25,4,365
65,23,4,365
66,22,4,365
67,20,4,365
68,16,4,364
69,14,4,363
70,13,4,363
71,9,4,361
72,8,5,362
73,7,6,361
74,7,7,359
75,5,7,356
76,5,8,354
77,5,9,351
78,5,9,347
79,6,9,342
80,6,10,342
81,6,10,340
82,6,10,335
83,5,10,333
84,5,10,335
85,3,10,331
86,3,11,329
87,4,11,326
88,4,11,324
89,2,12,317
90,2,12,315
91,2,12,311
92,3,12,308
93,4,13,303
94,5,14,305
95,5,14,299
96,4,13,298
97,4,14,303
98,4,16,305
99,2,16,300
100,2,17,305
101,3,19,298
102,4,18,295
103,4,19,292
104,5,19,292
105,6,19,289
106,7,21,282
107,7,21,274
108,8,21,263
109,5,21,256
110,5,22,261
111,5,23,258
112,2,24,254
113,1,24,243
114,1,24,243
115,1,23,231
116,1,25,228
117,1,26,225
118,0,28,220
119,0,28,206
120,0,29,203
121,0,31,197
122,0,30,185
123,0,31,181
124,0,34,185
125,0,34,170
126,0,38,178
127,0,41,171
128,0,42,173
129,0,42,182
130,0,42,171
131,0,44,177
132,0,43,164
133,0,43,181
134,0,45,171
135,0,45,180
136,0,43,166
137,0,41,162
138,0,40,164
139,0,41,174
140,0,39,160
141,0,42,168
142,0,43,170
143,0,46,167
144,0,49,155
145,0,51,171
146,0,50,161
147,0,51,163
148,0,53,162
149,0,54,166
150,0,58,148
151,0,61,147
152,0,64,125
153,0,65,129
154,0,66,124
155,0,68,121
156,0,70,117
157,0,73,116
158,0,71,113
159,0,69,101
160,0,67,116
161,0,63,105
162,0,63,115
163,0,64,113
164,0,67,107
165,0,65,103
166,0,65,95
167,0,64,93
168,0,65,98
169,0,63,106
170,0,65,110
171,0,70,95
172,0,67,103
173,0,63,110
174,0,67,108
175,0,70,113
176,0,71,132
177,0,70,131
178,0,68,121
179,0,66,107
180,0,66,114
181,0,67,105
182,0,65,101
183,0,62,111
184,0,64,97
185,0,62,111
186,0,63,103
187,0,61,91
188,0,63,103
189,0,64,89
190,0,60,107
191,0,58,93
192,0,60,99
