,Wolves,Sheep,Grass
0,30,30,215
1,30,27,212
2,36,28,212
3,37,25,215
4,37,24,210
5,40,22,204
6,41,20,204
7,43,19,206
8,43,20,203
9,46,18,208
10,51,14,215
11,51,15,220
12,49,12,229
13,52,10,233
14,50,9,239
15,49,9,247
16,51,9,249
17,51,9,253
18,53,7,262
19,54,5,269
20,56,5,275
21,58,5,271
22,54,5,290
23,54,6,288
24,56,5,305
25,59,6,315
26,57,6,312
27,54,5,325
28,48,4,324
29,48,3,329
30,40,2,333
31,39,2,338
32,36,2,343
33,35,2,350
34,35,2,349
35,29,2,351
36,27,2,350
37,25,2,356
38,28,2,357
39,28,2,362
40,24,2,362
41,21,2,365
42,17,2,367
43,12,2,371
44,10,2,369
45,10,2,371
46,10,2,374
47,9,2,375
48,10,2,375
49,11,2,373
50,7,2,374
51,6,2,373
52,5,2,374
53,6,2,373
54,3,2,373
55,3,2,373
56,3,2,371
57,3,2,371
58,2,2,373
59,3,2,374
60,2,2,372
61,2,2,372
62,3,2,371
63,3,2,372
64,1,2,371
65,1,2,371
66,0,2,372
67,0,2,373
68,0,2,373
69,0,2,372
70,0,2,375
71,0,2,373
72,0,2,374
73,0,2,374
74,0,2,373
75,0,2,374
76,0,2,377
77,0,2,377
78,0,2,376
79,0,2,375
80,0,2,375
81,0,2,376
82,0,2,376
83,0,2,377
84,0,2,377
85,0,2,378
86,0,2,376
87,0,2,376
88,0,2,377
89,0,2,377
90,0,2,375
91,0,2,375
92,0,2,375
93,0,2,375
94,0,2,373
95,0,2,373
96,0,2,374
97,0,2,372
98,0,2,371
99,0,2,373
100,0,2,375
101,0,2,376
102,0,2,374
103,0,2,376
104,0,2,377
105,0,2,377
106,0,2,378
107,0,2,377
108,0,2,378
109,0,2,378
110,0,2,378
111,0,2,377
112,0,2,378
113,0,2,378
114,0,3,380
115,0,3,381
116,0,4,380
117,0,4,379
118,0,4,379
119,0,4,376
120,0,4,374
121,0,5,372
122,0,5,370
123,0,5,368
