,Wolves,Sheep,Grass
0,30,30,215
1,30,30,212
2,33,31,208
3,33,34,209
4,34,36,200
5,34,36,193
6,35,37,183
7,37,35,184
8,37,33,174
9,38,31,173
10,39,31,175
11,42,28,172
12,45,29,177
13,46,28,180
14,45,27,185
15,48,24,184
16,50,22,181
17,51,17,182
18,53,17,190
19,55,13,196
20,55,13,205
21,57,15,202
22,60,13,207
23,59,13,226
24,61,13,236
25,63,13,243
26,55,11,239
27,48,9,262
28,51,8,261
29,48,6,273
30,46,6,279
31,47,6,288
32,49,5,296
33,48,4,300
34,43,4,306
35,43,4,308
36,38,5,326
37,35,6,331
38,33,6,332
39,31,7,329
40,33,9,331
41,32,9,330
42,31,9,326
43,29,9,328
44,25,9,329
45,21,9,337
46,16,8,337
47,13,8,334
48,13,8,337
49,11,8,336
50,12,8,337
51,10,7,339
52,9,7,342
53,9,6,340
54,9,5,342
55,5,5,342
56,5,5,344
57,5,5,343
58,6,5,342
59,7,5,348
60,8,5,346
61,8,5,349
62,5,5,354
63,6,5,350
64,4,5,352
65,5,6,357
66,5,6,354
67,7,6,357
68,5,5,355
69,5,5,352
70,5,7,357
71,5,7,352
72,3,7,350
73,3,6,347
74,3,6,349
75,3,6,347
76,2,6,344
77,3,6,341
78,3,7,341
79,3,7,339
80,3,8,335
81,3,8,333
82,3,8,331
83,1,8,333
84,1,9,337
85,2,9,333
86,2,10,329
87,2,11,329
88,2,11,320
89,2,11,324
90,2,11,325
91,2,12,318
92,0,12,321
93,0,12,320
94,0,13,319
95,0,12,317
96,0,12,313
97,0,12,317
98,0,12,314
99,0,10,312
100,0,10,313
101,0,11,311
102,0,11,306
103,0,11,305
104,0,11,302
105,0,11,305
106,0,13,300
107,0,13,304
108,0,13,306
109,0,13,296
110,0,13,291
111,0,13,286
112,0,13,288
113,0,14,288
114,0,14,282
115,0,14,284
116,0,15,280
117,0,17,278
118,0,18,275
119,0,18,276
120,0,18,277
121,0,20,266
122,0,21,267
123,0,22,269
124,0,22,263
125,0,23,257
126,0,26,254
127,0,27,243
128,0,27,245
129,0,28,237
130,0,28,242
131,0,28,234
132,0,30,240
133,0,31,233
134,0,31,222
135,0,32,216
136,0,36,210
137,0,36,214
138,0,33,203
139,0,34,198
140,0,35,193
141,0,36,187
142,0,37,185
143,0,37,189
144,0,38,190
145,0,42,185
146,0,42,184
147,0,43,184
148,0,46,187
149,0,46,181
150,0,48,163
151,0,47,173
152,0,49,162
153,0,48,165
154,0,48,153
155,0,46,154
156,0,47,156
157,0,50,161
158,0,52,148
159,0,55,147
160,0,58,146
161,0,60,136
162,0,62,131
163,0,61,141
164,0,58,124
165,0,63,131
166,0,63,115
167,0,64,128
168,0,63,119
169,0,64,109
170,0,66,109
171,0,72,121
172,0,72,106
173,0,75,128
174,0,72,112
175,0,69,110
176,0,68,107
177,0,65,109
