,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,56,152
5,10,60,142
6,10,58,138
7,10,62,132
8,10,67,127
9,10,73,123
10,10,76,113
11,10,69,109
12,10,72,105
13,10,74,99
14,10,76,98
15,10,79,98
16,11,79,97
17,11,85,91
18,11,81,96
19,11,82,92
20,11,85,89
21,11,84,95
22,11,83,84
23,12,77,90
24,12,76,109
25,12,75,96
26,12,73,103
27,12,74,124
28,12,76,118
29,11,80,115
30,11,80,122
31,11,82,119
32,11,83,104
33,11,81,106
34,11,86,109
35,11,85,111
36,11,85,116
37,11,86,96
38,11,90,105
39,11,92,98
40,11,86,93
41,11,89,85
42,11,85,89
43,11,81,81
44,11,76,87
45,11,74,98
46,11,73,100
47,11,71,100
48,11,72,104
49,11,77,89
50,11,79,108
51,11,79,93
52,12,78,97
53,12,79,117
54,12,81,123
55,12,79,109
56,12,75,95
57,12,77,115
58,12,76,101
59,12,75,90
60,12,69,98
61,12,71,104
62,12,73,104
63,12,78,107
64,12,83,108
65,12,87,95
66,12,92,95
67,12,91,90
68,12,89,92
69,12,91,108
70,12,91,107
71,12,89,88
72,12,87,93
73,13,77,88
74,13,79,89
75,13,79,97
76,14,78,81
77,15,77,83
78,15,81,90
79,15,80,102
80,15,82,111
81,16,76,108
82,16,74,97
83,16,72,124
84,16,67,117
85,16,68,121
86,16,68,125
87,17,68,110
88,17,68,127
89,17,70,121
90,17,69,105
91,17,66,104
92,17,65,114
93,17,66,126
94,17,63,118
95,18,64,135
96,19,65,123
97,19,64,130
98,19,63,130
99,19,63,126
100,19,58,144
101,20,57,143
102,20,60,144
103,20,65,139
104,21,64,121
105,21,65,139
106,21,67,125
107,21,63,143
108,21,59,141
109,21,57,128
110,21,53,147
111,21,54,137
112,21,51,152
113,21,49,136
114,21,49,133
115,21,51,155
116,21,49,154
117,21,47,148
118,22,44,133
119,22,45,150
120,22,46,150
121,22,46,138
122,22,43,150
123,21,41,141
124,21,39,161
125,21,44,156
126,22,42,163
127,21,42,162
128,21,45,161
129,21,43,160
130,24,41,151
131,24,42,159
132,24,42,159
133,25,38,175
134,26,36,181
135,26,37,176
136,26,35,168
137,26,30,186
138,27,28,188
139,27,29,178
140,27,29,188
141,28,29,177
142,28,26,180
143,28,25,196
144,28,27,189
145,28,25,195
146,31,23,201
147,31,23,209
148,31,21,215
149,32,20,223
150,32,19,223
151,33,18,213
152,33,15,226
153,33,13,228
154,33,13,224
155,33,11,227
156,33,11,232
157,34,13,246
158,34,13,238
159,34,14,255
160,34,13,259
161,34,13,265
